Gene_ID	miRNA_family	score	bounded_score
NM_152608.3	mir124	0.000460	0.000000
NM_152608.3	mir139	-0.228171	-0.228171
NM_152608.3	mir144	-0.185752	-0.185752
NM_152608.3	mir155	-0.222452	-0.222452
NM_152608.3	mir216b	-0.272040	-0.272040
NM_152608.3	mir7	-0.342330	-0.342330
NM_152617.3	let7	-0.125915	-0.125915
NM_152617.3	mir124	-0.024798	-0.024798
NM_152617.3	mir143	-0.044620	-0.044620
NM_152617.3	mir153	-0.135909	-0.135909
NM_152617.3	mir205	-0.121369	-0.121369
NM_152617.3	mir223	-1.326637	-1.326637
NM_152617.3	mir7	-0.254674	-0.277844
NM_152622.4	let7	-0.082935	-0.082935
NM_152622.4	lsy6	-0.138957	-0.138957
NM_152622.4	mir1	-0.057690	-0.057690
NM_152622.4	mir124	-0.006305	-0.006305
NM_152622.4	mir137	-0.508149	-0.508149
NM_152622.4	mir139	-0.103706	-0.103706
NM_152622.4	mir143	-0.084906	-0.084906
NM_152622.4	mir144	-0.381704	-0.381704
NM_152622.4	mir153	-0.342482	-0.342482
NM_152622.4	mir155	-0.301023	-0.301023
NM_152622.4	mir199a	-0.263200	-0.263200
NM_152622.4	mir204	-0.137684	-0.137684
NM_152622.4	mir205	-0.113483	-0.113483
NM_152622.4	mir216b	-0.190280	-0.190280
NM_152622.4	mir7	-0.074863	-0.074863
NM_152624.5	lsy6	-0.136510	-0.136510
NM_152624.5	mir1	-0.357784	-0.357784
NM_152624.5	mir124	-0.016582	-0.016582
NM_152624.5	mir137	-0.219075	-0.219075
NM_152624.5	mir139	-0.565158	-0.580559
NM_152624.5	mir143	-0.031903	-0.065233
NM_152624.5	mir144	-0.608784	-0.608784
NM_152624.5	mir153	-0.541226	-0.541226
NM_152624.5	mir155	-0.500912	-0.500912
NM_152624.5	mir182	-0.047466	-0.135836
NM_152624.5	mir204	0.030686	-0.013745
NM_152624.5	mir205	-0.102257	-0.102291
NM_152624.5	mir216b	-0.330690	-0.330690
NM_152624.5	mir223	-0.256943	-0.256943
NM_152624.5	mir7	-0.150499	-0.150499
NM_152636.2	lsy6	-0.121298	-0.121298
NM_152636.2	mir124	-0.018683	-0.018683
NM_152636.2	mir139	-0.181085	-0.181085
NM_152636.2	mir143	-0.151655	-0.151655
NM_152636.2	mir144	-0.305344	-0.305344
NM_152636.2	mir153	-0.090728	-0.090728
NM_152636.2	mir155	-0.134239	-0.134239
NM_152636.2	mir182	-0.145231	-0.145231
NM_152636.2	mir204	-0.163302	-0.163302
NM_152636.2	mir205	-0.049733	-0.049733
NM_152636.2	mir216b	-0.189882	-0.189882
NM_152641.3	lsy6	-0.090778	-0.090778
NM_152641.3	mir1	-0.452421	-0.452421
NM_152641.3	mir144	-0.744886	-0.744886
NM_152641.3	mir153	-0.149545	-0.149545
NM_152641.3	mir155	-0.715204	-0.715204
NM_152641.3	mir199a	-0.095924	-0.095924
NM_152641.3	mir205	-0.043129	-0.043129
NM_152641.3	mir7	-0.062313	-0.062313
NM_152653.3	lsy6	-0.140939	-0.140939
NM_152653.3	mir144	-0.078286	-0.078286
NM_152653.3	mir155	-0.144833	-0.144833
NM_152653.3	mir7	-0.088231	-0.088231
NM_152663.4	let7	-0.073403	-0.073403
NM_152663.4	lsy6	-0.411267	-0.411267
NM_152663.4	mir1	-0.128294	-0.128294
NM_152663.4	mir124	-0.056380	-0.126273
NM_152663.4	mir144	-0.160145	-0.160145
NM_152663.4	mir153	-0.189810	-0.189810
NM_152663.4	mir182	-0.269694	-0.269694
NM_152663.4	mir199a	-0.036999	-0.036999
NM_152663.4	mir204	-0.222083	-0.222083
NM_152663.4	mir205	-0.038623	-0.038623
NM_152663.4	mir216b	-0.203681	-0.203681
NM_152663.4	mir223	-0.383578	-0.383578
NM_152678.2	let7	-0.217007	-0.217007
NM_152678.2	lsy6	-0.200806	-0.200806
NM_152678.2	mir1	-0.067748	-0.067748
NM_152678.2	mir124	-0.648749	-0.648749
NM_152678.2	mir144	-0.192122	-0.192122
NM_152678.2	mir153	-0.069928	-0.069928
NM_152678.2	mir155	-0.193743	-0.193743
NM_152678.2	mir182	-0.354540	-0.354540
NM_152678.2	mir199a	-0.354334	-0.354334
NM_152678.2	mir205	-0.056571	-0.056571
NM_152678.2	mir216b	-0.135978	-0.135978
NM_152678.2	mir223	-0.271471	-0.271471
NM_152737.3	mir1	-0.177089	-0.177089
NM_152737.3	mir139	-0.061454	-0.061454
NM_152737.3	mir155	-0.106546	-0.106546
NM_152737.3	mir182	-0.139385	-0.139385
NM_152737.3	mir216b	-0.124581	-0.124581
NM_152737.3	mir223	-0.137729	-0.137729
NM_152737.3	mir7	-0.267989	-0.267989
NM_152740.3	lsy6	-0.139603	-0.139603
NM_152740.3	mir204	-0.137001	-0.137001
NM_152743.3	mir199a	-0.061566	-0.061566
NM_152743.3	mir204	-0.022422	-0.022422
NM_152756.4	let7	-0.383830	-0.383830
NM_152756.4	lsy6	-0.014683	-0.014683
NM_152756.4	mir1	-0.377586	-0.377586
NM_152756.4	mir124	0.077128	0.000000
NM_152756.4	mir137	-0.250940	-0.250940
NM_152756.4	mir139	-0.133675	-0.133675
NM_152756.4	mir143	-0.077799	-0.077799
NM_152756.4	mir144	-0.170354	-0.170354
NM_152756.4	mir153	-0.497996	-0.497996
NM_152756.4	mir155	-0.499789	-0.499789
NM_152756.4	mir182	-0.098989	-0.098989
NM_152756.4	mir204	-0.177537	-0.177537
NM_152756.4	mir223	-0.139855	-0.139855
NM_152780.3	let7	-0.124445	-0.124445
NM_152780.3	lsy6	-0.045558	-0.045558
NM_152780.3	mir139	-0.099022	-0.099022
NM_152780.3	mir143	-0.068949	-0.068949
NM_152780.3	mir153	-0.083553	-0.083553
NM_152780.3	mir199a	-0.310126	-0.310126
NM_152833.2	mir1	-0.040714	-0.040714
NM_152833.2	mir153	-0.099836	-0.099836
NM_152833.2	mir155	-0.352496	-0.352496
NM_152833.2	mir199a	-0.181393	-0.181393
NM_152833.2	mir205	-0.060322	-0.060322
NM_152833.2	mir223	-0.102474	-0.102474
NM_152882.3	mir143	-0.081633	-0.081633
NM_152882.3	mir153	-0.103044	-0.103044
NM_152882.3	mir182	-0.033163	-0.033163
NM_152882.3	mir199a	0.001410	0.000000
NM_152882.3	mir205	-0.325081	-0.325081
NM_152882.3	mir223	-0.078599	-0.078599
NM_152882.3	mir7	-0.280495	-0.285723
NM_152998.2	mir124	-0.216002	-0.216002
NM_152998.2	mir137	-0.374045	-0.374045
NM_152998.2	mir144	-0.332928	-0.332928
NM_153033.4	let7	-0.068474	-0.068474
NM_153033.4	mir1	-0.072270	-0.072270
NM_153033.4	mir124	-0.065322	-0.065322
NM_153033.4	mir137	-0.243360	-0.243360
NM_153033.4	mir139	-0.403815	-0.445994
NM_153033.4	mir143	-0.035557	-0.035557
NM_153033.4	mir153	-0.003918	-0.020000
NM_153033.4	mir155	-0.391389	-0.391389
NM_153033.4	mir182	-0.108368	-0.108368
NM_153033.4	mir199a	-0.077367	-0.077367
NM_153033.4	mir204	0.004590	-0.053409
NM_153033.4	mir205	-0.125475	-0.129483
NM_153033.4	mir216b	-0.327367	-0.327367
NM_153033.4	mir7	-0.412130	-0.433192
NM_153042.3	mir182	-0.125989	-0.125989
NM_153042.3	mir199a	-0.376992	-0.376992
NM_153042.3	mir204	-0.012545	-0.012545
NM_153042.3	mir223	-0.200911	-0.200911
NM_153046.2	mir155	-0.518413	-0.518413
NM_153046.2	mir216b	-0.383712	-0.383712
NM_153046.2	mir223	-0.077980	-0.077980
NM_153186.4	lsy6	-0.115972	-0.115972
NM_153186.4	mir1	-0.239039	-0.239039
NM_153186.4	mir124	-0.598580	-0.598580
NM_153186.4	mir205	-0.030599	-0.030599
NM_153186.4	mir7	-0.121983	-0.121983
NM_153246.5	let7	-0.160390	-0.160390
NM_153246.5	mir1	-0.036640	-0.036640
NM_153246.5	mir124	-0.163415	-0.163415
NM_153246.5	mir143	-0.029388	-0.029388
NM_153246.5	mir144	-0.036454	-0.036454
NM_153246.5	mir182	-0.016572	-0.016572
NM_153246.5	mir199a	0.005147	-0.010237
NM_153246.5	mir204	-0.119842	-0.119842
NM_153246.5	mir205	-0.046844	-0.046844
NM_153246.5	mir223	-0.266443	-0.266443
NM_153246.5	mir7	-0.045962	-0.045962
NM_153251.3	lsy6	-0.356373	-0.356373
NM_153251.3	mir1	-0.175877	-0.175877
NM_153251.3	mir124	-0.113629	-0.139232
NM_153251.3	mir139	-0.159628	-0.159628
NM_153251.3	mir143	-0.070361	-0.070361
NM_153251.3	mir144	-0.380834	-0.380834
NM_153251.3	mir153	-0.327473	-0.327473
NM_153251.3	mir155	-0.326683	-0.326683
NM_153251.3	mir182	-0.128394	-0.128394
NM_153251.3	mir204	-0.089668	-0.150818
NM_153251.3	mir216b	-0.072131	-0.105511
NM_153253.29	mir199a	-0.162788	-0.162788
NM_153265.2	mir1	-0.469542	-0.469542
NM_153265.2	mir137	-0.290052	-0.290052
NM_153265.2	mir223	-0.136619	-0.136619
NM_153267.4	let7	-0.126215	-0.126215
NM_153267.4	lsy6	-0.200596	-0.200596
NM_153267.4	mir223	-0.106145	-0.106145
NM_153335.5	let7	-0.063193	-0.063193
NM_153335.5	mir1	-0.127897	-0.205312
NM_153335.5	mir204	-0.110400	-0.110400
NM_153335.5	mir7	-0.053815	-0.053815
NM_153354.4	lsy6	-0.170923	-0.170923
NM_153354.4	mir143	-0.132276	-0.132276
NM_153354.4	mir144	-0.224614	-0.224614
NM_153354.4	mir216b	-0.413875	-0.413875
NM_153358.2	lsy6	-0.508893	-0.508893
NM_153358.2	mir137	-0.244376	-0.244376
NM_153358.2	mir139	-0.145221	-0.145221
NM_153358.2	mir143	-0.111141	-0.111141
NM_153358.2	mir153	-0.042284	-0.042284
NM_153358.2	mir199a	-0.569181	-0.569181
NM_153358.2	mir216b	-0.132828	-0.132828
NM_153358.2	mir223	-0.135451	-0.135451
NM_153367.3	let7	-0.189392	-0.189392
NM_153367.3	mir1	-0.058392	-0.058392
NM_153367.3	mir124	-0.720995	-0.720995
NM_153367.3	mir143	-0.038733	-0.038733
NM_153367.3	mir153	-0.258428	-0.258428
NM_153367.3	mir182	-0.281909	-0.281909
NM_153367.3	mir199a	0.016017	-0.048620
NM_153367.3	mir204	-0.495566	-0.531526
NM_153367.3	mir216b	-0.183410	-0.183410
NM_153367.3	mir223	-0.216270	-0.216270
NM_153367.3	mir7	0.022868	-0.010000
NM_153456.3	let7	-0.033996	-0.033996
NM_153456.3	lsy6	-0.250548	-0.252209
NM_153456.3	mir124	-0.086711	-0.232699
NM_153456.3	mir143	-0.230396	-0.230396
NM_153456.3	mir144	-0.119987	-0.119987
NM_153456.3	mir153	-0.048018	-0.048018
NM_153456.3	mir155	-0.494372	-0.494372
NM_153456.3	mir182	-0.028188	-0.035826
NM_153456.3	mir199a	-0.045187	-0.047851
NM_153456.3	mir204	-0.051738	-0.299719
NM_153456.3	mir205	-0.072386	-0.104056
NM_153456.3	mir216b	-0.433455	-0.433455
NM_153456.3	mir7	-0.399404	-0.399404
NM_153611.4	lsy6	-0.025489	-0.025489
NM_153611.4	mir124	0.041212	0.000000
NM_153611.4	mir143	-0.072882	-0.072882
NM_153611.4	mir182	-0.056778	-0.056778
NM_153611.4	mir199a	-0.099284	-0.099284
NM_153611.4	mir7	-0.112775	-0.127641
NM_153613.2	mir143	-0.084398	-0.084398
NM_153634.2	lsy6	-0.077475	-0.077475
NM_153634.2	mir1	-0.118475	-0.118475
NM_153634.2	mir124	-0.042064	-0.042064
NM_153634.2	mir137	-0.425000	-0.425000
NM_153634.2	mir144	-0.156799	-0.156799
NM_153634.2	mir204	-0.331342	-0.331342
NM_153634.2	mir223	-0.095263	-0.095263
NM_153634.2	mir7	-0.073836	-0.073836
NM_153689.5	let7	-0.053218	-0.053218
NM_153689.5	lsy6	-0.046105	-0.046105
NM_153689.5	mir1	-0.644576	-0.644576
NM_153689.5	mir124	-0.609940	-0.609940
NM_153689.5	mir137	-0.089423	-0.089423
NM_153689.5	mir143	-0.171862	-0.171862
NM_153689.5	mir144	-0.055319	-0.055319
NM_153689.5	mir182	-0.051463	-0.051463
NM_153689.5	mir204	-0.059457	-0.059457
NM_153689.5	mir216b	-0.193087	-0.193087
NM_153689.5	mir7	-0.004002	-0.004002
NM_153695.3	lsy6	-0.336200	-0.336200
NM_153695.3	mir124	-0.207421	-0.207421
NM_153695.3	mir139	-0.162223	-0.162223
NM_153695.3	mir144	-0.428620	-0.428620
NM_153695.3	mir182	-0.129161	-0.129161
NM_153695.3	mir204	-0.117246	-0.117246
NM_153695.3	mir216b	-0.108957	-0.108957
NM_153695.3	mir7	-0.096617	-0.096617
NM_153702.3	lsy6	-0.200553	-0.200553
NM_153702.3	mir137	-0.352258	-0.352258
NM_153702.3	mir139	-0.160385	-0.160385
NM_153702.3	mir143	-0.040789	-0.040789
NM_153702.3	mir144	-0.045155	-0.045155
NM_153702.3	mir182	-0.141929	-0.141929
NM_153702.3	mir205	-0.129817	-0.129817
NM_153702.3	mir216b	-0.119984	-0.119984
NM_153702.3	mir7	-0.013852	-0.013852
NM_153705.4	lsy6	-0.213083	-0.213083
NM_153705.4	mir1	-0.178522	-0.178522
NM_153705.4	mir139	-0.168698	-0.168698
NM_153705.4	mir143	-0.228449	-0.228449
NM_153705.4	mir144	-0.138173	-0.138173
NM_153705.4	mir155	-0.118103	-0.118103
NM_153705.4	mir182	-0.290740	-0.290740
NM_153705.4	mir204	-0.067113	-0.067113
NM_153705.4	mir205	-0.294997	-0.294997
NM_153705.4	mir216b	-0.221168	-0.221168
NM_153705.4	mir7	-0.074122	-0.074122
NM_153712.4	let7	-0.358295	-0.358295
NM_153712.4	lsy6	-0.161089	-0.161089
NM_153712.4	mir1	-0.097840	-0.097840
NM_153712.4	mir124	-1.070888	-1.088075
NM_153712.4	mir137	-0.405629	-0.405629
NM_153712.4	mir139	-0.132017	-0.132017
NM_153712.4	mir143	-0.012309	-0.020000
NM_153712.4	mir144	-0.085134	-0.085134
NM_153712.4	mir199a	-0.026544	-0.029049
NM_153712.4	mir223	-0.071724	-0.071724
NM_153712.4	mir7	-0.000361	-0.000361
NM_153719.3	lsy6	-0.268388	-0.268388
NM_153719.3	mir124	0.023069	0.000000
NM_153719.3	mir139	-0.093464	-0.093464
NM_153719.3	mir144	-0.177585	-0.177585
NM_153812.2	mir143	-0.137952	-0.137952
NM_153812.2	mir153	-0.298474	-0.298474
NM_153812.2	mir182	-0.373959	-0.373959
NM_153812.2	mir199a	-0.071702	-0.103718
NM_153812.2	mir204	-0.233749	-0.299069
NM_153812.2	mir216b	-0.232617	-0.232617
NM_153812.2	mir223	-0.245327	-0.245327
NM_153812.2	mir7	-0.023780	-0.028406
NM_153831.3	lsy6	-0.042099	-0.042099
NM_153831.3	mir124	-0.021865	-0.021865
NM_153831.3	mir137	-0.101743	-0.101743
NM_153831.3	mir139	-0.178270	-0.178270
NM_153831.3	mir199a	-0.094956	-0.094956
NM_153831.3	mir7	-0.285669	-0.285669
NM_170721.1	mir143	-0.664418	-0.664418
NM_170721.1	mir153	-0.123221	-0.123221
NM_170721.1	mir204	-0.013067	-0.013067
NM_170739.3	mir182	-0.049886	-0.049886
NM_170739.3	mir7	-0.027434	-0.027434
NM_170750.2	lsy6	-0.049723	-0.049723
NM_170750.2	mir144	-0.084864	-0.084864
NM_170750.2	mir216b	-0.109956	-0.109956
NM_172130.2	mir1	-0.077370	-0.077370
NM_172130.2	mir139	-0.035924	-0.035924
NM_172130.2	mir182	-0.057174	-0.057174
NM_172130.2	mir199a	0.016232	-0.024598
NM_172130.2	mir204	-0.009149	-0.009149
NM_172130.2	mir7	-0.228155	-0.251828
NM_172173.2	lsy6	-0.105170	-0.105170
NM_172173.2	mir1	-0.000116	-0.010000
NM_172173.2	mir124	-0.009759	-0.010815
NM_172173.2	mir143	-0.062389	-0.062389
NM_172173.2	mir144	-0.036289	-0.036289
NM_172173.2	mir153	-0.250640	-0.250640
NM_172173.2	mir182	0.023702	0.000000
NM_172173.2	mir204	-0.073407	-0.073407
NM_172173.2	mir216b	-0.199943	-0.199943
NM_172173.2	mir223	-0.076327	-0.076327
NM_172173.2	mir7	-0.026749	-0.026749
NM_172211.3	mir1	-0.416700	-0.416700
NM_172211.3	mir143	0.027743	-0.010000
NM_172211.3	mir153	-0.082200	-0.082200
NM_172211.3	mir182	-0.036511	-0.036511
NM_172211.3	mir199a	-0.032063	-0.032063
NM_172211.3	mir204	-0.036375	-0.036375
NM_172211.3	mir205	-0.391178	-0.391178
NM_172211.3	mir216b	-0.099012	-0.099012
NM_172211.3	mir223	-0.069051	-0.069051
NM_172211.3	mir7	-0.034645	-0.034645
NM_172230.2	lsy6	-0.061903	-0.061903
NM_172230.2	mir182	-0.021519	-0.021519
NM_172230.2	mir205	-0.016190	-0.020000
NM_172230.2	mir223	-0.062770	-0.062770
NM_172230.2	mir7	0.003871	0.000000
NM_172373.3	lsy6	-0.070225	-0.070225
NM_172373.3	mir1	-0.286661	-0.286661
NM_172373.3	mir153	-0.111924	-0.111924
NM_172373.3	mir205	-0.123459	-0.123459
NM_172373.3	mir216b	-0.120837	-0.120837
NM_172373.3	mir223	-0.126219	-0.126219
NM_172373.3	mir7	-0.041047	-0.041047
NM_173157.2	mir124	-0.543757	-0.559273
NM_173157.2	mir204	-0.041135	-0.041135
NM_173157.2	mir7	-0.027328	-0.027328
NM_173344.2	let7	-0.288300	-0.288300
NM_173344.2	lsy6	-0.079643	-0.080540
NM_173344.2	mir124	-0.498938	-0.499928
NM_173344.2	mir139	-0.114650	-0.114650
NM_173344.2	mir143	-0.110029	-0.110029
NM_173344.2	mir155	-0.117926	-0.117926
NM_173344.2	mir182	-0.011479	-0.011479
NM_173344.2	mir199a	-0.045920	-0.055817
NM_173344.2	mir204	-0.030986	-0.051344
NM_173344.2	mir205	-0.127910	-0.127910
NM_173344.2	mir223	-0.359244	-0.359244
NM_173344.2	mir7	0.032711	-0.056103
NM_173354.4	let7	-0.022891	-0.022891
NM_173354.4	mir1	-0.023040	-0.023040
NM_173354.4	mir124	-0.505717	-0.517364
NM_173354.4	mir137	-1.052139	-1.052139
NM_173354.4	mir139	-0.020970	-0.020970
NM_173354.4	mir153	-0.062207	-0.062207
NM_173354.4	mir182	-0.162477	-0.162477
NM_173354.4	mir199a	0.014530	0.000000
NM_173354.4	mir223	-0.072312	-0.072312
NM_173354.4	mir7	0.019916	0.000000
NM_173468.3	lsy6	-0.541089	-0.541089
NM_173468.3	mir124	-0.450624	-0.450624
NM_173468.3	mir137	-0.081614	-0.081614
NM_173468.3	mir139	-0.414715	-0.414715
NM_173468.3	mir144	-0.150322	-0.150322
NM_173468.3	mir153	-0.344816	-0.344816
NM_173468.3	mir155	-0.128338	-0.128338
NM_173468.3	mir182	-0.480836	-0.480836
NM_173468.3	mir199a	-0.314825	-0.314825
NM_173468.3	mir204	-0.126167	-0.126167
NM_173468.3	mir205	-0.169957	-0.169957
NM_173468.3	mir216b	-0.398362	-0.398362
NM_173468.3	mir7	-0.469572	-0.469572
NM_173470.2	let7	-0.122539	-0.122539
NM_173470.2	mir139	-0.271001	-0.271001
NM_173470.2	mir144	-0.872337	-0.872337
NM_173470.2	mir153	-0.254625	-0.254625
NM_173470.2	mir204	-0.536760	-0.536760
NM_173470.2	mir216b	-0.225476	-0.225476
NM_173470.2	mir223	-0.061534	-0.061534
NM_173470.2	mir7	-0.021067	-0.021067
NM_173481.3	mir124	-0.021359	-0.021359
NM_173481.3	mir182	-0.535712	-0.535712
NM_173481.3	mir7	-0.023871	-0.023871
NM_173485.5	let7	-0.050731	-0.050731
NM_173485.5	lsy6	-0.424709	-0.424709
NM_173485.5	mir1	-0.150106	-0.150106
NM_173485.5	mir124	-0.099606	-0.130889
NM_173485.5	mir137	-0.115810	-0.115810
NM_173485.5	mir139	-0.223213	-0.223213
NM_173485.5	mir144	-0.119807	-0.119807
NM_173485.5	mir153	-0.153858	-0.153858
NM_173485.5	mir155	-0.640047	-0.640047
NM_173485.5	mir182	-0.020404	-0.048732
NM_173485.5	mir199a	-0.034318	-0.037968
NM_173485.5	mir205	-0.060962	-0.060962
NM_173485.5	mir216b	-0.016221	-0.151663
NM_173485.5	mir223	-0.078832	-0.078832
NM_173485.5	mir7	-0.103676	-0.139470
NM_173510.3	lsy6	-0.139029	-0.139029
NM_173510.3	mir124	-0.108505	-0.116560
NM_173510.3	mir143	-0.056980	-0.056980
NM_173510.3	mir144	-0.222640	-0.222640
NM_173510.3	mir182	-0.197344	-0.197344
NM_173510.3	mir204	-0.229774	-0.275445
NM_173510.3	mir205	-0.076849	-0.076849
NM_173510.3	mir7	0.003666	0.000000
NM_173511.3	lsy6	0.003186	-0.010000
NM_173511.3	mir1	-0.087486	-0.087486
NM_173511.3	mir124	-0.017623	-0.017623
NM_173511.3	mir137	-1.000918	-1.000918
NM_173511.3	mir139	-0.289711	-0.289711
NM_173511.3	mir143	-0.024721	-0.024721
NM_173511.3	mir144	-0.111213	-0.111213
NM_173511.3	mir153	-0.076937	-0.076937
NM_173511.3	mir155	-0.295635	-0.295635
NM_173511.3	mir182	-0.154867	-0.154867
NM_173511.3	mir199a	-0.029189	-0.029189
NM_173511.3	mir204	-0.133165	-0.133165
NM_173511.3	mir205	-0.028721	-0.028721
NM_173511.3	mir216b	-0.581449	-0.581449
NM_173511.3	mir223	-0.108197	-0.108197
NM_173511.3	mir7	-0.015702	-0.015702
NM_173542.3	mir1	-0.148639	-0.148639
NM_173542.3	mir143	-0.042474	-0.042474
NM_173542.3	mir223	-0.089638	-0.089638
NM_173548.2	mir1	-0.071584	-0.071584
NM_173551.4	lsy6	0.017384	0.000000
NM_173551.4	mir1	-0.155819	-0.155819
NM_173551.4	mir124	-0.466603	-0.479794
NM_173551.4	mir139	-0.049308	-0.049308
NM_173551.4	mir143	-0.280357	-0.283034
NM_173551.4	mir182	-0.036645	-0.036645
NM_173551.4	mir199a	-0.180477	-0.184392
NM_173551.4	mir204	-0.017304	-0.149041
NM_173551.4	mir205	-0.068595	-0.068595
NM_173551.4	mir216b	-0.098759	-0.098759
NM_173551.4	mir223	-0.215273	-0.215273
NM_173551.4	mir7	0.072284	0.000000
NM_173566.2	let7	-0.193103	-0.193103
NM_173566.2	mir1	-0.234609	-0.256182
NM_173566.2	mir124	-0.264505	-0.271086
NM_173566.2	mir143	0.001930	-0.046332
NM_173566.2	mir144	-0.077357	-0.077357
NM_173566.2	mir153	0.020978	0.000000
NM_173566.2	mir199a	-0.046724	-0.113212
NM_173566.2	mir204	-0.014667	-0.014667
NM_173566.2	mir205	-0.145273	-0.145273
NM_173566.2	mir216b	-0.101607	-0.101607
NM_173566.2	mir223	-0.184548	-0.184548
NM_173575.3	mir139	-0.132378	-0.132378
NM_173575.3	mir216b	-0.182726	-0.182726
NM_173602.2	mir1	-0.087405	-0.087405
NM_173602.2	mir124	-0.103558	-0.103558
NM_173602.2	mir143	-0.320769	-0.320769
NM_173602.2	mir144	-0.143102	-0.143102
NM_173602.2	mir153	-0.028809	-0.028809
NM_173602.2	mir182	0.093784	-0.030000
NM_173602.2	mir204	-0.031626	-0.031626
NM_173602.2	mir205	-0.027575	-0.027575
NM_173602.2	mir216b	-0.149166	-0.149166
NM_173602.2	mir223	-0.309614	-0.309614
NM_173602.2	mir7	0.014235	-0.010000
NM_173618.2	mir124	0.003548	0.000000
NM_173618.2	mir223	-0.218007	-0.218007
NM_173630.3	let7	-0.212223	-0.212223
NM_173630.3	lsy6	-0.048461	-0.048461
NM_173630.3	mir124	-0.363928	-0.363928
NM_173632.3	let7	-0.074761	-0.074761
NM_173632.3	lsy6	-0.029645	-0.029645
NM_173632.3	mir1	-0.134974	-0.134974
NM_173632.3	mir124	-0.122042	-0.122042
NM_173632.3	mir137	-0.158033	-0.158033
NM_173632.3	mir139	-0.116300	-0.116300
NM_173632.3	mir143	-0.102811	-0.102811
NM_173632.3	mir153	-0.080582	-0.080582
NM_173632.3	mir155	-0.112373	-0.112373
NM_173632.3	mir199a	-1.327268	-1.327268
NM_173632.3	mir205	-0.058154	-0.058154
NM_173632.3	mir216b	-0.037417	-0.037417
NM_173632.3	mir7	0.019938	0.000000
NM_173685.2	let7	-0.401464	-0.401464
NM_173694.4	lsy6	-0.070871	-0.070871
NM_173694.4	mir1	-0.321704	-0.321704
NM_173694.4	mir124	-0.020405	-0.020405
NM_173694.4	mir137	-0.088630	-0.088630
NM_173694.4	mir143	-0.279556	-0.279556
NM_173694.4	mir153	-0.212999	-0.212999
NM_173694.4	mir182	-0.106651	-0.106651
NM_173694.4	mir204	-0.191857	-0.191857
NM_173694.4	mir216b	-0.151577	-0.151577
NM_173694.4	mir223	-0.331853	-0.331853
NM_173694.4	mir7	-0.077987	-0.077987
NM_173791.4	mir144	-0.159306	-0.159306
NM_173791.4	mir153	-0.117299	-0.117299
NM_173791.4	mir182	-0.366561	-0.366561
NM_173791.4	mir216b	-0.108529	-0.108529
NM_173791.4	mir223	-0.331037	-0.331037
NM_173791.4	mir7	-0.030707	-0.030707
NM_173808.2	let7	-0.046762	-0.046762
NM_173808.2	lsy6	-0.214669	-0.214669
NM_173808.2	mir1	-0.101705	-0.101705
NM_173808.2	mir124	-0.434211	-0.434211
NM_173808.2	mir137	-0.417902	-0.417902
NM_173808.2	mir139	-0.243810	-0.243810
NM_173808.2	mir153	-0.085514	-0.085514
NM_173808.2	mir204	-0.065465	-0.065465
NM_173808.2	mir205	-0.445211	-0.445211
NM_173808.2	mir223	-0.161339	-0.161339
NM_173808.2	mir7	-0.013275	-0.013275
NM_173810.3	let7	-0.127305	-0.127305
NM_173810.3	mir205	-0.465725	-0.465725
NM_173829.3	let7	-0.654574	-0.654574
NM_173829.3	lsy6	-0.383217	-0.383217
NM_173829.3	mir124	-0.492999	-0.492999
NM_173829.3	mir137	-0.861890	-0.861890
NM_173829.3	mir143	-0.198345	-0.198345
NM_173829.3	mir144	-0.334169	-0.334169
NM_173829.3	mir153	-0.168486	-0.168486
NM_173829.3	mir155	-0.289155	-0.289155
NM_173829.3	mir199a	-0.007172	-0.010000
NM_173829.3	mir205	-0.042642	-0.042642
NM_173829.3	mir216b	-0.897930	-0.897930
NM_173829.3	mir223	-0.142583	-0.142583
NM_173831.3	mir204	-0.000513	-0.010000
NM_173854.5	lsy6	0.010873	0.000000
NM_173854.5	mir1	-0.256403	-0.256403
NM_173854.5	mir137	-0.355568	-0.355568
NM_173854.5	mir139	-0.154156	-0.154156
NM_173854.5	mir143	-0.337629	-0.337629
NM_173854.5	mir144	-0.022974	-0.022974
NM_173854.5	mir153	-0.055356	-0.055356
NM_173854.5	mir204	0.009274	-0.020000
NM_173854.5	mir205	-0.171415	-0.171415
NM_173854.5	mir216b	-0.125614	-0.125614
NM_173854.5	mir223	-0.095911	-0.095911
NM_174869.2	mir223	-0.107545	-0.107545
NM_174887.3	mir1	-0.297572	-0.297572
NM_174887.3	mir137	-0.675323	-0.675323
NM_174887.3	mir139	-0.122854	-0.122854
NM_174902.3	let7	-0.061465	-0.061465
NM_174902.3	mir1	-0.279336	-0.279336
NM_174902.3	mir137	-0.211510	-0.211510
NM_174902.3	mir139	-0.157628	-0.157628
NM_174902.3	mir143	-0.269696	-0.269696
NM_174902.3	mir155	-0.361819	-0.361819
NM_174902.3	mir182	-0.000573	-0.000573
NM_174902.3	mir199a	-0.326615	-0.326615
NM_174902.3	mir204	-0.016605	-0.025770
NM_174902.3	mir205	-0.150910	-0.150910
NM_174902.3	mir223	-0.055885	-0.055885
NM_174902.3	mir7	0.008768	0.000000
NM_174913.2	let7	-0.039241	-0.039241
NM_174913.2	lsy6	-0.012229	-0.012229
