transcript	occ	occ_init	pred
NM_021932.5	0.2868198456076949	0.11263592069719296	-0.2292058803591219
NM_021933.3	0.17919984111066722	0.021971676792907777	-0.2378591767565532
NM_021937.4	0.07525228725164473	0.027699814678387086	-0.07735744360723826
NM_021939.3	0.25505031087095453	0.11224010402350312	-0.19171561326932537
NM_021943.2	0.3946400777697706	0.20129211895935548	-0.2253789858646441
NM_021961.5	2.1188441138339504	0.7249405558053023	-0.7332417377002869
NM_021962.4	0.5466969857687635	0.16737135524500965	-0.41803589448635303
NM_021994.2	0.08706374471558853	0.036142818372484314	-0.08149969765799873
NM_022044.2	0.006260971208415119	0.004186861093133359	-0.003646692360417151
NM_022048.4	2.523242442749633	0.583402015523104	-0.9900291747901209
NM_022051.2	0.5428737562412288	0.23722177575758555	-0.32331520979258144
NM_022064.4	0.24150319234994805	0.07108198270976618	-0.23786591960194925
NM_022065.4	0.7241236391130499	0.10093876515677748	-0.6615807255805917
NM_022068.3	1.4739704285565318	0.24301394763053874	-0.9267120707485228
NM_022070.4	0.08027475245639393	0.03489050910944465	-0.07310044944900004
NM_022071.3	1.18289756427543	0.1326971990092259	-0.9196416334881342
NM_022077.3	0.6110080582360059	0.08995865265021874	-0.5862972473964554
NM_022078.2	0.06779654706794211	0.03346488684960808	-0.055913641892509386
NM_022081.5	1.026576549395686	0.10102722651632783	-0.8724252588563737
NM_022087.3	0.10012112770958723	0.05086513856114224	-0.07711694561810908
NM_022095.3	0.16628024783139317	0.06350455635899542	-0.1517803354011769
NM_022098.3	0.6174516816528581	0.03308927716603159	-0.6828126035922881
NM_022100.2	0.052409459152953565	0.02369554429896359	-0.04773878878068295
NM_022104.3	0.2198855732337999	0.03508543582774793	-0.2690393959126895
NM_022106.2	0.8448852362092683	0.33550697956506337	-0.4488916206556898
NM_022111.3	1.325868902908013	0.22404535495461494	-0.8750464637125341
NM_022116.5	0.3315331095779217	0.15160429454029484	-0.22442065358759805
NM_022117.3	0.19215957862414446	0.05923218245094215	-0.19346272361611244
NM_022130.3	0.737395441619183	0.13092904495207056	-0.6276902742447245
NM_022137.5	0.04629441610275501	0.029960834990934236	-0.027148783714012636
NM_022145.4	0.1282292164955726	0.06002164597636092	-0.10380453320067132
NM_022151.4	0.12747274562720584	0.07313506060026928	-0.08189866990160842
NM_022152.5	0.27077756795983604	0.09822622526361069	-0.2317012857113234
NM_022156.4	0.05042621432767231	0.018825873971370723	-0.0528408709290778
NM_022157.3	1.2874393822133876	0.13978265543469753	-0.9676531159333825
NM_022163.3	0.040311796664936075	0.02090430357020802	-0.03266722949248593
NM_022164.2	0.05258306763134124	0.026486785027719152	-0.04327868845128545
NM_022167.3	0.5920923012313273	0.06875189463415524	-0.6030507161900612
NM_022168.3	0.13534509479911186	0.06257269135820372	-0.10995572493389189
NM_022334.4	0.015700664944614758	0.007174945898971798	-0.014828143416689938
NM_022340.3	0.6856125463928375	0.2699932171119469	-0.40454649398619036
NM_022344.3	0.031269342474005514	0.012390160749837604	-0.03225443533862045
NM_022356.3	0.0646728791653103	0.034860507213985883	-0.04861869718673924
NM_022362.4	0.1751146293440956	0.051703569990982794	-0.18281182381320854
NM_022366.2	0.16682655708154495	0.07649245005046469	-0.13202737742364395
NM_022368.4	0.11845574175136088	0.05365637928989781	-0.09983593256905707
NM_022371.3	0.6450111006987814	0.07308589879221691	-0.6409941887764362
NM_022372.4	0.02659808777843405	0.016034633242615157	-0.01806206746609861
NM_022373.4	0.09183981886411416	0.05669286088667533	-0.055119826397335356
NM_022374.4	0.2759808518432947	0.1365460430321953	-0.1816277181242694
NM_022451.10	0.9124595215237341	0.11316895236410872	-0.7798482265121481
NM_022453.2	0.027705394265400085	0.01598252956124133	-0.02002655980900328
NM_022457.6	0.09627867678789649	0.04949194246872136	-0.07354785129124397
NM_022459.4	1.4209392069634723	0.42316381612738396	-0.6987411324371183
NM_022463.4	0.6824323596062779	0.08460226495239168	-0.6535602055195927
NM_022464.4	0.022214119507103083	0.013956203643777865	-0.014198205586966203
NM_022469.3	0.25769137047683477	0.13175936513314032	-0.1664620654402036
NM_022481.5	0.21116005097459423	0.08355027958019419	-0.17998972703613117
NM_022485.4	0.07655695651366118	0.03540094520220933	-0.06645649660668226
NM_022488.4	0.16964531239426053	0.04046916569189884	-0.19380867995597853
NM_022490.2	0.2237655297019668	0.03515438079657274	-0.273864550595281
NM_022492.4	0.43726366111905257	0.1641607157712464	-0.31866820454032146
NM_022494.2	0.20640375545662049	0.08822135776327515	-0.16663864026536804
NM_022496.4	0.19451493285913507	0.06888906431138245	-0.18118740376895487
NM_022550.3	0.5484498077655916	0.11702209733952257	-0.49098639667051336
NM_022552.4	0.46610356880237397	0.08625482077851443	-0.46031048040565475
NM_022574.4	0.2664115768974432	0.1303083969577813	-0.17911352047832535
NM_022719.2	0.03325167001515436	0.01674744437253344	-0.02804444613643046
NM_022720.6	0.47695841683792206	0.11365003040388984	-0.42950243441174873
NM_022733.2	0.23959164764240956	0.11773490846944085	-0.16455240814333705
NM_022736.2	0.24977889643584547	0.04599546823354938	-0.28842553249640124
NM_022737.2	0.21493202994152616	0.0988808064561	-0.16143171681946833
NM_022739.3	0.49045742916982155	0.10277551491132271	-0.4585811702155251
NM_022743.2	0.0416484151114474	0.025091164663341367	-0.02773998933917054
NM_022746.3	0.1807560807682879	0.05873443800068249	-0.17905731050399268
NM_022752.5	0.23734321139533757	0.06229104753294181	-0.24663417456266046
NM_022760.4	0.15203048396814525	0.03200247000082743	-0.18360698377650594
NM_022762.4	0.08405509462254002	0.04550199149737536	-0.061378285817150505
NM_022763.3	1.999976290678305	0.30941038467992754	-1.0772553092195318
NM_022765.3	0.0905271560294745	0.03696893870828193	-0.08543230300200191
NM_022766.5	1.0519633869076734	0.19703760910681484	-0.7533226975432287
NM_022767.3	0.25767421459194234	0.13373953981659722	-0.16359728308606492
NM_022772.3	0.14149400166074427	0.03270922739769927	-0.16758690232493562
NM_022778.4	0.749103802891874	0.15354527328904397	-0.6046028539071002
NM_022782.3	0.6270189744203678	0.10194185092210482	-0.5816658573005029
NM_022786.2	0.4816804224441635	0.08032841795599703	-0.48448780663832813
NM_022806.3	0.05759195568178781	0.029278025756474722	-0.046655953473460625
NM_022818.4	0.352921919351414	0.12683016460265192	-0.2832920643831684
NM_022821.3	0.14832547375903488	0.06870889378145534	-0.11860555505429722
NM_022826.3	0.5016068264493008	0.16236119948478253	-0.3834533691362119
NM_022827.3	0.29043995626491514	0.022470530917956276	-0.37656917198942974
NM_022830.2	0.06842338789015388	0.03209926838068908	-0.05919608996451071
NM_022833.3	0.1515714441634576	0.09196093457164005	-0.08703847975324899
NM_022841.5	0.7746830397259284	0.31272313813716435	-0.4234309094876933
NM_022873.2	0.06496399310631512	0.038304555281742175	-0.04334307916127007
NM_022903.3	0.05228035749985978	0.02301273506450409	-0.04869259498708093
NM_022916.4	0.2258149253390321	0.06483999643910665	-0.22807050903675347
NM_023007.2	0.0900750496141823	0.043204227504793816	-0.07441106368472936
NM_023008.3	0.13671897804015684	0.0724522513658098	-0.09626364224728452
NM_023009.6	0.1626845684774766	0.08079597165661771	-0.11963874631551796
NM_023015.4	0.37114534657339276	0.10367846259122096	-0.3370917890863694
NM_023018.4	0.13576470434120236	0.05433918852435732	-0.1237933330565173
NM_023078.4	0.1206434236919901	0.07313506060026928	-0.0719664674125342
NM_023079.4	0.6810166035715691	0.1813887095250644	-0.5132452859364893
NM_023928.4	0.22787010114899803	0.09706420478570221	-0.18066104495415575
NM_023935.2	0.027808061948987835	0.014639012878237366	-0.02252119288847759
NM_023936.1	0.04881444556527999	0.022982733169045307	-0.04309973998659538
NM_023937.3	0.056126776782080806	0.025773973897800877	-0.05022264972685786
NM_024003.3	0.18919846497724077	0.11565647887060367	-0.10280718019982418
NM_024029.4	0.03445089236882954	0.017430253606992942	-0.028875894394237944
NM_024031.3	0.07202217371880645	0.02367448291934849	-0.07911958748091419
NM_024032.4	0.19979758066642142	0.04971502244028465	-0.21891902556604365
NM_024036.4	0.04689127660534203	0.036938936812823175	-0.01643811325803246
NM_024038.3	0.057693462688732614	0.03343488495414931	-0.03983181728004528
NM_024040.2	0.03619081766638059	0.01324339251385958	-0.039014026244476155
NM_024041.3	0.32910873109827776	0.008590499869060185	-0.44482510637124506
NM_024051.3	0.07156458755145155	0.027169594262178666	-0.07246499899130415
NM_024052.4	0.014100348318936527	0.006978101821888931	-0.012406509794883338
NM_024054.2	0.26027357008303614	0.04865089949733982	-0.2968994735229596
NM_024056.3	0.4539361396148054	0.055839502370834626	-0.49636135979243495
NM_024063.2	0.061566112084372	0.025091164663341374	-0.06012148675746472
NM_024066.2	0.06047269767566604	0.03414769608406759	-0.043102242574899634
NM_024068.3	0.17904432362123873	0.07453068096464707	-0.1516870432017065
NM_024069.3	0.20198522182862905	0.07010111357806337	-0.1890790339242311
NM_024071.3	0.18580198159988087	0.027169594262178662	-0.23787041789525934
NM_024078.2	0.019828102687416554	0.012560583279400078	-0.012536079942619318
NM_024083.3	0.03688238731942209	0.01674744437253344	-0.034109726533868484
NM_024089.2	0.4353797143370656	0.05872588043163647	-0.4733060525452706
NM_024091.3	0.09422444347686779	0.05313924318143786	-0.06449770545675819
NM_024092.2	0.28505527377286	0.09559588450496577	-0.2526521517676431
NM_024095.4	0.24415102566534486	0.10084231229137856	-0.19532144167702256
NM_024100.3	0.01454915104376914	0.006978101821888931	-0.0131831648868876
NM_024105.3	0.1497023797178344	0.05269867323729467	-0.14618663514735708
NM_024112.3	0.03561692497975153	0.01811306284145244	-0.029649309858661377
NM_024116.3	2.0912005019815125	0.5117529705033815	-0.903752938225351
NM_024299.2	0.05759087711948337	0.026216047060031035	-0.05183271360139245
NM_024309.3	0.07799865891090987	0.043887036739253316	-0.054637252393854974
NM_024312.4	0.8469496076383284	0.11778204007305179	-0.7276559546431232
NM_024315.3	0.9980552749618892	0.05263482091525449	-0.9299310152854935
NM_024319.3	0.019001963887348282	0.010452151785104008	-0.014785462711235205
NM_024321.4	0.07026575599400472	0.0271910241887108	-0.07038156502773499
NM_024324.4	0.02221145109129901	0.016717442477074657	-0.009423659432675414
NM_024334.2	0.23093539645046224	0.09847624462127186	-0.18239155186577538
NM_024336.2	0.023781810124908723	0.013956203643777865	-0.016870986715572904
NM_024345.4	0.3372778340992153	0.06902900788341024	-0.3535130419677513
NM_024348.3	0.05627742282967567	0.0292635812721874	-0.04456173153369651
NM_024407.4	0.015592586545990338	0.005582481457511145	-0.017435730454133512
NM_024419.4	0.029577055976162003	0.023695544298963582	-0.009965743515031357
NM_024513.3	0.886616813070485	0.3559113360799545	-0.4556492703448053
NM_024516.3	0.05687690626576889	0.0348305053185271	-0.036181457607077784
NM_024523.5	0.2603963683208235	0.11595736219706858	-0.19273957137706893
NM_024528.3	0.05756964458535374	0.03135645535531202	-0.04312015711127358
NM_024531.4	0.09388887363998363	0.032752075719689806	-0.09760574393823739
NM_024536.5	0.052126776207412344	0.024415564616557466	-0.046054381726573564
NM_024537.3	0.07170788871368187	0.040442988671497024	-0.05046914520563918
NM_024540.3	0.01821537211844833	0.008373722186266717	-0.01706184819894344
NM_024544.2	0.21967514813578565	0.08498283274975105	-0.18870982902592368
NM_024545.3	1.0827805661883028	0.13099315803337466	-0.8630569827493755
NM_024546.3	0.631529124294073	0.1578831570175242	-0.5047326278399826
NM_024551.2	0.5258480883075127	0.17984180612882864	-0.38216101598754926
NM_024561.4	0.2823881318442923	0.12062704731708114	-0.21223188363295792
NM_024573.2	0.3458249290679601	0.11343223466489233	-0.2951156584405785
NM_024576.4	0.0921667049538457	0.028941298016296704	-0.10139404451657308
NM_024580.5	0.21362957310481281	0.07024856263103858	-0.20394273605180643
NM_024582.4	1.3198609170983933	0.3012173899822869	-0.7783845027040874
NM_024597.3	0.1536253884722489	0.044470566556328917	-0.1651138505878893
NM_024598.3	0.6419064318561944	0.21800956143643016	-0.4333260294567023
NM_024602.5	0.2877405128802188	0.14337035358333847	-0.1858374877615489
NM_024604.2	0.413881534838165	0.16591645344834982	-0.2926178312377355
NM_024612.4	0.33630453837007385	0.12550798195165772	-0.2669106025661114
NM_024617.3	0.42428232047053155	0.13624250811198563	-0.3447326445107314
NM_024619.3	0.45281072857483	0.08395109126565424	-0.4508679112118622
NM_024622.5	0.06561241206156067	0.02803944884791328	-0.0615773947994654
NM_024638.3	0.5637432014299327	0.2390646914864029	-0.33970293716499855
NM_024646.2	0.993091785258291	0.4144294096018149	-0.4648007015669302
NM_024649.4	0.2714860426360496	0.13084298686840373	-0.18443889233913796
NM_024652.5	1.7096847948651959	0.19479908095863163	-1.0978227969877004
NM_024656.3	0.6961508755346442	0.12857321807973057	-0.5988711193069082
NM_024658.3	0.04824132034762676	0.0253707504997235	-0.038100160206142056
NM_024661.4	0.10233220344331118	0.01996717117660403	-0.13204071073476825
NM_024667.2	0.5924912069636344	0.07266213271747596	-0.5972306690385086
NM_024671.3	0.05505114013728711	0.02045703343502822	-0.05754849319416081
NM_024675.3	0.8011757630968943	0.06849335622939043	-0.7697580276135729
NM_024678.5	0.23053205111461608	0.05157794969106052	-0.25535962296923037
NM_024682.2	0.07453070164178498	0.029990836886393007	-0.07235975074185844
NM_024698.5	1.0107337762477486	0.11057169940952224	-0.8481522744122422
NM_024701.3	0.3541325502069397	0.12960641903455297	-0.28059884678690583
NM_024704.4	0.43990601350427333	0.18232308904183153	-0.29665280367785535
NM_024717.5	0.12351006217066735	0.04382713543960033	-0.12327343404525688
NM_024725.3	0.3059745471000886	0.1309783009833005	-0.22471612293652737
NM_024738.2	1.3472664014555218	0.19384682992698493	-0.9254053277744323
NM_024745.4	0.3040722426908186	0.055862260973755774	-0.3369892898934055
NM_024751.3	0.5655440880683397	0.2107655402281765	-0.37719489165129627
NM_024754.4	0.11944811570101634	0.06897820140259471	-0.07676828962000767
NM_024757.4	0.23126374586303755	0.058009228624144586	-0.24587958847171587
NM_024771.3	0.09322696608635579	0.03343488495414931	-0.09545399264509175
NM_024772.4	0.36972375522346645	0.14567731765245542	-0.2745253643322457
NM_024776.3	3.082127706779654	0.6106196175160025	-1.1329860076771978
NM_024779.4	1.1932350778308891	0.22961422756293554	-0.7952163547777064
NM_024805.2	0.06978182134239799	0.039017366411660453	-0.04979570563490153
NM_024813.2	0.16243487837471446	0.05175321902348714	-0.1654161123961061
NM_024831.7	0.26192067389512386	0.08851688650388374	-0.23580933992074168
NM_024834.3	0.15908096708586172	0.050013403581316514	-0.1636171633786245
NM_024836.2	0.44672295144931856	0.10734753229522216	-0.40936367354830056
NM_024844.4	0.1253782999198366	0.023356928865971238	-0.1602730988076618
NM_024896.2	1.3113715571778841	0.21863011526739862	-0.8742434116853713
NM_024911.6	0.31065259160940495	0.09319810682132901	-0.28601482924704086
NM_024918.3	0.24468934770577067	0.09196093457164	-0.2094457097086717
NM_024923.3	0.7042820144963883	0.17096780582530477	-0.5458542892340504
NM_024945.2	0.5664461150152875	0.09197679091426589	-0.5445357596887426
NM_024958.2	0.6122490646023601	0.13795700469358146	-0.5164772665859984
NM_024963.5	1.1348469437504507	0.3696402858589117	-0.5988350952909016
NM_025010.4	1.3151511085888397	0.28899105220464094	-0.7901200148934172
NM_025029.4	0.003929138733968175	0.0027912407287555723	-0.00200722357012186
NM_025049.3	0.03823422241114141	0.018825873971370727	-0.0327833476902418
NM_025065.6	0.30421166676982336	0.022555070698371177	-0.3924227445037114
NM_025069.2	0.07681544474877676	0.04044298867149702	-0.05847723262455343
NM_025072.6	0.06997512366183398	0.043887036739253316	-0.042051708664685356
NM_025074.6	2.385223838156592	0.43664316916299745	-1.0812019164361768
NM_025075.3	0.0945053764565253	0.03622612568290488	-0.09273388333903171
NM_025076.4	0.09989399911276975	0.05226075892552004	-0.07450573488238149
NM_025078.4	0.22713899939099244	0.0912481234417217	-0.1885799739076623
NM_025079.2	0.18759874762724343	0.09445147146576044	-0.1323981369113879
NM_025082.3	0.0681507734281961	0.0320692664852303	-0.05881499129724015
NM_025106.3	0.44358159885217	0.1599408810152883	-0.3307769440368255
NM_025108.2	0.0630100834273898	0.030043889396001375	-0.05405003087062869
NM_025128.4	0.0419830365697019	0.027882405392096948	-0.023562057604964964
NM_025132.3	0.2060416276337596	0.09412936985685363	-0.1571443722615007
NM_025134.4	1.4386274628863935	0.38370206626526254	-0.7484301083322833
NM_025136.3	1.1896771842374132	0.3275045731651839	-0.6768125028070542
NM_025137.3	0.4844395054400256	0.14805755090636333	-0.3871061284996169
NM_025157.4	0.3906858132194049	0.1741225246971768	-0.25741345412497085
NM_025161.5	0.1156346434815579	0.04946951819676447	-0.1024976036143755
NM_025164.4	0.1381901072970617	0.05536562983959062	-0.12559578067400679
NM_025185.3	1.3436174111557302	0.532361949194997	-0.5540355717008371
NM_025191.3	1.1820913407825124	0.3361927637097218	-0.6627729836117293
NM_025195.3	0.40821068304275177	0.1497180611655645	-0.30925542976867026
NM_025204.3	0.31444989430008435	0.039356089507918086	-0.3758894567727355
NM_025215.5	0.02700591104475333	0.011519460729234302	-0.026573869290155833
NM_025222.3	0.4513763749879648	0.24378353533423106	-0.22883662559554419
NM_025225.2	0.09835848001471836	0.059238860747408965	-0.060920553461252455
NM_025230.4	0.10689258485707717	0.042244192444387	-0.10139911342358732
NM_025232.3	0.2264083729594504	0.04875670706684618	-0.25475006968683983
NM_025234.2	0.5394643248255376	0.029334105855089162	-0.6208097120416779
NM_025241.2	0.06917252873400848	0.043204227504793816	-0.041908747298612686
NM_025264.4	0.22665923959490702	0.03523591823161753	-0.27739708314052686
NM_030571.3	0.16630772103287095	0.08878436155618111	-0.11229374529828312
NM_030627.3	0.924585498030325	0.4424531930571568	-0.391541491966066
NM_030628.1	0.07917311310519379	0.02959361648937235	-0.08027856670396097
NM_030645.1	0.6466292347207233	0.11851482235487203	-0.5734045079431127
NM_030648.3	1.2469856606573402	0.5423478977255758	-0.492968163931948
NM_030662.3	0.06239817321329451	0.03275207571968981	-0.048520877120025424
NM_030751.5	0.5114740893274028	0.1850354919316932	-0.36191639131434156
NM_030758.3	0.45460070463895386	0.15329491661017236	-0.3508872223025461
NM_030768.2	0.07034023287363055	0.02780000604245978	-0.06946870352427328
NM_030783.2	0.18909596223884223	0.043063369134393646	-0.21570603924195808
NM_030786.2	0.29465655364306936	0.07900871809354565	-0.2893899394536795
NM_030791.3	0.5832605260670003	0.16298273594821866	-0.45646067003249513
NM_030803.6	0.23667539923461423	0.1259966688389845	-0.1488607666188225
NM_030809.2	0.24055870649830471	0.10038745256839188	-0.19154875781138228
NM_030813.5	0.04980298285365612	0.027199596157637444	-0.0375488979202204
NM_030815.2	0.37884351494680013	0.034073890039492155	-0.4554665393831817
NM_030877.4	0.03754402766310438	0.02022149433574851	-0.029242165633548256
NM_030915.3	0.41772805585810147	0.17284089333376032	-0.2870976662883444
NM_030918.5	1.795834213478605	0.49018914701031996	-0.8060602036355053
NM_030926.5	0.3716201441078838	0.0835792465456126	-0.3681865043753792
NM_030934.4	0.5279002761857583	0.24713901686476938	-0.29738079973281073
NM_030935.4	0.05495082628152026	0.025091164663341367	-0.049482456885823
NM_030938.4	1.0289384723298616	0.14436641510395845	-0.8107338074049981
NM_030962.3	0.7175361875318862	0.2116348947915423	-0.5023663481793548
NM_030963.3	0.19379360091251105	0.06618696067383913	-0.1845171196267525
NM_030971.3	0.6145824140919721	0.16884885748989095	-0.47536491374979106
NM_030973.3	0.04852346845534211	0.01674744437253344	-0.05331227710640464
NM_030974.3	0.07073499119374578	0.041125797905956524	-0.047806581183487615
NM_031157.3	1.2914506500909875	0.21032945044659368	-0.8742306316534361
NM_031206.4	0.07756910714089486	0.03414769608406759	-0.0701311188418772
NM_031209.2	0.033294656696865536	0.008373722186266717	-0.04265186558247569
NM_031210.5	0.01947879063268891	0.010452151785104008	-0.015603653546306332
NM_031212.3	0.16069232843292441	0.05920091168960495	-0.1509813439791967
NM_031217.3	0.14270155478870375	0.05847572015606185	-0.12699167541437653
NM_031220.3	1.5242437831854287	0.24665195708038706	-0.9465860723673221
NM_031231.3	0.06415360454468438	0.03992407917831062	-0.039365544151363285
NM_031284.4	1.3874424329277075	0.12161823222252105	-1.0464371303328324
NM_031286.3	1.125602066708996	0.04808466036188247	-1.0158556914862371
NM_031299.6	0.013504012824791932	0.005582481457511145	-0.013822838343701302
NM_031407.6	0.7588310224758053	0.24203460906334162	-0.49562509407128036
NM_031417.3	0.5324194443759468	0.12046416120985029	-0.4714206506484321
NM_031419.3	0.5224868355314025	0.1473256024091235	-0.42379710712627083
NM_031420.3	0.17493073688641547	0.07173944023589147	-0.15051618579538234
NM_031431.3	0.9743403055714343	0.1806424924902925	-0.7258730076875665
NM_031442.3	1.364194898061931	0.28571703002572624	-0.8197381068488379
NM_031444.3	0.19817458964313808	0.09959184373252963	-0.13859781326026807
NM_031458.2	0.1423910098633014	0.05054433407279268	-0.13938492943432296
NM_031459.4	0.32716654251418575	0.15882967609053286	-0.20947760476491298
NM_031462.3	0.3947839085468913	0.17979825388092885	-0.254034188893509
NM_031466.7	0.262259886906366	0.12217912272691939	-0.18588400935374275
NM_031485.3	0.2614390283607745	0.07245225136580981	-0.2601710539848321
NM_031488.4	0.16954429585836556	0.08848688460842498	-0.11717465085112524
NM_031885.3	0.09587924716831694	0.05021233122214151	-0.07176787504667693
NM_031901.5	0.05584011013911361	0.03203926458977153	-0.039184574354024435
NM_031902.4	0.05385973431922168	0.012990154165142877	-0.06848886824978902
NM_031903.2	0.07828621446181419	0.030443202749476445	-0.07746634695111161
NM_031904.4	0.3487198538353807	0.16790193481727586	-0.22090663764982188
NM_031905.4	0.4217968497028542	0.04400922298954571	-0.4835494326240404
NM_031923.3	0.6741225580665303	0.12748126209121666	-0.5828083085557303
NM_032013.3	1.4310453479256309	0.19812148414743277	-0.9626880529999736
NM_032014.2	0.04722079013036941	0.01463901287823737	-0.05482170914486226
NM_032020.4	0.19390280078068772	0.051859113184582806	-0.20767655210122926
NM_032025.4	0.11890628542724406	0.04889154012729111	-0.10824640892759757
NM_032026.3	0.03812623602630829	0.014639012878237368	-0.039819235051477164
NM_032027.2	0.05541450808587108	0.02949792299470085	-0.0427733250738705
NM_032039.3	0.20851355595293106	0.052601143955587175	-0.22557736945616708
NM_032047.4	0.3993644792682529	0.13359815330999453	-0.3229700288887355
NM_032052.1	0.2809444697407442	0.11668738668752507	-0.21629878941623445
NM_032118.3	0.08737643601599701	0.03523080038601533	-0.0835021860673268
NM_032121.5	1.1738279641735014	0.20201896894709284	-0.819519258218152
NM_032139.2	0.6727655469375464	0.14121424305146224	-0.5620327620724248
NM_032141.3	0.12384019229393116	0.0651269906067827	-0.08928565812704
NM_032142.3	0.6308442122214012	0.11345358345201947	-0.5677232879822679
NM_032166.3	0.25779003330664857	0.04452631867581404	-0.30064043462452633
NM_032168.2	0.08800149336147249	0.04673642319200962	-0.06542892292945353
NM_032169.4	0.20313971814538923	0.09338655683147656	-0.15449658833754762
NM_032180.2	0.4420660599181181	0.167128224161381	-0.319385639781414
NM_032199.2	1.253569250479256	0.37101425432391194	-0.6649317435989537
NM_032204.4	0.812609177479341	0.04601424376730369	-0.8143151346365517
NM_032206.4	0.2361443435747723	0.12078157816345757	-0.1557888172723305
NM_032221.4	1.3638467889124426	0.3037479544881705	-0.7985483833214847
NM_032223.3	0.26437528494948564	0.06532225790642497	-0.27499802475104324
NM_032226.2	0.533344212071052	0.10148143152661888	-0.5004087626976716
NM_032236.6	0.2099765137748762	0.08124234992746882	-0.18203382011263763
NM_032242.3	0.5668311781913571	0.2187100090752415	-0.36812635843215824
NM_032259.3	0.03531916932143396	0.015351824008155652	-0.03391074809788322
NM_032272.4	0.0838288620934038	0.04249141637487553	-0.06598426093191674
NM_032273.3	0.021061081981051406	0.009769342550644504	-0.019504217846916572
NM_032283.2	0.3940500955901623	0.11803634413046754	-0.34001091811845585
NM_032286.2	0.10151557651998118	0.0420477873517123	-0.09367085707976332
NM_032287.2	0.8947959398426263	0.2631953135017395	-0.5675659361657783
NM_032290.3	0.11207767147335931	0.06412812597353452	-0.07361560934623304
NM_032296.2	0.3671760239304336	0.11624714631276786	-0.3141738933178375
NM_032299.3	0.12575633592652502	0.04249141637487554	-0.1287391529179422
NM_032307.4	0.3254871760798619	0.1199572975961384	-0.26290460237969165
NM_032313.3	0.2636329183820383	0.04068524371955361	-0.31406605701711415
NM_032314.3	0.08789453811099034	0.03457329722820826	-0.0853965144214759
NM_032327.3	0.04632569797717783	0.032752075719689806	-0.02250810359241484
NM_032333.4	0.18885337172354383	0.05930922713081808	-0.18895440113417133
NM_032334.2	0.031128070408158952	0.016806899489809176	-0.024377296416054284
NM_032338.3	0.13240177921712531	0.06697182733823308	-0.09873387216558888
NM_032339.4	0.10832797051758794	0.06128728845078747	-0.07258641021068299
NM_032340.3	0.03405549352916008	0.01811306284145244	-0.02703986707250996
NM_032351.5	0.16961399571874478	0.04896179118604359	-0.1798035058608709
NM_032353.3	0.11941309515807484	0.05920885885195018	-0.09228265170876351
NM_032356.5	0.0340736040886316	0.01045215178510401	-0.04032857301689568
NM_032360.3	0.160646275185943	0.022954357666485025	-0.21088511896365048
NM_032364.5	0.2544756826229018	0.053749915300407736	-0.28154212875426476
NM_032375.5	0.277170774710988	0.09086742614078018	-0.25051706104589766
NM_032377.3	0.62205464052135	0.04667329397729478	-0.6641900011299884
NM_032380.4	0.38158473136921495	0.045327299874353064	-0.4397157010695984
NM_032382.4	0.22330077768605802	0.0742119467502142	-0.21007606408547042
NM_032389.4	0.14294387311496826	0.07538766423123035	-0.10050890792389128
NM_032412.3	0.07561759420285799	0.027169594262178662	-0.07882634437508393
NM_032421.2	0.3109150476865998	0.15811789335002038	-0.19204933741206437
NM_032429.3	0.6088712608415846	0.037043610946271496	-0.6689147469482144
NM_032434.3	0.9978232475034501	0.16357580925904	-0.7642277476364019
NM_032436.3	0.5554564578911781	0.13764422671303717	-0.4674160983309638
NM_032442.2	0.23323477872052553	0.08778376998764006	-0.20156477750696286
NM_032444.3	0.32370942179121004	0.12767652053949957	-0.24967254929969923
NM_032449.2	1.4410509365181683	0.2719045361370333	-0.8752303043841516
NM_032458.2	1.4207270437402417	0.23626241786033103	-0.9086390556630406
NM_032477.2	0.0054374644800667315	0.0027912407287555723	-0.00466167773814684
NM_032478.3	0.06396246355028545	0.041125797905956524	-0.037071602837180334
NM_032479.3	0.1486522412381596	0.05015232743122397	-0.14885383669117375
NM_032486.3	0.5847689529099112	0.25839254631700964	-0.3343868214498791
NM_032492.3	0.1936699063885718	0.040412986776038246	-0.2261436487828986
NM_032520.4	0.07965018855123872	0.03622612568290489	-0.06990050867871689
NM_032523.3	1.7475835433114726	0.4421455778958306	-0.8320634831481247
NM_032525.2	0.0646249825767328	0.01463901287823737	-0.08291910822286097
NM_032547.2	0.4208141022655771	0.10800852789661175	-0.3823987122075825
NM_032552.3	0.2140190911973557	0.11497366963614411	-0.13625473951738876
NM_032558.2	0.745460533801033	0.17628649679210895	-0.570602610762365
NM_032565.4	0.8050234228354711	0.02990900886993235	-0.8355641682702607
NM_032569.3	0.7795922084907012	0.18894151037680806	-0.5793823458172895
NM_032574.3	0.2877503740309483	0.034065920606415286	-0.3538210078971612
NM_032582.3	0.6628645599683903	0.22901397078375157	-0.43658078112840587
NM_032587.3	0.21855131116670767	0.08077759026572322	-0.193779338994878
NM_032593.2	0.026725252989845707	0.005966588312240263	-0.03580157459291078
NM_032627.4	0.06282977627878246	0.03135645535531202	-0.05155340310318446
NM_032630.2	0.013574230062278248	0.010452151785104008	-0.005424481994786363
NM_032631.3	0.06352341244635644	0.032752075719689806	-0.05031694329547268
NM_032635.3	0.049858375206154236	0.02460283572893346	-0.04204466314647039
