transcript	occ	occ_init	pred
NM_020374.3	0.9122541531613966	0.07729456246479195	-0.984426892580688
NM_020376.3	0.15163108455922983	0.06319542729136969	-0.16781407323298753
NM_020378.3	0.10430713154153554	0.04449848914774837	-0.12092102771288082
NM_020382.4	0.3517579539668422	0.16679290273835004	-0.273669062082055
NM_020383.3	0.33279454535638503	0.07679320048673062	-0.41506557764633323
NM_020385.3	0.16626263124301197	0.07439648114401308	-0.1701741044159149
NM_020414.3	0.10683824350598176	0.05929462201446806	-0.0944260323968297
NM_020418.3	0.09824724308593812	0.03889796222142665	-0.1214230389709324
NM_020433.4	0.2473539462915776	0.11209608369408094	-0.22618880955742704
NM_020453.3	1.0367990779587108	0.25208471147218114	-0.7729648166681289
NM_020455.5	1.3422842320899397	0.42057733585995144	-0.7397742356347903
NM_020461.3	0.11574594605173094	0.06118997937912425	-0.10722701105914112
NM_020463.3	1.6137827700984546	0.3267869188790196	-1.0011879973875049
NM_020470.2	0.016726676334247705	0.010198329896520718	-0.015033157453235201
NM_020524.3	0.050631129203278266	0.02769690836878326	-0.04987027758312394
NM_020529.2	0.13068689996883917	0.061997067620010914	-0.1330193905019324
NM_020531.2	0.4070001522448431	0.08509617301859514	-0.4924335164734326
NM_020532.4	0.3754111288620205	0.15748720625036278	-0.31978956509498635
NM_020536.4	0.19799355038612665	0.11449280303679851	-0.14495557641817375
NM_020647.3	0.895788357433034	0.2625887676315272	-0.6557289717542637
NM_020675.3	0.011368346479875153	0.008498608247100598	-0.006662333309574369
NM_020677.4	0.034238940914783765	0.026498548697424483	-0.01715639793154638
NM_020695.3	0.1954132367794571	0.12129168963447894	-0.12815595091743598
NM_020699.3	1.9555319457931892	0.5548798915440836	-0.8901734893493995
NM_020716.2	0.43143662526891224	0.10329174918415505	-0.48619096466378564
NM_020722.1	0.9885655642234322	0.3870842648496105	-0.5564714494427265
NM_020733.1	1.202174883413516	0.5732711034248795	-0.4902039117675989
NM_020739.3	0.5961266164726526	0.15559184888570657	-0.5677458747767714
NM_020744.3	0.29789839637005466	0.060994343663888215	-0.39991839933546586
NM_020748.2	0.9147358962114741	0.22948696805165825	-0.7196671859148077
NM_020755.3	0.34610694634996764	0.12739357853886202	-0.335732406761482
NM_020762.3	2.016372889530974	0.6630751699612631	-0.8102914506208931
NM_020765.2	0.6558413173373042	0.28686168732152767	-0.41963116819228796
NM_020782.1	4.065969183614556	0.5869789671678299	-1.4933772207991702
NM_020795.3	0.4401121811089668	0.2608890459821071	-0.23341619558410542
NM_020799.3	0.12196550909069229	0.03789523826530397	-0.16828837979855304
NM_020800.2	0.12029636097672877	0.0587932600364067	-0.12065691605817971
NM_020801.3	1.33609046845362	0.36788596472792795	-0.8009263488256294
NM_020808.4	0.5762344835298616	0.18178467132030574	-0.5035513681367059
NM_020810.3	0.4556256636471325	0.03449579496646374	-0.6548952609043126
NM_020812.3	0.20076661729489562	0.06679050630544595	-0.24276326092196682
NM_020820.3	1.0283039090274686	0.1844871169258486	-0.8729892334354833
NM_020821.2	0.9040548959033974	0.38126355682811003	-0.5018660211949771
NM_020823.1	1.3728965441815462	0.5120811240457553	-0.6537515533434746
NM_020824.3	0.9988557519269277	0.21338238496599057	-0.8058253995960567
NM_020827.2	1.5732517938649093	0.36448652142908766	-0.9318684593767355
NM_020830.4	2.1355519233484452	0.41628525915257797	-1.1164034657396162
NM_020831.4	0.6659697432852292	0.14218971140558168	-0.6576961212920731
NM_020832.2	0.4849078643112008	0.1545891249295839	-0.45366465834848124
NM_020834.2	0.09034220501856208	0.03959495991472409	-0.10456120465953234
NM_020836.3	0.24858746573049623	0.08509617301859512	-0.2800273426117137
NM_020843.2	0.3811679553974983	0.1224900493058377	-0.3894200684921594
NM_020845.2	0.6240761783035123	0.2238864411253366	-0.48288435888672854
NM_020850.2	1.2924926984018803	0.340886054052442	-0.810631442766695
NM_020857.2	0.31799467442651586	0.09089233566015288	-0.3672911956017827
NM_020860.3	0.3950044571416848	0.13419246513654245	-0.38521506448349324
NM_020861.2	0.5121349798881538	0.22878997035836085	-0.3619900299425786
NM_020865.2	0.3041527031926233	0.08749289236131265	-0.3550433806170368
NM_020870.3	1.3500055171538161	0.23508749497797995	-0.9931920639746413
NM_020886.3	0.3818640566816991	0.1399886277781002	-0.3585874623641245
NM_020888.2	1.2975902760349787	0.29198539764973047	-0.8799556029611703
NM_020901.3	0.3456078589713087	0.061691341357185625	-0.4627447233640232
NM_020910.2	2.265956814596813	0.7089676544956065	-0.8663182938074704
NM_020918.5	1.5422162642869566	0.3994836783736128	-0.8725809809490186
NM_020919.3	0.6898576951908121	0.23868257399205625	-0.5212466469452839
NM_020920.3	0.6582101510691946	0.14358370679217647	-0.6480575565996382
NM_020923.2	1.6348922532114734	0.43757455235415277	-0.8733213936043464
NM_020925.2	0.5804039449057706	0.2340847710218573	-0.424494535802715
NM_020928.1	0.5531144155657012	0.22778724640223813	-0.4065223507301271
NM_020933.4	1.1119632461866769	0.23269077563526244	-0.8524912565832802
NM_020935.2	1.5161903656245168	0.6997720485552086	-0.5472927752946564
NM_020936.2	1.3936218058256526	0.1127930813873784	-1.2238769165119014
NM_020937.3	0.25306235190430737	0.10538274226404727	-0.24737361402923325
NM_020944.2	0.2274745314587618	0.11449280303679851	-0.1914974976407086
NM_020946.1	0.5074638424576912	0.20858894628055552	-0.3885620642087039
NM_020961.3	0.05479178346328164	0.024297465069943017	-0.06626533517026242
NM_020964.2	1.6271549077944392	0.6600669980928948	-0.6390743347681662
NM_021008.3	0.08972912937152834	0.0383966002433653	-0.10596732086751608
NM_021009.6	0.27086196984451505	0.06219270333524694	-0.35909028901947676
NM_021012.4	0.6800480135660291	0.2669909348864901	-0.47034634601406344
NM_021019.4	0.07792146788534218	0.032099075623746184	-0.09637665769171294
NM_021029.5	0.09589822200830822	0.04789793244658861	-0.09749874969520299
NM_021034.2	0.30908173047254467	0.028198270346844603	-0.4858559011649928
NM_021035.2	1.026979954313239	0.2736797309365814	-0.734617001134988
NM_021045.2	1.1476183110312754	0.3430871376799235	-0.7193969606860753
NM_021067.4	0.8577003809802911	0.2156935591410613	-0.6974618246653144
NM_021069.4	0.5975703033369437	0.28028298181902583	-0.37332870458793077
NM_021078.2	0.31298012539401626	0.07339375718789039	-0.39527592939474665
NM_021095.2	0.3461168318349091	0.15509048690764526	-0.28645702595333195
NM_021100.4	0.18247511289889373	0.05469681904426909	-0.23800920580840862
NM_021103.3	0.032264017076390324	0.01579885682284242	-0.03701787250007287
NM_021110.3	0.5246668472322253	0.12488676864855525	-0.5496268513983631
NM_021127.2	0.33305674793653584	0.14079571601898688	-0.2944161243407918
NM_021128.4	0.01265023797824981	0.010699691874582062	-0.004510109779121068
NM_021129.3	0.15881408875163822	0.06199706762001089	-0.18276304610385138
NM_021134.3	0.008249374458084649	0.005099164948260359	-0.00736923574301626
NM_021149.3	0.37415165635413783	0.11939633226982278	-0.3863434109237397
NM_021158.4	0.1491047972803995	0.09409614324375706	-0.10150245187934903
NM_021163.3	0.1694930949719098	0.06049298168582681	-0.20413960133056658
NM_021168.4	0.2467154111407555	0.11549552699292119	-0.21887387440511022
NM_021170.3	0.06550125250362511	0.014099135173422301	-0.11171201497171061
NM_021173.4	0.09532687435376068	0.035498518922586424	-0.12320312960298473
NM_021188.2	0.3902873306227498	0.12689221656080063	-0.39265701264249897
NM_021197.3	0.7687334644244399	0.06929731619575272	-0.8867018884714718
NM_021198.2	0.4188307447628143	0.15099404591550758	-0.38417841050660223
NM_021199.3	0.06906536593848493	0.03279607331704362	-0.07692205239805909
NM_021204.4	0.21760691924052974	0.11719524864234131	-0.1711235733260673
NM_021210.4	0.09750017052811286	0.03719824057200655	-0.1236869676300467
NM_021215.3	1.018468962623651	0.2905914022631358	-0.70466154514569
NM_021222.2	0.4455754691461932	0.20059170001151633	-0.33235272195047916
NM_021227.3	0.22439983335664407	0.06929731619575273	-0.2749517791521912
NM_021228.2	0.16328363754608954	0.07799156015808936	-0.15785330801763006
NM_021229.3	0.5573186654528357	0.1290933001882821	-0.5758997046686919
NM_021254.2	0.05496939774534082	0.028198270346844603	-0.05791313577899368
NM_021255.2	1.7511771242839578	0.42018606442947953	-0.9488116224107175
NM_021575.3	0.05501379525840002	0.026498548697424483	-0.06179914187773373
NM_021626.2	0.15685876937627563	0.07219539751653163	-0.15848086543720533
NM_021640.3	0.10421397667800468	0.010198329896520718	-0.1973169990994243
NM_021645.5	0.6971400829548401	0.25918932433268693	-0.49716087149134236
NM_021709.2	0.016300947353722457	0.014099135173422301	-0.005049935873638389
NM_021724.4	0.29047595476491844	0.046895208490465884	-0.4192371884914055
NM_021727.4	0.12586838253649188	0.06829459223963	-0.11128455783267749
NM_021732.2	0.32376192300231377	0.11039636204466084	-0.3376595075094097
NM_021734.4	0.9500635109555908	0.05809626234310933	-1.0517001155160721
NM_021806.3	0.36252501376131346	0.06029734597059079	-0.4874709812099993
NM_021807.3	0.46876845056167904	0.20298841935423378	-0.35492098774103403
NM_021809.6	0.5343758350915334	0.18699392681615534	-0.45205426989099595
NM_021814.4	0.5794283825199591	0.19159172978635433	-0.49060588308629577
NM_021818.3	0.34145904891511475	0.1825917595611924	-0.23371673593332637
NM_021821.3	0.3138044843972104	0.1312943838157636	-0.28560924584553976
NM_021825.4	0.49274787567528283	0.06589787289691248	-0.6296837565292038
NM_021830.4	0.21266027229985	0.06829459223963	-0.2586372592513632
NM_021908.2	0.7614021510335683	0.23508749497797998	-0.5891389391376871
NM_021922.2	0.2369915619698927	0.08849561631743538	-0.2558555638387837
NM_021930.5	0.20882233128437785	0.10889227611047676	-0.17282129178464017
NM_021931.3	0.4018477669696984	0.13929163008480286	-0.3844226931467071
NM_021932.5	0.37006121344274456	0.15099404591550758	-0.3243393489587771
NM_021933.3	0.15999400055978963	0.022597743420522898	-0.2699242129088698
NM_021937.4	0.09320573811946592	0.03449579496646374	-0.12128490638813597
NM_021939.3	0.3330221294639075	0.1521924055868664	-0.27428027652381715
NM_021943.2	0.5456473088547182	0.2793903484104923	-0.32227107953841827
NM_021961.5	2.7914552084468847	1.0098674772028529	-0.8088287204073987
NM_021962.4	0.6606382932576821	0.2282886083802995	-0.5104725081925892
NM_021994.2	0.10823176431717962	0.046895208490465926	-0.12322946632500455
NM_022044.2	0.0076238947230887755	0.005099164948260359	-0.005910375202161646
NM_022048.4	3.2628050361116605	0.812173858512115	-1.0944581131342
NM_022051.2	0.739736446261304	0.32948936448456256	-0.4361745174413387
NM_022064.4	0.2651242618373525	0.08818989005461007	-0.29833458535065593
NM_022065.4	0.8694094615403754	0.12508240436379128	-0.8601469458164002
NM_022068.3	1.676052318424061	0.3190708534928632	-1.0417092278773488
NM_022070.4	0.0977049129113301	0.042493041235502974	-0.11258770023125458
NM_022071.3	1.2775065002126085	0.18309312153925375	-1.0339801995280422
NM_022077.3	0.5444433975084221	0.11209608369408094	-0.594046429706935
NM_022078.2	0.08693135317407902	0.04349576519162565	-0.08942907358709551
NM_022081.5	1.0801234723615356	0.1336911031584811	-0.9957750383390931
NM_022087.3	0.13511522467281195	0.06879595421769137	-0.12703318883929293
NM_022095.3	0.20687296251706194	0.08088964147886823	-0.2240340519102067
NM_022098.3	0.7654991365847841	0.04519548684104577	-0.9344063114715007
NM_022100.2	0.07018524043091863	0.03159771364568484	-0.08185084211393608
NM_022104.3	0.23217592109699425	0.04519548684104577	-0.33735887689683425
NM_022106.2	0.9954069938182091	0.46078374830032637	-0.4740136590360813
NM_022111.3	1.6231891824371973	0.3094839761219932	-1.0292174175776028
NM_022116.5	0.43590541431929875	0.20688922463113538	-0.3110451780527156
NM_022117.3	0.23167715279773554	0.0789942841142121	-0.26657540577503286
NM_022130.3	0.9070590940614416	0.1847928431886739	-0.7851074019095368
NM_022137.5	0.06254656176179822	0.04059768387084678	-0.04647272019530942
NM_022145.4	0.1697628912559304	0.08119536774169353	-0.1624826039497079
NM_022151.4	0.176516786869249	0.10139639181949889	-0.1344017298073168
NM_022152.5	0.36990840211034787	0.13469382711460381	-0.35306702793032824
NM_022156.4	0.0661582526119357	0.02429746506994302	-0.08988340892037472
NM_022157.3	1.42394339684977	0.18989200813693424	-1.1054930362377864
NM_022163.3	0.05427506514404228	0.0281982703468446	-0.05645270802102473
NM_022164.2	0.06832572453147243	0.03499715694452507	-0.07057036194457307
NM_022167.3	0.5705657142681408	0.087994254339374	-0.6670313310606034
NM_022168.3	0.1699961341221058	0.07969128180750948	-0.16587812968289808
NM_022334.4	0.017369999250044704	0.008498608247100598	-0.02045381129411771
NM_022340.3	0.9195933997186837	0.3712854080267682	-0.5260446452201696
NM_022344.3	0.03774992269651073	0.015297494844781077	-0.05020234622157455
NM_022356.3	0.08335426332696184	0.045195486841045796	-0.07870491528591085
NM_022362.4	0.16992302907317647	0.06609350861214855	-0.19329863967866248
NM_022366.2	0.2232030210210514	0.10429447314027777	-0.20412211567825522
NM_022368.4	0.1587665817403045	0.07219539751653159	-0.1617780364920186
NM_022371.3	0.7608508254660002	0.10089502984143754	-0.8175751042950201
NM_022372.4	0.03462969595470492	0.020898021771102778	-0.030614317091521244
NM_022373.4	0.12096505830343389	0.07559484081537186	-0.08745928532308392
NM_022374.4	0.39995373862351635	0.1932914514357745	-0.29007562865809255
NM_022451.10	0.9400992016525359	0.14999132195938486	-0.8688682705644413
NM_022453.2	0.031079844161217698	0.018696938143621316	-0.02778501178450101
NM_022457.6	0.12235879898676495	0.06439378696272845	-0.11285140982275424
NM_022459.4	1.7102990753209224	0.5820754379348057	-0.7537618694075764
NM_022463.4	0.6639781951782957	0.1098950000665995	-0.7149348460595251
NM_022464.4	0.027048575840475736	0.016997216494201196	-0.022698894938427083
NM_022469.3	0.3623509352490948	0.18699392681615534	-0.2534863000333992
NM_022481.5	0.24687934466287115	0.10499147083357521	-0.23889977417028857
NM_022485.4	0.10054195811357586	0.047396570468527265	-0.10751602255845914
NM_022488.4	0.19616947355555078	0.054696819044269096	-0.26045509489716107
NM_022490.2	0.28610588280911414	0.045195486841045796	-0.41671512562017715
NM_022492.4	0.6598731509233404	0.23099105398584233	-0.5056099939103271
NM_022494.2	0.27916637702689256	0.12009332996312017	-0.2578065021342433
NM_022496.4	0.25509087383651724	0.09529450291511586	-0.26973769316156165
NM_022550.3	0.7376666591022759	0.16169373779008966	-0.6875265892950941
NM_022552.4	0.5877757819764875	0.1161925246862186	-0.6303026321899218
NM_022574.4	0.36070100424383605	0.1791923162623522	-0.26429616645895115
NM_022719.2	0.04048313721725083	0.020396659793041436	-0.044520446506814484
NM_022720.6	0.5557065539763255	0.15609321086376798	-0.5263180227905234
NM_022733.2	0.3258439057681837	0.16119237581202833	-0.24912767753646514
NM_022736.2	0.32733150787396315	0.06149570564194953	-0.4390148438207183
NM_022737.2	0.31164706708969675	0.14029435404092552	-0.2664983113547511
NM_022739.3	0.5984520276767902	0.13879026810674147	-0.5996123600661827
NM_022743.2	0.05524852547369296	0.033297435295104955	-0.0472071060984906
NM_022746.3	0.2180857724187708	0.07999700807033477	-0.24352102047800522
NM_022752.5	0.260055148310127	0.07849292213615071	-0.31015191931132835
NM_022760.4	0.15326650764101796	0.03959495991472409	-0.2206567277107046
NM_022762.4	0.1135879491671712	0.06199706762001091	-0.10152388983338012
NM_022763.3	2.3445338213307685	0.4322797516906563	-1.1760564383831564
NM_022765.3	0.11353838058585922	0.04639384651240455	-0.1342826733963532
NM_022766.5	1.2305492805038503	0.27378982148417064	-0.8660191235477419
NM_022767.3	0.3543533410242238	0.18479284318867387	-0.24684979403865764
NM_022772.3	0.18928788460788817	0.043495765191625665	-0.27307669916521815
NM_022778.4	0.8372968928489095	0.20909030825861688	-0.6918027625583333
NM_022782.3	0.6901717321538466	0.12998593359681554	-0.7016360302776425
NM_022786.2	0.5952400708645388	0.10939363808853812	-0.6504178054525517
NM_022806.3	0.07651913183651035	0.0383966002433653	-0.0797520204251383
NM_022818.4	0.44887118072028476	0.17629423494157329	-0.3760356016339739
NM_022821.3	0.20026539939295462	0.0935947812656957	-0.18844241230553024
NM_022826.3	0.6500079322436937	0.21538783287823596	-0.520669229129626
NM_022827.3	0.26194459591255737	0.027195546390721914	-0.4213307741301144
NM_022830.2	0.08326858246961878	0.03909359793666274	-0.09171549791663142
NM_022833.3	0.20663139328201643	0.12569385688944187	-0.13810917972045256
NM_022841.5	0.9883228976002557	0.42227705750937183	-0.5136601598669794
NM_022873.2	0.09041330386459408	0.05349845937291031	-0.07494879793996242
NM_022903.3	0.06835163015020113	0.029396630018203376	-0.08298651795772603
NM_022916.4	0.3162940758869424	0.087994254339374	-0.37066643419315015
NM_023007.2	0.12050667530205153	0.05809626234310933	-0.12249985632877247
NM_023008.3	0.1866166053313997	0.09919530819201743	-0.1553926568247592
NM_023009.6	0.2254335849234284	0.11209608369408094	-0.19283167750710584
NM_023015.4	0.5725492926514166	0.14388943305500182	-0.564799702491322
NM_023018.4	0.18436457402658377	0.07439648114401307	-0.20054258722588675
NM_023078.4	0.1667773029015658	0.10139639181949889	-0.11796218778391437
NM_023079.4	0.831130902331274	0.25069071608558635	-0.622936070758872
NM_023928.4	0.3085574116831089	0.13249274348712237	-0.2762727996059603
NM_023935.2	0.03653194792669733	0.01919830012168266	-0.03863786581889128
NM_023936.1	0.06774294650907225	0.032099075623746184	-0.07575665008700253
NM_023937.3	0.0773811909872058	0.03549851892258643	-0.08781497852408154
NM_024003.3	0.2570465946880333	0.15729157053512668	-0.15918646937163056
NM_024029.4	0.044460945846474136	0.022597743420522898	-0.048130277956768594
NM_024031.3	0.08263404466957512	0.028895268040142034	-0.1128804417843563
NM_024032.4	0.190229167194768	0.06439378696272845	-0.23059257352250798
NM_024036.4	0.06144457836444081	0.04909629211794739	-0.02593891269076956
NM_024038.3	0.07865798706760584	0.04619821079716849	-0.06719682884505632
NM_024040.2	0.04624062928943551	0.017498578472262542	-0.06351465004297152
NM_024041.3	0.3170643412534538	0.010198329896520718	-0.5376472492249372
NM_024051.3	0.09789136619016686	0.03719824057200655	-0.12444143669159298
NM_024052.4	0.017163865223164532	0.008498608247100598	-0.019983267048904185
NM_024054.2	0.3013516754914192	0.06489514894078979	-0.39664807689266934
NM_024056.3	0.6084804355996755	0.07559484081537186	-0.7292343574858886
NM_024063.2	0.08223797569358304	0.033297435295104955	-0.10235198284260248
NM_024066.2	0.08043444162300471	0.045696848819107114	-0.07182136130881571
NM_024068.3	0.24710466794796257	0.103096113468919	-0.24284840721985565
NM_024069.3	0.2659684642942657	0.0957958648931772	-0.28473209782110664
NM_024071.3	0.24929631325149038	0.03719824057200655	-0.38055000573658754
NM_024078.2	0.02414378038069144	0.015297494844781077	-0.02008170485304555
NM_024083.3	0.04489555840136177	0.020396659793041436	-0.05404034255649999
NM_024089.2	0.4597355031213125	0.07509347883731049	-0.5741613239095507
NM_024091.3	0.12437025884315137	0.06949295191098877	-0.10609326030496183
NM_024092.2	0.3347635637855778	0.12789494051692335	-0.31991688179934474
NM_024095.4	0.396155482910282	0.14589488096724723	-0.36575879966022845
NM_024100.3	0.017711833775125915	0.008498608247100598	-0.021233632754374204
NM_024105.3	0.21505396027308443	0.0777959244428533	-0.24316909321948726
NM_024112.3	0.048892554995582434	0.024798827048004363	-0.052658269124699925
NM_024116.3	2.5082223834074187	0.7073780233937756	-0.9540599328572161
NM_024299.2	0.09498224099305859	0.03719824057200653	-0.1188171594521395
NM_024309.3	0.10715149784813419	0.06029734597059078	-0.09293315771834396
NM_024312.4	0.7165855376410796	0.1530850389953998	-0.6840507976031112
NM_024315.3	0.9973573953640911	0.07269675949459298	-1.0555857353620604
NM_024319.3	0.025509342203725874	0.014099135173422301	-0.025897653655242013
NM_024321.4	0.08030420880802408	0.034997156944525085	-0.09476444949085115
NM_024324.4	0.030510879386245894	0.023099105398584244	-0.016558789983564616
NM_024334.2	0.3104135757826686	0.13469382711460384	-0.2748442681485919
NM_024336.2	0.02895610042975265	0.016997216494201196	-0.026949073142428268
NM_024345.4	0.45199822988676386	0.09479314093705449	-0.5263794265702852
NM_024348.3	0.07147303116498659	0.038396600243365324	-0.06955377006438149
NM_024407.4	0.018970086895296816	0.0067988865976804785	-0.028065913500007696
NM_024419.4	0.038942223753380155	0.03159771364568484	-0.016103946931611754
NM_024513.3	1.2017324549410617	0.4957809052448516	-0.5710889184241192
NM_024516.3	0.07809168785484308	0.04789793244658861	-0.062429379450700775
NM_024523.5	0.3428042224123132	0.15949265416260816	-0.2745134146141234
NM_024528.3	0.07793089949822526	0.042297405520266895	-0.07412789678429157
NM_024531.4	0.12694514655673061	0.043997127169687	-0.164206214922619
NM_024536.5	0.0654126269352795	0.031096351667623496	-0.07319180946884649
NM_024537.3	0.09101083121184222	0.05199437343872628	-0.07929309665156517
NM_024540.3	0.022174055668074094	0.010198329896520718	-0.027406434001397414
NM_024544.2	0.30112448598642966	0.1171952486423413	-0.29406663143806244
NM_024545.3	1.0189267726374	0.16598581449746336	-0.8975398429756956
NM_024546.3	0.7188096869934515	0.21368811122881587	-0.5856163821195856
NM_024551.2	0.7547130063769756	0.24848963245810485	-0.5632373487329538
NM_024561.4	0.3677671325190778	0.1623907354833871	-0.30169930242824233
NM_024573.2	0.45365454337467376	0.15559184888570662	-0.41680736646373084
NM_024576.4	0.11135183173813382	0.036195516615883855	-0.15225253627575586
NM_024580.5	0.2948818362390383	0.09209069533151168	-0.33316807217340705
NM_024582.4	1.3790063160210444	0.38675399320684267	-0.8014183876429907
NM_024597.3	0.18852008044938362	0.05709353838698662	-0.24295174164199992
NM_024598.3	0.8840256444470889	0.3024894538090766	-0.5900097687276318
NM_024602.5	0.38774759224755534	0.19499117308519462	-0.27232822093415565
NM_024604.2	0.5424315030373605	0.22608752475281807	-0.398116857654039
NM_024612.4	0.47448170929596445	0.17139070570854903	-0.4133046566698726
NM_024617.3	0.5370282382215231	0.180586311648947	-0.46542549410023704
NM_024619.3	0.6210094272869585	0.11939633226982278	-0.6567737889762679
NM_024622.5	0.07893351751332502	0.03399443298840239	-0.09422772347172642
NM_024638.3	0.7915111852896812	0.3345885294328229	-0.47304725420678784
NM_024646.2	1.3588839555142	0.571877108038285	-0.5837816961562419
NM_024649.4	0.36620590804767117	0.17869095428429085	-0.2721513589552425
NM_024652.5	1.8889116527797187	0.2600819577412204	-1.2214798662517103
NM_024656.3	0.8809560000156651	0.1791923162623522	-0.7745446152664579
NM_024658.3	0.058052619355484586	0.030594989689562153	-0.05904897908479165
NM_024661.4	0.12377610968574235	0.025997186719363137	-0.1978993910714302
NM_024667.2	0.5885787687348515	0.09579586489317721	-0.6698211157625878
NM_024671.3	0.06710675122199149	0.02599718671936314	-0.08801786751815348
NM_024675.3	0.8901697696747888	0.08818989005461007	-0.9460836534590508
NM_024678.5	0.3062015990090482	0.06829459223963001	-0.3963668556094212
NM_024682.2	0.09467343416874123	0.03789523826530397	-0.11669762616084568
NM_024698.5	0.9265145067339111	0.1509940459155076	-0.8570808764237875
NM_024701.3	0.4342639095694819	0.17799395659099343	-0.3562542327677617
NM_024704.4	0.5867508544757957	0.24868526817334094	-0.40876418051094765
NM_024717.5	0.14015184895490437	0.05539381673756649	-0.16380731879091615
NM_024725.3	0.4139413945908836	0.17869095428429083	-0.3310369314400655
NM_024738.2	1.465128686468344	0.2669909348864901	-1.0086825727694397
NM_024745.4	0.349789032676102	0.07339375718789035	-0.44422112719082923
NM_024751.3	0.7283469521673235	0.28908731632895174	-0.4816641606938892
NM_024754.4	0.16168434256164368	0.09359478126569572	-0.12430927033559458
NM_024757.4	0.2803775476675485	0.07679320048673063	-0.34297310148380755
NM_024771.3	0.12811969575622326	0.04619821079716849	-0.1616239077265563
NM_024772.4	0.4845633608256748	0.19248436319488782	-0.3895030038136905
NM_024776.3	3.5272388007766584	0.8363612330344687	-1.144357970717904
NM_024779.4	1.3548033288797108	0.31268778370559736	-0.8840775366940088
NM_024805.2	0.09480961719425675	0.05299709739484895	-0.08456924590586665
NM_024813.2	0.18144988318132346	0.06609350861214854	-0.21262354136241274
NM_024831.7	0.3486216258689509	0.11739088435757734	-0.35742086376907417
NM_024834.3	0.18119407846600669	0.06439378696272843	-0.215695704479491
NM_024836.2	0.4555977184823086	0.14199407569034564	-0.44290058914667374
NM_024844.4	0.11647914765737336	0.027195546390721914	-0.1817312194976208
NM_024896.2	1.5740782037574288	0.30048400589683105	-1.017297492409976
NM_024911.6	0.36271825915229944	0.12689221656080066	-0.3580760310252444
NM_024918.3	0.33431951415596556	0.12569385688944193	-0.3233485009872965
NM_024923.3	0.7411615675476266	0.22238235519115246	-0.5914304458510924
NM_024945.2	0.5877467963915118	0.1234927732619604	-0.6167709992141388
NM_024958.2	0.6829191880935104	0.18699392681615534	-0.5965984170403015
NM_024963.5	1.3059123998868623	0.4996817105217531	-0.6290729203072948
NM_025010.4	1.5060674679002233	0.39488587540341374	-0.8596153200972785
NM_025029.4	0.00478468496003349	0.0033994432988402393	-0.003260155238137512
NM_025049.3	0.04867091002861556	0.024297465069943017	-0.05331202607525366
NM_025065.6	0.3211899606206761	0.027195546390721914	-0.5045446088033327
NM_025069.2	0.09871398595721939	0.051994373438726274	-0.09423148638819147
NM_025072.6	0.09572557748964648	0.0602973459705908	-0.07105391661751473
NM_025074.6	2.760554425333521	0.5845577024451697	-1.1519576150559858
NM_025075.3	0.12920394857575737	0.04959765409600872	-0.1563443298494951
NM_025076.4	0.1349417239454186	0.07049567586711152	-0.12325543824836577
NM_025078.4	0.31215871604457923	0.12619521886750326	-0.2926452192713861
NM_025079.2	0.25818192948472807	0.13079302183770222	-0.20778101403716337
NM_025082.3	0.08792698740869243	0.041796043542205535	-0.09505557343834849
NM_025106.3	0.6263818226078632	0.23829130256158418	-0.4629908171452812
NM_025108.2	0.07659464610414674	0.038396600243365324	-0.07990384887716431
NM_025128.4	0.05536929767925907	0.0366968785939452	-0.04000263927719541
NM_025132.3	0.2677522355938791	0.121487325349715	-0.238791742118676
NM_025134.4	1.8010591974920844	0.5150647505341809	-0.8646231686839707
NM_025136.3	1.645489026376686	0.4651859155552894	-0.8468027873246579
NM_025137.3	0.6002654867905087	0.1877764696770995	-0.5174735183752376
NM_025157.4	0.5413723784937242	0.24219210783848574	-0.3724263928323781
NM_025161.5	0.15718319055901242	0.06709623256827127	-0.1694392190872938
NM_025164.4	0.16875828522886724	0.06849022795486606	-0.18641469027799412
NM_025185.3	1.7917326298192342	0.7288629523105863	-0.6546653400787685
NM_025191.3	1.4288887579065186	0.4507810541190416	-0.7524584395004247
NM_025195.3	0.5208688241751439	0.2039911433103565	-0.41023146513137954
NM_025204.3	0.46031477846662583	0.05859762432117067	-0.6086491319535771
NM_025215.5	0.03176410388113651	0.013597773195360957	-0.040967960416950985
NM_025222.3	0.6230949617080969	0.33798797273166314	-0.3189885848194536
NM_025225.2	0.13054620509852802	0.07899428411421208	-0.0981646986558922
NM_025230.4	0.13746828162974767	0.05589517871562781	-0.15795968228247587
NM_025232.3	0.30133689307384337	0.0675975945463326	-0.391079052088934
NM_025234.2	0.5850611354446827	0.04009632189278544	-0.7804158012569941
NM_025241.2	0.09259107347793946	0.05809626234310933	-0.06955263918766103
NM_025264.4	0.33105353857495967	0.046895208490465884	-0.47471758412111825
NM_030571.3	0.223522365069764	0.12279577556866302	-0.16999071628034107
NM_030627.3	1.2183235414631912	0.6095767105883527	-0.46423401522259455
NM_030628.1	0.09038583200101515	0.03569415463782251	-0.11315522191636236
NM_030645.1	0.7079603345428185	0.162195099768151	-0.6606891530513912
NM_030648.3	1.6946446696874948	0.7535762341909442	-0.5885245477477823
NM_030662.3	0.08364286293060162	0.043997127169687025	-0.08185206011069468
NM_030751.5	0.6964179730459237	0.2530874354283039	-0.5055286325983948
