transcript	occ	occ_init	pred
NM_021170.3	0.07612382682598536	0.010947013572346113	-0.10746501353065467
NM_021173.4	0.04565264977092678	0.019311047429991807	-0.0442027855523978
NM_021188.2	0.31592215969233917	0.07687340007975806	-0.317196006151349
NM_021197.3	0.599434780954151	0.04691499206398803	-0.6445307506187349
NM_021198.2	0.12871481489488926	0.05580217795974034	-0.11129595480088439
NM_021199.3	0.1495359804296473	0.026799956169496583	-0.1888889806769082
NM_021204.4	0.2579726242303272	0.09127361488278606	-0.22679620926399321
NM_021210.4	0.029155304268578926	0.016176108703093568	-0.0221418744025777
NM_021215.3	0.509809355120444	0.20126213557950856	-0.33892156769582155
NM_021222.2	0.4224390087922216	0.1412350773140678	-0.3357557548113397
NM_021227.3	0.305385046726794	0.06231434425656867	-0.3281385419586666
NM_021228.2	0.06413611348557882	0.02851422330302862	-0.05842592489078722
NM_021229.3	0.4166795241578039	0.13490169429480386	-0.3389242404728833
NM_021254.2	0.05095372872754179	0.015984925704174993	-0.05858990415234057
NM_021255.2	1.3217436117118546	0.33931818560840377	-0.7362672002394004
NM_021575.3	0.020129494713671817	0.01167424444805466	-0.014592281282915363
NM_021626.2	0.15510416245599165	0.06407170002302068	-0.13544436777327523
NM_021640.3	0.08317527048498664	0.008773988062674232	-0.12221805326971305
NM_021645.5	0.5504360194404626	0.23410653913618606	-0.33402480201941104
NM_021709.2	0.023273368170040182	0.010083679045060086	-0.02273319972097274
NM_021724.4	0.15806641831455612	0.031825392433623645	-0.1923041072934387
NM_021727.4	0.12625379596102407	0.037750354550987346	-0.1373144544225709
NM_021732.2	0.13416112890454718	0.04981901441288429	-0.12884010551348635
NM_021734.4	0.6848345404419144	0.03353364636280117	-0.7375558593857249
NM_021806.3	0.20256398881001705	0.03617859593855514	-0.24485684286708723
NM_021807.3	0.3389043586868173	0.11037236486475391	-0.2920064008941752
NM_021809.6	0.6271159027460628	0.12720607202940926	-0.5444864380545149
NM_021814.4	0.49503919252675116	0.1646066941529391	-0.3741797395852995
NM_021818.3	0.37866133305893074	0.13353866415660415	-0.3013201644437663
NM_021821.3	0.22154210148973194	0.09247683309205298	-0.1796014812668122
NM_021825.4	0.24877841058005437	0.03978463090992894	-0.29743635315665173
NM_021830.4	0.14384968249399271	0.045618575465748754	-0.1495027344173252
NM_021908.2	0.47099907939178	0.1287755736189833	-0.4016686839847747
NM_021922.2	0.1495796576818404	0.057032267706033306	-0.13900685555111775
NM_021930.5	0.21106467839026843	0.07343033144474169	-0.19562931577595816
NM_021931.3	0.1760057512861995	0.09330345492617953	-0.11859017912363892
NM_021932.5	0.21418406649779148	0.07581801594795734	-0.19590680714857403
NM_021933.3	0.09549560586527613	0.016051965354469518	-0.1284529080595748
NM_021937.4	0.05902288193662158	0.027679338924466466	-0.051657432221691425
NM_021939.3	0.1825004848659347	0.06610266924020902	-0.16962703522861292
NM_021943.2	0.3191926663171491	0.1442221825146339	-0.22091384812334905
NM_021961.5	2.116578766856315	0.6619582801392127	-0.7825129348462497
NM_021962.4	0.46534818277456874	0.13909989425550878	-0.3813888783947281
NM_021994.2	0.11888052361551234	0.04447879460070128	-0.11544001287000051
NM_022044.2	0.01413819025989867	0.007319985261364921	-0.011872948942060292
NM_022048.4	2.1965237802910775	0.5395791921319343	-0.9171111883032222
NM_022051.2	0.6199715542896183	0.22583044159474105	-0.4050048502352337
NM_022064.4	0.20319868045886816	0.050678112472155784	-0.22179546444711343
NM_022065.4	0.5818862395536643	0.08242537295202515	-0.5727852112581195
NM_022068.3	1.2694071858755644	0.2378318680280475	-0.827354303199274
NM_022070.4	0.13295477179758036	0.047989251739706085	-0.13009720215175796
NM_022071.3	1.0008680120027988	0.1365028470775961	-0.8041200553574968
NM_022077.3	0.5907965925353869	0.05726158477889493	-0.6202684579107506
NM_022078.2	0.044820564790811035	0.020374241401071268	-0.04101351361791219
NM_022081.5	0.9273384301409595	0.08150539671899511	-0.8377987798206665
NM_022087.3	0.35271264169051847	0.07474882934457802	-0.3615005429154522
NM_022095.3	0.13848318431507062	0.04109537279700665	-0.14934050396379028
NM_022098.3	0.42591234016920315	0.023727903999409307	-0.5216694651347441
NM_022100.2	0.03424046442520502	0.01958427676355187	-0.02482317677938603
NM_022104.3	0.15730323594335852	0.03167327308862718	-0.19150147183036287
NM_022106.2	1.0271956560146964	0.31023105671014356	-0.5991327106205465
NM_022111.3	1.2584323234570185	0.21521786257847272	-0.8499736351511605
NM_022116.5	0.4114147451376697	0.1761295824107189	-0.2761869965795961
NM_022117.3	0.17392094633116206	0.052314510035404486	-0.18020198659942416
NM_022130.3	0.806093056327424	0.130407205996856	-0.6799012053278323
NM_022137.5	0.06560477181326566	0.03114670127417956	-0.05632654167248719
NM_022145.4	0.15535744350908318	0.061061215992949884	-0.1406050080293365
NM_022151.4	0.22545439271238737	0.09174143642558112	-0.18569401473783448
NM_022152.5	0.2670187821404997	0.1018793813191133	-0.22168077397672087
NM_022156.4	0.04571586814773216	0.012785862542189176	-0.05556495139620753
NM_022157.3	0.978774487026172	0.14659710641312673	-0.7755802996292415
NM_022163.3	0.02378194705251045	0.01124452042083651	-0.021577852917927996
NM_022164.2	0.08854855946010731	0.03916038047232323	-0.07876000272938773
NM_022167.3	0.5731130813641038	0.04690486824619827	-0.6216542260290655
NM_022168.3	0.15729616432395227	0.06507511241312083	-0.13689241147443976
NM_022334.4	0.052227817936068816	0.0189192702290233	-0.055610575744117034
NM_022340.3	0.6642673009664267	0.2765209005747549	-0.3795102302431785
NM_022344.3	0.10212787238200392	0.028618308018647197	-0.11701656927977624
NM_022356.3	0.06444630283369857	0.03346833935071863	-0.05058715136547503
NM_022362.4	0.15496929835295992	0.055663698885470916	-0.14874402120609093
NM_022366.2	0.15855313235070342	0.0665653436912543	-0.13626680653960221
NM_022368.4	0.164742736737526	0.0644571235478128	-0.14815343747216642
NM_022371.3	0.34465219847611944	0.06092426723140047	-0.374561179926752
NM_022372.4	0.030930400209868897	0.016942850765818022	-0.023810607115290715
NM_022373.4	0.13078493158943855	0.05280274777775065	-0.11913656541290313
NM_022374.4	0.44067140542756966	0.15815547203757782	-0.330353999491693
NM_022451.10	0.7799345080106884	0.11859434768878555	-0.6777867585537802
NM_022453.2	0.0459502622829399	0.011385501508505291	-0.058382356733701034
NM_022457.6	0.13671818844676814	0.056404436389355786	-0.12181897914505542
NM_022459.4	1.759550765905867	0.4561539330475078	-0.8233951964658286
NM_022463.4	0.46309755284124804	0.05630407788711264	-0.5045753260119202
NM_022464.4	0.020589473663216853	0.010155570719912863	-0.0180237227223792
NM_022469.3	0.42863068029621554	0.156918647638023	-0.32000656802287075
NM_022481.5	0.13542384897336307	0.05956942165300386	-0.11487662541322545
NM_022485.4	0.06385915922743425	0.029639867780880104	-0.056085148511042446
NM_022488.4	0.11478849656068423	0.03041464867890002	-0.1328284020887055
NM_022490.2	0.14522415567034128	0.03678085220597168	-0.166058185184285
NM_022492.4	0.3627201675311992	0.12927296073067515	-0.2903945515400449
NM_022494.2	0.2027602248118144	0.07726623591936868	-0.17884652673664372
NM_022496.4	0.286548061321908	0.08010016046624334	-0.2781995755072949
NM_022550.3	0.2713515620021219	0.09961525771038962	-0.23029225513976595
NM_022552.4	0.3234821036927195	0.06592147294250822	-0.34300457133626394
NM_022574.4	0.20235996539621443	0.09235834098889974	-0.15504543539813057
NM_022719.2	0.01700635709449777	0.0090174057105177	-0.013856617250202763
NM_022720.6	0.395363577864344	0.07196006586314387	-0.411377547288148
NM_022733.2	0.26260036188848446	0.10388081108943269	-0.21334351542416274
NM_022736.2	0.15796112798971013	0.062437548033608084	-0.14201912453967094
NM_022737.2	0.08261315054051055	0.04192482076523489	-0.0650399353946411
NM_022739.3	0.3527588532845298	0.09226640876303605	-0.33447629347305985
NM_022743.2	0.05861180293412368	0.028467232228674755	-0.04966514683767425
NM_022746.3	0.18786646361188442	0.07170814192051489	-0.16793067854688698
NM_022752.5	0.14825749305648184	0.04008555763856662	-0.16483901124959122
NM_022760.4	0.11115236267068666	0.023149720694495935	-0.13976040439440426
NM_022762.4	0.17740336466844558	0.036715443364133106	-0.21056842068303383
NM_022763.3	1.9261692110765336	0.33096730049270023	-1.0236470775964555
NM_022765.3	0.05636331209394121	0.024916929751270845	-0.05205965279121057
NM_022766.5	0.7282235478334569	0.16712198054577546	-0.5698118311770053
NM_022767.3	0.2321585607214924	0.09311608141101918	-0.19205961528210258
NM_022772.3	0.16188600917193105	0.03533392539705542	-0.19170755008360543
NM_022778.4	0.5117607979596828	0.11075128581980248	-0.4666927042820138
NM_022782.3	0.4377180875339206	0.09382687789132516	-0.4207695276611194
NM_022786.2	0.4168470754159329	0.04753982270668962	-0.4727189647925384
NM_022806.3	0.03488779084861382	0.018479328943847313	-0.027802139505628272
NM_022818.4	0.3092182810412175	0.11432371898394984	-0.25271188455511207
NM_022821.3	0.08776111074673491	0.050694256941912465	-0.05859555278791498
NM_022826.3	0.5563102421448058	0.15285273068656383	-0.4467209770930871
NM_022827.3	0.2675559069552197	0.01961584757892361	-0.3542899734754178
NM_022830.2	0.02737103016275956	0.014296207107750593	-0.022374958532701144
NM_022833.3	0.10954726230457977	0.05479336900591909	-0.08484704454275475
NM_022841.5	0.8854819797545614	0.32040341986240484	-0.494250403629803
NM_022873.2	0.04110742923931103	0.02218505938217022	-0.03179495012540421
NM_022903.3	0.05454839683939184	0.02242304069788176	-0.053374636075162
NM_022916.4	0.1680371946874359	0.057759335414767715	-0.16338939846657224
NM_023007.2	0.06881382495105576	0.03668606548427624	-0.05214260201922054
NM_023008.3	0.12117368287101246	0.06766343962320076	-0.08137236795800357
NM_023009.6	0.10580112414206004	0.053640951090900814	-0.08113138866571999
NM_023015.4	0.2784917217565782	0.07708892786195991	-0.27336674279565487
NM_023018.4	0.11005804519537374	0.04090271437263642	-0.10832640978175927
NM_023078.4	0.0705503633001295	0.037286836890995205	-0.05388457614839501
NM_023079.4	0.4636761271346754	0.14966224043148177	-0.3648419724997688
NM_023928.4	0.22062903615669313	0.0829135788984725	-0.1931228113037835
NM_023935.2	0.019546887695007627	0.012015764000215133	-0.01300005752008353
NM_023936.1	0.0468292456032199	0.02059593707993374	-0.04393026131284971
NM_023937.3	0.0569416030440982	0.027717948953902994	-0.04824345392200719
NM_024003.3	0.17972339101569093	0.08621288207554362	-0.13445808340033497
NM_024029.4	0.05051125847648836	0.021285814784474617	-0.048764236938399735
NM_024031.3	0.03793234120382386	0.014531402437928831	-0.039683057247365205
NM_024032.4	0.13615050520043756	0.04543492205852887	-0.13886069943105545
NM_024036.4	0.03556383161115756	0.021267892884920703	-0.024151459348105975
NM_024038.3	0.03271665787287285	0.01827462661383608	-0.024519260875910907
NM_024040.2	0.024873465589541316	0.01394101035515024	-0.01875426668874322
NM_024041.3	0.3585322790386158	0.013239246682658457	-0.469163050108972
NM_024051.3	0.0980312845447584	0.0478820933880943	-0.07883001207654397
NM_024052.4	0.03333211166240975	0.007247510959451814	-0.04468575356908153
NM_024054.2	0.20271096535772137	0.041341775262984985	-0.23647620674394199
NM_024056.3	0.3010028840093481	0.049737385999446306	-0.3433828702428381
NM_024063.2	0.06007935418646267	0.02967061816887629	-0.049990541602724696
NM_024066.2	0.04038440585242759	0.020641281839525856	-0.033237602810081514
NM_024068.3	0.11003221140385355	0.04745096924370403	-0.09751280486298697
NM_024069.3	0.1957912760744666	0.056341198577186336	-0.20290986399940542
NM_024071.3	0.10196676085286763	0.036422840311148126	-0.10368083391263473
NM_024078.2	0.011893170368936466	0.006887288699781375	-0.008737365132810402
NM_024083.3	0.01976269284802716	0.010240843742079168	-0.016458690219326402
NM_024089.2	0.5887782826654668	0.04515569618905184	-0.6382114804760578
NM_024091.3	0.13170167516926293	0.05844582241926152	-0.1113419700365278
NM_024092.2	0.22161817126418484	0.09128354668691925	-0.18151901017053929
NM_024095.4	0.2897716048104365	0.09945555385346605	-0.2523560044701555
NM_024100.3	0.012136765450878322	0.00579359250520078	-0.01107976260430665
NM_024105.3	0.13565168433988367	0.04330240531516341	-0.14165548116499221
NM_024112.3	0.021461612018345164	0.011289195177067638	-0.017541613335032392
NM_024116.3	2.5363332970726895	0.5313458361254004	-1.0407102676731939
NM_024299.2	0.01960597027868459	0.011939565987105947	-0.013233778114832596
NM_024309.3	0.04663693438675469	0.028876981919846237	-0.029538150628629016
NM_024312.4	0.9696512958861718	0.13668732737387	-0.7837004747809784
NM_024315.3	0.9299217949130472	0.0555953918213907	-0.8805266844271165
NM_024319.3	0.08519725231693417	0.015445457136405848	-0.11375015036098055
NM_024321.4	0.05830024376193045	0.011948461050943266	-0.07746384796718271
NM_024324.4	0.029310535565346033	0.01872796610342351	-0.018011509372991
NM_024334.2	0.46557395332609414	0.12118695112552949	-0.40743260240444784
NM_024336.2	0.06765532534707466	0.023395504424686703	-0.07270024650044293
NM_024345.4	0.27934286932198243	0.05626961134165121	-0.30741502025970185
NM_024348.3	0.04351161217156755	0.025652984292064328	-0.029859964648856464
NM_024407.4	0.011594175149899848	0.003216930821152043	-0.014672805330285539
NM_024419.4	0.06910935883016486	0.029593897308325023	-0.06449600765743443
NM_024513.3	0.7757691184211374	0.29047325231374865	-0.44996183847660143
NM_024516.3	0.020239185226467768	0.01366778102159017	-0.011320467593574694
NM_024523.5	0.27838967279724863	0.099689611366891	-0.23857476205600048
NM_024528.3	0.06377771967176377	0.02685510497167199	-0.06066101277491853
NM_024531.4	0.06183317468161372	0.021379712822347657	-0.06687379293698396
NM_024536.5	0.027748357791786176	0.01243976458802056	-0.026231217916844983
NM_024537.3	0.06033438234099583	0.025876259672749286	-0.05681624260985772
NM_024540.3	0.013424038618307632	0.006495400828574414	-0.012081443083407495
NM_024544.2	0.2219914886792667	0.0795138017096361	-0.20013173405879897
NM_024545.3	0.6048445598700629	0.12169737233634506	-0.5336111571965338
NM_024546.3	0.8240547400619976	0.14518363022221253	-0.6718604565572872
NM_024551.2	0.47496308877098803	0.17491288582645828	-0.34097773689949523
NM_024561.4	0.5243805423668656	0.1582284825756165	-0.4103182789276507
NM_024573.2	0.30492414534308254	0.11442739878106852	-0.2476266211681271
NM_024576.4	0.11841287186187245	0.03329444874400201	-0.13332047409579506
NM_024580.5	0.22338823667416235	0.06074279729286583	-0.2315331028650208
NM_024582.4	1.4872273809106251	0.30005652358847146	-0.8648626710740779
NM_024597.3	0.15067015022233307	0.0504885636435603	-0.15113546202964906
NM_024598.3	0.2883606689602354	0.1161021099665323	-0.22590314414734716
NM_024602.5	0.2802541689402114	0.10424358265944435	-0.23394398485688583
NM_024604.2	0.44031451905480107	0.15203956044454664	-0.33850900730616684
NM_024612.4	0.39785622728470427	0.1336920231865941	-0.32126780549889267
NM_024617.3	0.5182481478962789	0.15525261361131362	-0.40879707514316765
NM_024619.3	0.35322530098645244	0.08312744190869062	-0.34901866217998834
NM_024622.5	0.09894168816877326	0.04354504759482752	-0.0873238209433961
NM_024638.3	0.538799982569592	0.20426255461629894	-0.3616572627451514
NM_024646.2	1.2164755871341224	0.44838109318407715	-0.5647708946193531
NM_024649.4	0.21384615276638064	0.10509133305547017	-0.15070406043787138
NM_024652.5	1.2748113016712568	0.1538055882603453	-0.9410654452745629
NM_024656.3	0.3581858033627016	0.10991565668297966	-0.3138250417354591
NM_024658.3	0.07593190342458143	0.03201914164991979	-0.07114181639751291
NM_024661.4	0.09413486380994988	0.02432481053505657	-0.11221340716922731
NM_024667.2	0.5128273357424126	0.07169658928242055	-0.5273486086474621
NM_024671.3	0.043476463792737834	0.020948550467583787	-0.037818628002830305
NM_024675.3	0.641666566958669	0.07862940829600552	-0.6295530369192159
NM_024678.5	0.2263783599579156	0.07932274120096039	-0.2059979353956543
NM_024682.2	0.040847714380856964	0.017883956743944683	-0.038735614164296356
NM_024698.5	0.840970731722591	0.047746654825430286	-0.8318769169524556
NM_024701.3	0.4537135368150975	0.10078040602670034	-0.426096320090571
NM_024704.4	0.5086471766454477	0.1535686220832429	-0.40222792504181815
NM_024717.5	0.16578495252141104	0.05196590251579454	-0.16967447390857066
NM_024725.3	0.5957772849620746	0.14399462582685774	-0.4937991805113089
NM_024738.2	1.127627684536959	0.15425045218353234	-0.8569956455183364
NM_024745.4	0.20729294670099735	0.0577006764663258	-0.2157526481757101
NM_024751.3	0.5178219601707733	0.20006931595809926	-0.3479197397013796
NM_024754.4	0.1939681974399656	0.08147357638542496	-0.16076265375134444
NM_024757.4	0.2788751414106378	0.0668516361045495	-0.2899310742724064
NM_024771.3	0.09133938167227777	0.045883748493362374	-0.07193706426377855
NM_024772.4	0.4292751676752861	0.13620971067363583	-0.3498211734900707
NM_024776.3	3.2911345324842536	0.5737304912713382	-1.2206545750037492
NM_024779.4	1.0484934130024122	0.1916457716655269	-0.7582868368294852
NM_024805.2	0.05270890032520168	0.024566267507675824	-0.046743167583794966
NM_024813.2	0.22893995399409514	0.06419647714755083	-0.2330462656580658
NM_024831.7	0.3683458894838764	0.09286838820365977	-0.35042656764445224
NM_024834.3	0.16347618912839582	0.043394420478915036	-0.18052759728583784
NM_024836.2	0.29853048984495245	0.057565127414999195	-0.32783602250584565
NM_024844.4	0.1300355663132077	0.02625082045649462	-0.16209189035083232
NM_024896.2	1.2471526325450073	0.23498883077102303	-0.8186926139201312
NM_024911.6	0.2922487167762106	0.10234659454913386	-0.2509036497158972
NM_024918.3	0.25877809248491906	0.099274394288396	-0.21563185910486232
NM_024923.3	0.5202837882711046	0.12106425920946438	-0.4594088696644485
NM_024945.2	0.48568611761914066	0.13403319572300618	-0.40819998267782326
NM_024958.2	0.4257681080139294	0.08443902426821613	-0.42314670574021124
NM_024963.5	0.9825962434238241	0.23582211282745685	-0.659699408635006
NM_025010.4	0.82981458710119	0.16558780702046136	-0.6476194900936386
NM_025029.4	0.0017567129107521372	0.0012234380315614673	-0.0009437967074803965
NM_025049.3	0.05985808264965689	0.03091615433994727	-0.04753821509957537
NM_025065.6	0.1932320043629727	0.024198055385750473	-0.2527800990449799
NM_025069.2	0.0428784664790676	0.028011694088122884	-0.024821150785513647
NM_025072.6	0.03328587436519418	0.019753372079403694	-0.022935074811363518
NM_025074.6	2.1548755074310417	0.41170015424077666	-1.0251197316905025
NM_025075.3	0.41417821383258846	0.040046903740959816	-0.4823305375327838
NM_025076.4	0.15927871324526235	0.06559392691134612	-0.13881398964762695
NM_025078.4	0.10823685204070622	0.041907359683681006	-0.10395835682717325
NM_025079.2	0.13496609674791782	0.05321392355200546	-0.12447350968709761
NM_025082.3	0.038428264921905486	0.02274663835048831	-0.026395848290397185
NM_025106.3	0.40559763726576165	0.11719730803172759	-0.35322950940417686
NM_025108.2	0.03104885856787797	0.01506532318585976	-0.027249511465183767
NM_025128.4	0.05084353681246489	0.02997363156166459	-0.03455911951600597
NM_025132.3	0.21459582038401312	0.09045795588456354	-0.1737964991053222
NM_025134.4	1.458656565850006	0.38427048080911846	-0.7577842130277601
NM_025136.3	0.9104353775457683	0.2481486311396256	-0.5966007430912537
NM_025137.3	0.451119688367365	0.13637637613309872	-0.37134703306149963
NM_025157.4	0.36600147829293495	0.1167255920704403	-0.31220754975803167
NM_025161.5	0.051351790502281634	0.033276818284915896	-0.029835999914094725
NM_025164.4	0.13566008683416592	0.05574698683740201	-0.1213678809320188
NM_025185.3	1.1860091452880126	0.4852593321262453	-0.5117115427788872
NM_025191.3	1.506804539410907	0.37243511864408885	-0.7938805585084401
NM_025195.3	0.4146359129455758	0.14439975051580736	-0.32332995566387057
NM_025204.3	0.2981517920284087	0.029408955919774594	-0.37378856246136505
NM_025215.5	0.04501140942300136	0.022207001095680343	-0.038193342259904374
NM_025222.3	0.44362285632125226	0.19479867623211486	-0.28376203446309256
NM_025225.2	0.08284323819071955	0.03998133446840558	-0.06861102243615898
NM_025230.4	0.09587353722603234	0.043043821456949176	-0.08350774093025656
NM_025232.3	0.17674747389172524	0.025471776069735785	-0.22859189982082928
NM_025234.2	0.45527998030991096	0.02849268263025654	-0.542837468994586
NM_025241.2	0.027125556638992552	0.014977431171305958	-0.020781232859648325
NM_025264.4	0.23341146440107774	0.04580847342276716	-0.2684028985006456
NM_030571.3	0.2972990798475413	0.11362192071751133	-0.23999670426198041
NM_030627.3	1.335734870123587	0.4202134628537794	-0.657851401534897
NM_030628.1	0.043822885623158954	0.018149673150755424	-0.04318924185677735
NM_030645.1	0.4188206721153728	0.08058376371156965	-0.4220668473435278
NM_030648.3	1.4362671016771065	0.49753813992538354	-0.6337645690190233
NM_030662.3	0.021130234141526913	0.01457446000076502	-0.011276080573792192
NM_030751.5	0.7071583803086292	0.22618504307525897	-0.4756363880442487
NM_030758.3	0.40490895868896404	0.10604034629036636	-0.3690439320217399
NM_030768.2	0.07385686223710605	0.018195586617998867	-0.0913762315412293
NM_030783.2	0.18448038359467672	0.031806667155096814	-0.2282858523076929
NM_030786.2	0.26091412236651373	0.10145275215184782	-0.21494492633296167
NM_030791.3	0.7193885145378336	0.19738729067295285	-0.5223620470476419
NM_030803.6	0.21142473054110478	0.10590696149484548	-0.1463652780237043
NM_030809.2	0.13691672323961923	0.06051808013127427	-0.11548888475293895
NM_030813.5	0.04567826144740362	0.024293742493814777	-0.03573235143535177
NM_030815.2	0.16994906184448816	0.03755860001005224	-0.1990532607174535
NM_030877.4	0.04913652957519507	0.025890233277198742	-0.03868065337911304
NM_030915.3	0.45603826493815636	0.15343786262395023	-0.352098778543389
NM_030918.5	1.4786856397822177	0.4349698863160669	-0.7155306821138638
NM_030926.5	0.30562738625680186	0.06899569516767769	-0.31779843637193944
NM_030934.4	0.6112033966467523	0.22583128685341977	-0.3975676139274055
NM_030935.4	0.043252604700523806	0.025434412217912015	-0.029804246435548472
NM_030938.4	0.9854276204163364	0.10727925456123025	-0.8368429550605386
NM_030962.3	0.43859012700818384	0.1893655468907334	-0.2859428684425218
NM_030963.3	0.1943286084509806	0.05934570902309935	-0.19614655918337376
NM_030971.3	0.4340136583283512	0.136161312577867	-0.3546517622162685
NM_030973.3	0.028468371418679462	0.016661047292674785	-0.02014604818418908
NM_030974.3	0.03356565812653597	0.02224286208269596	-0.019144853320959054
NM_031157.3	0.9991713780999231	0.21400626362137215	-0.6980335547472262
NM_031206.4	0.05020629701249092	0.0235168053516208	-0.044459948841116995
NM_031209.2	0.027691128259720248	0.009824195371098349	-0.03068583425059854
NM_031210.5	0.02568270424568687	0.009497951023240551	-0.027852200399455584
NM_031212.3	0.1147088606895369	0.03962323179600756	-0.11732614109176263
NM_031217.3	0.22337743695853007	0.08634376681699228	-0.19132941198070044
NM_031220.3	1.0983934627893246	0.20211954581532937	-0.77499828613254
NM_031231.3	0.055684666575817214	0.029542405922647508	-0.043134698751212425
NM_031284.4	1.1319646225298694	0.10756480021824039	-0.9268090483608086
NM_031286.3	0.8137757005169246	0.024285821360663554	-0.8514596173085112
NM_031299.6	0.02468148526588524	0.013212158449172657	-0.019690863184479532
NM_031407.6	0.5900955710262804	0.1888680587132733	-0.4273941101147169
NM_031417.3	0.23025339520931454	0.07511246852411155	-0.21746232916615138
NM_031419.3	0.5403974804818822	0.14693715205764452	-0.4407010648611579
NM_031420.3	0.08968884430566147	0.047755565207042314	-0.06634678116812681
NM_031431.3	0.8924759931571717	0.16275994219014292	-0.6954951208596443
NM_031442.3	1.412690052001935	0.3228016754288778	-0.801842861190996
NM_031444.3	0.3149010737098405	0.10878761565939726	-0.26740256889372976
NM_031458.2	0.21659692901439037	0.06544932001715852	-0.21535472211314555
NM_031459.4	0.2332459906916044	0.11374701109833023	-0.16249066854217617
NM_031462.3	0.6512017583261167	0.13305658769799017	-0.5560794248202152
NM_031466.7	0.12861344830907787	0.06430901729510381	-0.09750773935869061
NM_031485.3	0.07770977575831364	0.03969018323529159	-0.06112004766569287
NM_031488.4	0.16003356364620513	0.07152253272443847	-0.1304784631096791
NM_031885.3	0.15120801043488616	0.05296724595351267	-0.14785964243513566
NM_031901.5	0.03891180520628561	0.014996200390358648	-0.040506448487900144
NM_031902.4	0.038207387588244525	0.014795490274675062	-0.039683502651570876
NM_031903.2	0.09736426799729841	0.03160411323102977	-0.10480517006067191
NM_031904.4	0.22278471282453652	0.0959898620113793	-0.17584221575694028
NM_031905.4	0.23346521174607945	0.027559055121357857	-0.2988769631391524
NM_031923.3	0.48339460266335255	0.09509257705329446	-0.4634550827690529
NM_032013.3	1.3618270208991183	0.15247143638751656	-0.9891744536912056
NM_032014.2	0.03916137508194535	0.012084054218815537	-0.04596696279381861
NM_032020.4	0.18973126916533758	0.03379434804794698	-0.2319478986899007
NM_032025.4	0.16252945959624288	0.05657499466406773	-0.157740400960369
NM_032026.3	0.07356149683253561	0.024157067417795292	-0.08071716001345473
NM_032027.2	0.15100394095504907	0.039173417843805715	-0.17020228772363372
NM_032039.3	0.1098986606420132	0.03578575807914805	-0.11659135817312528
NM_032047.4	0.5186509684059308	0.2108061884171392	-0.33472335157287075
NM_032052.1	0.20514626344202305	0.0907100076837737	-0.1611930171159878
NM_032118.3	0.07096660700697356	0.019012845190412245	-0.08542758976441839
NM_032121.5	1.061884947309485	0.2051216288978494	-0.74887269559562
NM_032139.2	0.7145868800483048	0.12455395940744855	-0.6192245217968693
NM_032141.3	0.24022752431240635	0.07373844703925059	-0.23210291588239151
NM_032142.3	0.6652927816100579	0.13848306908809566	-0.5598528724260043
NM_032166.3	0.12052553473449037	0.022585851107920253	-0.15451883377882053
NM_032168.2	0.11856187235148695	0.03828854751319476	-0.1252061308823849
NM_032169.4	0.1856843078793454	0.07477542566678272	-0.1602055138771285
NM_032180.2	0.4688697681797846	0.15300857541697527	-0.36520425843085574
NM_032199.2	1.0765663684076503	0.3493880237317072	-0.5858586176346186
NM_032204.4	0.38144884799721335	0.049824443393342056	-0.43221299778565836
NM_032206.4	0.23122328388591215	0.1293816341960722	-0.13712713024530226
NM_032221.4	1.2460105435131217	0.2764820565690841	-0.76740468359552
NM_032223.3	0.20161446286210477	0.045081048533802376	-0.22888140720690908
NM_032226.2	0.4214921180011396	0.10579422302733102	-0.3863900191912063
NM_032236.6	0.2731536882985966	0.0882571828035463	-0.2497240947578667
NM_032242.3	0.36390304597567796	0.1593440074631436	-0.24918215899891527
NM_032259.3	0.02124292011797734	0.010942652065452805	-0.017770756107463377
NM_032272.4	0.057363011476189316	0.024266251174618135	-0.05477736581095194
NM_032273.3	0.012722557786386705	0.006117190157807335	-0.01152859748256593
NM_032283.2	0.4021159791607464	0.09548331006899223	-0.3820480241648701
NM_032286.2	0.28411770490927707	0.04572479205384842	-0.3302232513523937
NM_032287.2	0.7266855519310407	0.21233643287465356	-0.5085782981589047
NM_032290.3	0.19396178225915636	0.07015541095560403	-0.17845709463934867
NM_032296.2	0.21482656724269975	0.06516384050433609	-0.21353682363124143
NM_032299.3	0.15216707765052445	0.045825715787554046	-0.16085200770094388
NM_032307.4	0.2377678485029969	0.09632426574852035	-0.19421065245325006
NM_032313.3	0.2134005977396817	0.042881360846370994	-0.24778830275559344
NM_032314.3	0.20384743498801822	0.043928129123574106	-0.2336915860391969
NM_032327.3	0.06020854815299554	0.03157528026399314	-0.04699207040615939
NM_032333.4	0.19591472093001241	0.07158455926714524	-0.17877918663866932
NM_032334.2	0.06952371703806576	0.021172530998907445	-0.07945055653384304
NM_032338.3	0.13884086630878464	0.05665230525696786	-0.12444592312821237
NM_032339.4	0.057793144477328605	0.0355921374702924	-0.03638514397735269
NM_032340.3	0.02264988524736331	0.01205929371904168	-0.018231979011334904
NM_032351.5	0.2715226518049501	0.061578111122890855	-0.2895655504657661
NM_032353.3	0.06660103211516914	0.03814421085312844	-0.046210802995858155
NM_032356.5	0.025264513164132422	0.010022227426679624	-0.026227730396808955
NM_032360.3	0.12446558758475655	0.01907723202545277	-0.1662661491963864
