transcript	occ	occ_init	pred
NM_020870.3	0.5178937791233406	0.1442048574341205	-0.4239586339519726
NM_020886.3	0.7126822460340663	0.15719812873237612	-0.5713828651577619
NM_020888.2	0.1595845601104639	0.06603777760763181	-0.1385317857230055
NM_020901.3	0.03374477194273182	0.014190702343284872	-0.03328607369798442
NM_020910.2	1.4518179521819363	0.42998195994157223	-0.7072951832843399
NM_020918.5	0.8927784871924184	0.28629651120805144	-0.5386222310673481
NM_020919.3	0.29770775825762746	0.146343313631363	-0.19328124424870172
NM_020920.3	0.1573915076472542	0.07020938448106515	-0.12889027095099076
NM_020923.2	0.9067449033583262	0.3020202194093189	-0.5298338212041103
NM_020925.2	0.48568885928126315	0.13601150045112334	-0.40537063392775685
NM_020928.1	0.772380184815248	0.20696622121473532	-0.5503270701480822
NM_020933.4	0.3926450994720032	0.1139131864250378	-0.3446104246538127
NM_020935.2	1.3452275574806138	0.40975055806521077	-0.6735296527766506
NM_020936.2	0.21475550376165908	0.08093127467455216	-0.18867563145839958
NM_020937.3	0.394203374903326	0.09075715335749612	-0.38101753982400854
NM_020944.2	0.05365601780868637	0.023003390264457687	-0.05093989633285285
NM_020946.1	0.16535339152501285	0.06958655066282697	-0.14085685126779407
NM_020961.3	0.05929359266484412	0.018583775417659678	-0.06759611313994726
NM_020964.2	0.714665882263656	0.30432187600285826	-0.3871795998967988
NM_021008.3	0.043021405723128354	0.01539728420670735	-0.04661169884260635
NM_021009.6	0.04127651465648164	0.018110217277964087	-0.039055767396179226
NM_021012.4	0.24775379649793852	0.0817926238275592	-0.22886390510316096
NM_021019.4	0.021906584909946642	0.006490560657079948	-0.02668490619968439
NM_021029.5	0.061377584831320026	0.016981548654421894	-0.07369267472820559
NM_021034.2	0.012434643021411227	0.008523964418057963	-0.0068128086319639205
NM_021035.2	0.5731643270040129	0.09391486528373968	-0.5475113504600877
NM_021045.2	0.6426219996609784	0.23129712343914094	-0.41706084519137737
NM_021067.4	0.36973554598944225	0.12131926957021191	-0.3094865452748584
NM_021069.4	0.4865752215962284	0.24691275419290307	-0.2590617087777043
NM_021078.2	0.022130621154448454	0.010602400665358804	-0.019880050640619956
NM_021095.2	0.03905677279018217	0.018423306121567253	-0.03484078646558994
NM_021100.4	0.0465696069424174	0.022693872278563534	-0.039919716538231564
NM_021103.3	0.045378698067882466	0.023678557926777165	-0.03628758755707373
NM_021110.3	0.3742298318843235	0.08845579704852725	-0.36346573114452785
NM_021127.2	0.3021845968635219	0.12278615909701106	-0.23221342926208244
NM_021129.3	0.09030723845642528	0.04131914044652103	-0.077877955672837
NM_021134.3	0.013654029549539475	0.007715855371510551	-0.010341264172705908
NM_021149.3	0.06414679539070342	0.034695624219231495	-0.048056495990132765
NM_021158.4	0.1036405908575344	0.037955572211935615	-0.1036413442961928
NM_021163.3	0.18823267837107988	0.06832584803062433	-0.17375651019761537
NM_021168.4	0.09135148595065815	0.042620213791906524	-0.07732503997962244
NM_021170.3	0.0037186340894245513	0.0024254352897148342	-0.002282330609062205
NM_021173.4	0.00031443254004720955	0.00030003514382105786	-2.5534147639206433e-05
NM_021188.2	0.17193445136164331	0.07034461264399419	-0.14864854229418673
NM_021197.3	0.07776907980997814	0.026539545603636805	-0.08325397368911203
NM_021198.2	0.05812048966224976	0.03151511582299371	-0.04373996804689605
NM_021199.3	0.05129799949313156	0.02296150095264036	-0.04718347433121105
NM_021204.4	0.30262159803211064	0.09583076443753967	-0.27278496615862724
NM_021210.4	0.01710310108947089	0.005923298629185444	-0.019441898416705357
NM_021215.3	0.2896925726750583	0.1341682814318164	-0.2012306965985945
NM_021222.2	0.13036090307659545	0.06326268837965604	-0.1016971319821123
NM_021227.3	0.12113711630994731	0.048906099073821666	-0.11148617264385416
NM_021228.2	0.014084499854360315	0.008038970798270333	-0.010521320967528294
NM_021229.3	0.6097167401108045	0.10520422033491131	-0.5621360941164106
NM_021254.2	0.05442571734016578	0.028020800528444186	-0.043668407132963334
NM_021255.2	0.76258182001851	0.27698481357041005	-0.45598691859325996
NM_021575.3	0.003707297126346847	0.0021713983383516568	-0.0027113004748318447
NM_021626.2	0.142362827201011	0.06191013922294207	-0.1210057071083476
NM_021640.3	0.014139391335888454	0.006422198630139213	-0.013448953453659682
NM_021645.5	0.8646935658905848	0.2076842694909497	-0.6162135975490178
NM_021709.2	0.0015234581596466972	0.0008081090465474131	-0.0012667611322859072
NM_021724.4	0.0997466724167061	0.04463438238129806	-0.08674542773613209
NM_021727.4	0.026820907017059668	0.01060336637149386	-0.02785485369626599
NM_021732.2	0.04918097161872043	0.015276684581027846	-0.0569236856540644
NM_021734.4	0.02323550574274947	0.010263832481340458	-0.022354663759847522
NM_021806.3	0.010624978049973468	0.0062890409188233135	-0.007580366026760944
NM_021807.3	0.2683125777864402	0.10805373935370133	-0.21400120811818862
NM_021809.6	0.19963418324440785	0.0875818507185756	-0.15878916016229597
NM_021814.4	0.36267049031604326	0.14289247682630993	-0.2708734007245067
NM_021818.3	0.9613875507616468	0.1665038618017988	-0.736596508676929
NM_021821.3	0.3072770977600999	0.08359859726980821	-0.2968708906794755
NM_021825.4	0.15021257182105693	0.058188766191742555	-0.13803212752377428
NM_021830.4	0.12041631332573487	0.05400181266511704	-0.10214703491414177
NM_021908.2	0.1257689307195211	0.05869618553157195	-0.10236957489638444
NM_021922.2	0.04251252304056001	0.022478769153933462	-0.0336147523503973
NM_021930.5	0.1757493522163244	0.06590766184750878	-0.1608463337101817
NM_021931.3	0.15128779100073392	0.06387534788665936	-0.130432615942486
NM_021932.5	0.045902455112720994	0.022108066088371847	-0.039825393387046645
NM_021933.3	0.0032444481826331513	0.001408733409225826	-0.0032440713446117734
NM_021937.4	0.05786971848709912	0.019392940907757922	-0.0639183240605071
NM_021939.3	0.09753548907053901	0.05747436052570595	-0.06251368704602796
NM_021943.2	0.21309902114773172	0.1025475487214289	-0.1535542301062718
NM_021961.5	1.805104673224178	0.5565554106448709	-0.7489033589368855
NM_021962.4	0.18071476572725648	0.06443341451152614	-0.16988520382357328
NM_021994.2	0.12826832556542958	0.0553364132612194	-0.11140308221102398
NM_022044.2	0.007157074737607214	0.004342796676703316	-0.004943485409645163
NM_022048.4	1.4606743828630488	0.3708094754018043	-0.7730855552051135
NM_022051.2	0.582189560765155	0.23557785063559805	-0.3602878923744951
NM_022064.4	0.03032126458796335	0.015190943205161888	-0.02580798841260397
NM_022065.4	0.15018526728002465	0.06521791627956568	-0.1267515170965421
NM_022068.3	0.4700168576739349	0.18874534201862694	-0.3176451618603425
NM_022070.4	0.11525016549575487	0.05425763303138092	-0.09415088118162261
NM_022071.3	0.2880961949469911	0.1404553234613986	-0.190387357379093
NM_022077.3	0.03853313613412519	0.02582854245622734	-0.021327176913990678
NM_022078.2	0.09884690323226002	0.020098725387770196	-0.12656735984836676
NM_022081.5	0.1036024655282023	0.05401286308602036	-0.07723876376145282
NM_022087.3	0.1341380719528257	0.041728752497011336	-0.14208487980540652
NM_022095.3	0.0241751193734905	0.013447533856954417	-0.01842163173695073
NM_022098.3	0.038117524602506635	0.01611273169948717	-0.03725910845357074
NM_022100.2	0.07600739274752899	0.025706233915564626	-0.08191637972524173
NM_022104.3	0.03846716378628598	0.015083029546016187	-0.03961805212974002
NM_022106.2	1.4626072054166266	0.30460602043458773	-0.8475304411951673
NM_022111.3	0.43760125979368003	0.16239068244349408	-0.3214407972111005
NM_022116.5	0.20561417734030163	0.10281630674855935	-0.143466621274891
NM_022117.3	0.044768648266775894	0.019420439183491008	-0.04256296603332807
NM_022130.3	0.3923338098506982	0.11593056178907446	-0.3413113684283768
NM_022137.5	0.04351343445414454	0.026451154632325582	-0.02850920258903794
NM_022145.4	0.21915240007114306	0.09044072349022275	-0.1796615232579248
NM_022151.4	0.1822936285647192	0.06805232658356108	-0.16625806600440585
NM_022152.5	0.058604822283691835	0.029450932066017836	-0.047993674924245486
NM_022156.4	0.04673644485486023	0.02675174385118292	-0.03329506507363068
NM_022157.3	0.20720905145187693	0.08804481124588208	-0.16795491911800256
NM_022163.3	0.019068116719251474	0.01124998892663015	-0.01351000440506404
NM_022164.2	0.05186489319796915	0.01852082789679027	-0.05570531906520497
NM_022167.3	0.029475295907369765	0.01488812081652009	-0.024905842018941405
NM_022168.3	0.2124990415740024	0.0644157475408038	-0.21173268313985605
NM_022334.4	0.0589566119632357	0.03275714851505566	-0.04299896729691312
NM_022340.3	1.0658151646384662	0.1830590022984904	-0.7804103091038073
NM_022344.3	0.04558995989052464	0.02032970759446329	-0.04235368437723991
NM_022356.3	0.04616575419247163	0.018854976731090843	-0.04582748529258703
NM_022362.4	0.14380644962341685	0.04516906561730652	-0.15017980648812979
NM_022366.2	0.13377460215444342	0.05992396102402301	-0.11194546175190508
NM_022368.4	0.10852775327331171	0.0366694859150548	-0.11308015819392238
NM_022371.3	0.17268734262631147	0.055296326060510666	-0.17369775890936373
NM_022372.4	0.002294881729646559	0.0017087685530468837	-0.0010363719752619314
NM_022373.4	0.4718529534611205	0.0691039821472148	-0.49262755628270793
NM_022374.4	0.2930211351176801	0.11549854781559284	-0.23224734488148094
NM_022451.10	0.2640532946785119	0.11458244738587693	-0.1991935778527129
NM_022453.2	0.01629991001051558	0.0066762355815023905	-0.016736355670249503
NM_022457.6	0.23249791797280786	0.06058030007860295	-0.24330317091334475
NM_022459.4	1.5242195052402017	0.4099673970168781	-0.7629405300328346
NM_022463.4	0.22872860241565668	0.05139902902458001	-0.2533768181182878
NM_022464.4	0.011778991820936202	0.006492242811670868	-0.00923170598060865
NM_022469.3	0.3231206897919954	0.13738504148595768	-0.23506098037309622
NM_022481.5	0.04981765253332735	0.029272754808301608	-0.03406953860887245
NM_022485.4	0.10561739531454396	0.027187718735797946	-0.12466381050169481
NM_022488.4	0.07519196715082131	0.03434339398680816	-0.06608901007004107
NM_022490.2	0.06239467389567333	0.0318566513819758	-0.050018065416449965
NM_022492.4	0.11107358419502839	0.05918105996365495	-0.08004119494613308
NM_022494.2	0.1433249124723127	0.052798028967387736	-0.1370437079343631
NM_022496.4	0.1997384706419618	0.08115519294660276	-0.16884494083792734
NM_022550.3	0.2693080491552691	0.07955022583906475	-0.25856565376855756
NM_022552.4	0.3378660544628672	0.08257152535550571	-0.3329830508171664
NM_022574.4	0.23195473957810855	0.10055919328518324	-0.18053234189502185
NM_022719.2	0.009299657714362025	0.004896868771887552	-0.0077155698666447215
NM_022720.6	0.17262443237808384	0.07015616339163437	-0.14988358091150378
NM_022733.2	0.12316481586715856	0.06424784597822662	-0.08970204229955489
NM_022736.2	0.1892172198400662	0.06724518039509418	-0.17677701775145588
NM_022737.2	0.04658209963626123	0.021070420566153835	-0.04271331719910989
NM_022739.3	0.21816671470899915	0.0974472904577531	-0.16774466808874045
NM_022743.2	0.05704400886776797	0.02319469238654416	-0.05608810159751963
NM_022746.3	0.12056325094622525	0.0665540287261217	-0.08223961265729583
NM_022752.5	0.029588971194665865	0.016564771428004582	-0.022203081192004346
NM_022760.4	0.033360426670371326	0.0022942863493413093	-0.05344891910347552
NM_022762.4	0.02850112463733871	0.014552449364869435	-0.0238422366914195
NM_022763.3	0.8231931069597559	0.3421396956459501	-0.4260197046955793
NM_022765.3	0.04816921508282325	0.020212537140919137	-0.04677975996123994
NM_022766.5	0.3510070376513017	0.1507442022063224	-0.247147523662752
NM_022767.3	0.13247385881697019	0.06854421613285168	-0.09634671896676301
NM_022772.3	0.05665818842593004	0.028829463650027906	-0.04590843961522357
NM_022778.4	0.08550770371032283	0.04295719589620103	-0.06780595280878256
NM_022782.3	0.3707339681501311	0.12240570298137246	-0.30897067628478103
NM_022786.2	0.09793435639706205	0.03978979124134084	-0.09200703708146292
NM_022806.3	0.00677757885719197	0.0028634650109095323	-0.006886683704193754
NM_022818.4	0.3252958436359729	0.14467141150533733	-0.2271694889046202
NM_022821.3	0.037905747675843565	0.026079947227418233	-0.01985811494307379
NM_022826.3	0.4480320306836971	0.18181185307973816	-0.305403951436344
NM_022827.3	0.02315745901172459	0.014300094568097176	-0.015212068951049904
NM_022830.2	0.01439455187004819	0.007878172627747225	-0.011339308079909193
NM_022833.3	0.04168922107489041	0.02132842339586004	-0.034220274470192165
NM_022841.5	0.9028864362564526	0.31194134288003084	-0.5158092032811257
NM_022873.2	0.02225388514405179	0.012451649283085734	-0.01687479014401649
NM_022903.3	0.03362383569784747	0.016840444152246937	-0.028507609176634644
NM_022916.4	0.12012366309343728	0.053405129309513126	-0.10268575391813446
NM_023007.2	0.017562525426158423	0.010178544187486819	-0.012788237374876478
NM_023008.3	0.18746078647976386	0.04741557704078589	-0.20638199702082188
NM_023009.6	0.08270992345550914	0.043498921095021896	-0.06259325033334201
NM_023015.4	0.08533041894733474	0.04428273677967948	-0.06534959230898968
NM_023018.4	0.038172016671770996	0.014607483409335506	-0.039949855452469984
NM_023078.4	0.027320959032926116	0.018734171181260393	-0.014639267651948541
NM_023079.4	0.12127162632730153	0.04654854469765246	-0.11553943635679227
NM_023928.4	0.07854494507536797	0.039478274138943316	-0.06277295748061384
NM_023935.2	0.01826393897955547	0.007761853563968432	-0.0182157595137936
NM_023936.1	0.005218869310928098	0.00369617412156702	-0.0026808077213747476
NM_023937.3	0.2220363246833499	0.03353565615428705	-0.2743731938472781
NM_024003.3	0.21220621704229334	0.06979586980569871	-0.20282411726480762
NM_024029.4	0.03431187262067875	0.010061197522513573	-0.041408537162158573
NM_024031.3	0.02228952442928635	0.010040639712723287	-0.021130243000607316
NM_024032.4	0.05508589310705867	0.030630412959419723	-0.040334449982408184
NM_024036.4	0.02179451149019931	0.008535755555670987	-0.022912017448938497
NM_024038.3	0.0287698928257912	0.010946763320892347	-0.030552831497633177
NM_024040.2	0.01500628546566912	0.007715855371510551	-0.01268132804263819
NM_024041.3	0.03574788974637818	0.015086805486296786	-0.03508429227865119
NM_024051.3	0.1256545045461899	0.044465462497424287	-0.12533937849670745
NM_024052.4	0.032518134731445957	0.016490870282469594	-0.027256808588779897
NM_024054.2	0.10310979655019166	0.05718318887632828	-0.07137946950571597
NM_024056.3	0.09991756482296985	0.04591165905759908	-0.08490506458512265
NM_024063.2	0.1509789005232013	0.033816125230871935	-0.17909558418377686
NM_024066.2	0.0037155671734318005	0.002655426252004235	-0.0018706383847675425
NM_024068.3	0.05438571534478022	0.022258046280667524	-0.05339301818270226
NM_024069.3	0.043619103666889925	0.020050354130534163	-0.03959148495538
NM_024071.3	0.04845519751623536	0.026518962584230005	-0.03650187707861436
NM_024078.2	0.006558212750381178	0.003234098411298545	-0.005847825024051114
NM_024083.3	0.008066759396024362	0.004642831820524374	-0.006008001876314291
NM_024089.2	0.12539844542983042	0.04593578941002578	-0.12255242244089239
NM_024091.3	0.18558402588997963	0.0584749416186385	-0.1859400412175843
NM_024092.2	0.08262156746904288	0.04220358219905963	-0.06459265960234095
NM_024095.4	0.6845122020126381	0.12711556876173274	-0.5916971753487745
NM_024100.3	0.05643767717605337	0.008343204084154881	-0.08074849062895176
NM_024105.3	0.0791604877216753	0.03171312250772442	-0.07669189700712392
NM_024112.3	0.0010702544057098874	0.0002540369513631776	-0.00144667202406583
NM_024116.3	1.4065623210707479	0.5053702736209	-0.6114451553419463
NM_024299.2	0.025266257842688385	0.011780980738875664	-0.0231690242751173
NM_024309.3	0.023266233237373018	0.005308310536738771	-0.031080780160744476
NM_024312.4	0.28119010743625344	0.09476222099149642	-0.24935255342043286
NM_024315.3	0.24664353001608758	0.06285045903635897	-0.2572863542480026
NM_024319.3	0.009033736484521935	0.0043662885907407925	-0.008185083053741495
NM_024321.4	0.010894548313899783	0.006105371392656122	-0.008372129337297638
NM_024324.4	0.02866348167234393	0.009903610715239125	-0.0321906063649727
NM_024334.2	0.3024658049390052	0.11112611634697672	-0.2496732019804333
NM_024336.2	0.1451177428137712	0.04970457236829291	-0.14460852094050225
NM_024345.4	0.05622192195917959	0.029948374703703994	-0.04331767579257495
NM_024348.3	0.034591137256631106	0.013865045029804745	-0.035265929661155354
NM_024407.4	0.00629062801044589	0.003188100218840665	-0.005459510991338785
NM_024419.4	0.06296438199452263	0.029237253802227005	-0.05533693212095994
NM_024513.3	0.6608385707669876	0.21885114608650558	-0.44783322134808595
NM_024516.3	0.014795240785652163	0.012797682619364672	-0.003459949581355516
NM_024523.5	0.11851026547160008	0.05687568516723737	-0.09471342971546078
NM_024528.3	0.10447663676392684	0.034452573942857515	-0.11073448394991783
NM_024531.4	0.023447203480530362	0.011872977123791423	-0.019914965032201446
NM_024536.5	0.046419438612859874	0.016327258873597743	-0.05059312188758093
NM_024537.3	0.022893323850932575	0.009729286514738816	-0.022703353643006713
NM_024540.3	0.0032401625743275083	0.0011908394810090281	-0.0036222714237966495
NM_024544.2	0.05222958858239064	0.024027106809950717	-0.04688227007481202
NM_024545.3	0.09625170539591163	0.049109628292190684	-0.07413081140467619
NM_024546.3	0.4696966073252572	0.14144727860130643	-0.3822710679469898
NM_024551.2	0.6509674546777303	0.13676391403708088	-0.5505785898470454
NM_024561.4	0.6753511052741078	0.152926794653529	-0.5476392169205986
NM_024573.2	0.22008265743751668	0.10189221815620991	-0.1634904837975179
NM_024576.4	0.1436568986248485	0.042346530720220835	-0.1546160511792219
NM_024580.5	0.09571066877692158	0.04425376176709174	-0.08126803321342584
NM_024582.4	0.6186908578841378	0.25845024684012075	-0.36342941280900437
NM_024597.3	0.18040026527293038	0.06356207226336354	-0.17085105105166593
NM_024598.3	0.10582582315228534	0.03975716705621048	-0.10392060020805882
NM_024602.5	0.10756185486618107	0.05118606976962966	-0.08774396568101166
NM_024604.2	0.44438437547161563	0.16329307933930842	-0.3269510056349178
NM_024612.4	0.380159297366716	0.13384460661661285	-0.30246996024157646
NM_024617.3	0.3792595185088413	0.1459154544483473	-0.2843554349164683
NM_024619.3	0.0829997568217937	0.023996081900961662	-0.09569680225053495
NM_024622.5	0.13033297060522372	0.037474527407420126	-0.14366946911482756
NM_024638.3	0.6930341756336964	0.16287476045288288	-0.5480223838750256
NM_024646.2	1.798529294948174	0.46786389183995797	-0.8286163720761486
NM_024649.4	0.1351772599438354	0.07417761241231208	-0.09135039441623176
NM_024652.5	0.25687675820432365	0.11407582360097199	-0.19123157799591856
NM_024656.3	0.31376989320999354	0.04425227629153678	-0.3670263666882413
NM_024658.3	0.12019658479234452	0.035198610707072184	-0.1327473000872067
NM_024661.4	0.05144667919684864	0.021159606470975235	-0.0505022611934512
NM_024667.2	0.07223726682163505	0.03454015467560583	-0.061123363294749426
NM_024671.3	0.041486684449263324	0.015207321603665355	-0.04440647525158149
NM_024675.3	0.19327379766473368	0.07315953401696901	-0.1728190258540651
NM_024678.5	0.15880352352637506	0.07731034861486945	-0.11970459592928623
NM_024682.2	0.008565990474167274	0.005080861541719074	-0.0061103685694631656
NM_024698.5	0.0702090305260213	0.03552288781399154	-0.056286309619489494
NM_024701.3	0.12572848137919518	0.06345672476560399	-0.09468933352578589
NM_024704.4	0.3909216885673913	0.1477384572393565	-0.2940829807977803
NM_024717.5	0.20155368631074638	0.06985667727084884	-0.1889010024967368
NM_024725.3	0.19822797272897577	0.09678778407606342	-0.14290535947108465
NM_024738.2	0.25996111556203294	0.09518687354452539	-0.22325546299159674
NM_024745.4	0.1356591900640732	0.06336855607964516	-0.10913473596572709
NM_024751.3	0.5314913219220685	0.16892620561667943	-0.40212037456547917
NM_024754.4	0.20734599199211265	0.07516081297419402	-0.18810396238747518
NM_024757.4	0.2111170287265586	0.06989536066066196	-0.2012620034742099
NM_024771.3	0.03297619428454273	0.016447858548473818	-0.02809914966977713
NM_024772.4	0.31648143259530137	0.09128992917412924	-0.2955701334437496
NM_024776.3	1.3654562300612536	0.4179958807531027	-0.6756357493844165
NM_024779.4	0.12159743130546247	0.07323655662718803	-0.07320046455647752
NM_024805.2	0.11764432421967008	0.020920931980746318	-0.15314263909011805
NM_024813.2	0.15234839054005683	0.0590066966004776	-0.13970532620566942
NM_024831.7	0.5025264376854098	0.06464048530576455	-0.5289024391871475
NM_024834.3	0.13141753389084931	0.0534830379138456	-0.1189441111500604
NM_024836.2	0.04960410327275179	0.020764927081512452	-0.04817688619325648
NM_024844.4	0.03496324088954699	0.020175097561629444	-0.02501886033436039
NM_024896.2	0.4091300602297099	0.15215912338579876	-0.30678452423880315
NM_024911.6	0.2372340884581903	0.04722246683893396	-0.270870174340426
NM_024918.3	0.5708980341590034	0.09766958382955938	-0.5398208909996292
NM_024923.3	0.12297494998739968	0.05668616112169668	-0.1015435846244649
NM_024945.2	0.4790562613154493	0.14206861157174033	-0.3904079006390713
NM_024958.2	0.05852932201253562	0.025116333786056228	-0.05520886262950872
NM_024963.5	0.9842436377589142	0.15092009712822663	-0.7730510139770139
NM_025010.4	0.26147302088189517	0.1331598740991831	-0.16904411806866632
NM_025029.4	0.001886413678266577	0.0012707388318521856	-0.0010894586094490227
NM_025049.3	0.0797063291195882	0.038855677643398784	-0.06561308743820758
NM_025065.6	0.3219387386770565	0.03504831341713375	-0.3915535749639734
NM_025069.2	0.00977998119849725	0.004988865156803313	-0.008391884407662769
NM_025072.6	0.004918167646752977	0.0030715037698148297	-0.003253827931547398
NM_025074.6	0.52072265164256	0.2555599976094916	-0.280448836650291
NM_025075.3	0.08988631521238079	0.03624000901793976	-0.08566663412000003
NM_025076.4	0.1451858906477095	0.05990951275668816	-0.12820076478496542
NM_025078.4	0.025387301202547414	0.019379685586324098	-0.010253306399806143
NM_025079.2	0.07352207518843439	0.029131154472927433	-0.07222722685343898
NM_025082.3	0.012196029272861293	0.005080861541719074	-0.01243535318663457
NM_025106.3	0.252037719475863	0.061889042480084276	-0.26545828761488743
NM_025108.2	0.003635659084126998	0.0024794196382427495	-0.0020406668806206953
NM_025128.4	0.06779230849276228	0.022384347110369535	-0.07464149973566145
NM_025132.3	0.2512256210465965	0.07432916367912032	-0.24476679792766837
NM_025134.4	1.144257441599803	0.36637384958506564	-0.607867102977362
NM_025136.3	1.045989163892282	0.12359658343695738	-0.8511626547743991
NM_025137.3	0.30660616707689	0.12791121537746067	-0.22986816739084406
NM_025157.4	0.44157798651616964	0.03833394775551269	-0.512811194375578
NM_025161.5	0.07754876771967974	0.02739289453289006	-0.08146526965066933
NM_025164.4	0.08627585441067334	0.03436135766163287	-0.0832630378993425
NM_025185.3	1.1043578762143	0.3928166032577204	-0.5561878374714374
NM_025191.3	1.0703997494338249	0.40350106106366757	-0.5245078214590224
NM_025195.3	0.3831543004304811	0.12650525702950852	-0.31621846707487256
NM_025204.3	0.057330768245228786	0.03063119429412559	-0.04395536699774145
NM_025215.5	0.12329335585138754	0.013131492193893587	-0.17481851736114767
NM_025222.3	0.866126408663164	0.13941392766027674	-0.7099039945076061
NM_025225.2	0.07350084196786603	0.03419257764850886	-0.06369015781024658
NM_025230.4	0.036056666068272694	0.018138042620997295	-0.03034002678267339
NM_025232.3	0.0540586864875207	0.025087291336002994	-0.04804555295749653
NM_025234.2	0.053448870860394404	0.017307628540810832	-0.06036237208415139
NM_025241.2	0.04822695917724053	0.02109749483957106	-0.04535932409098327
NM_025264.4	0.14801266834846513	0.06432803030262489	-0.1251191609698722
NM_030571.3	0.24640684408133814	0.07564751093853835	-0.23677027809846424
NM_030627.3	0.9368699225782519	0.34088621156833443	-0.5061922605681846
NM_030628.1	0.021573067914534314	0.010604593446292276	-0.018923789265081526
NM_030645.1	0.03766129493997996	0.0199583577456184	-0.029888100036252835
NM_030648.3	1.2405230458031111	0.37474683851091295	-0.6537401921513412
NM_030662.3	0.08829022208062365	0.016400096284312177	-0.1168590356252895
NM_030751.5	1.173747065741328	0.22425979123918113	-0.790835007679674
NM_030758.3	0.23717593284460656	0.08974094377421717	-0.20349855500979408
NM_030768.2	0.012764874650983199	0.00711426530269709	-0.009853255125483793
NM_030783.2	0.0362656222457659	0.013283392687608166	-0.03906940057338795
NM_030786.2	0.2954576652986501	0.12391946359897198	-0.22276290926441694
NM_030791.3	0.3530144393060807	0.14737821958626765	-0.25406359703997006
NM_030803.6	0.1685196158177236	0.07544037810890086	-0.13598791241321376
NM_030809.2	0.3434050242362372	0.03506548217757302	-0.41547824300620395
NM_030813.5	0.030031453563618207	0.014647810058967032	-0.02625878734477788
NM_030815.2	0.01950626082655249	0.014322458402580037	-0.008930630981627278
NM_030877.4	0.07940926812143799	0.025240621682858767	-0.08801195573643295
NM_030915.3	0.17548988337907978	0.07963705071556593	-0.13891802251885355
NM_030918.5	0.6492101749720398	0.2277417483465005	-0.4269911857910131
NM_030926.5	0.05553242633744788	0.03448996305717631	-0.03458132914543856
NM_030934.4	0.9051144103509342	0.2267980571509473	-0.6196402559930021
NM_030935.4	0.042117956151020375	0.019934519743556086	-0.037314522403362235
NM_030938.4	0.19778535022407373	0.09879044721565494	-0.13929591003192932
NM_030962.3	0.444945280968098	0.18154436534568222	-0.3027067905437809
NM_030963.3	0.35163628798659435	0.0641313950612295	-0.37709919872730213
NM_030971.3	0.1232362706655396	0.058000319475335856	-0.09980756883315953
NM_030973.3	0.011492648681415373	0.005889524663302785	-0.009791768492116524
NM_030974.3	0.030091842323588136	0.014811781602241716	-0.026076965183228825
NM_031157.3	0.4007168812942369	0.16908930716788945	-0.27471739536357587
NM_031206.4	0.03542204036444068	0.019809938312095435	-0.026410914914553593
NM_031209.2	0.005572693830485662	0.0025174316746305945	-0.005382914004548496
NM_031210.5	0.0040988492061320375	0.002154653670982858	-0.003430927207432838
NM_031212.3	0.030615257806240342	0.015338194576933988	-0.02604851300573737
NM_031217.3	0.31431074021819894	0.12234205666966637	-0.24677042465190463
NM_031220.3	0.5072881258252259	0.13202142356399427	-0.4314675102049621
NM_031231.3	0.030606355040779028	0.01018673477864697	-0.034972378352002925
NM_031284.4	0.14859679544751492	0.05856104000347465	-0.13516719795603577
NM_031286.3	0.014705684735413699	0.008320721071948131	-0.011103342837457491
NM_031299.6	0.038153122730058595	0.020606662455345613	-0.029595393057001443
NM_031407.6	0.27460232650918187	0.11153525649054721	-0.21636332535727887
NM_031417.3	0.149105038892427	0.04963624783906007	-0.15033070711587243
NM_031419.3	0.30451031687493124	0.12888039022008815	-0.22605597868745608
NM_031420.3	0.07309812803395384	0.025133863532979216	-0.07832889914187213
NM_031431.3	0.4317422236732104	0.1437677273392493	-0.3415599055499298
NM_031442.3	1.0168637033819103	0.29888705700804175	-0.6056842501121367
NM_031444.3	0.11944715729077937	0.06925521875012616	-0.0763290237721828
NM_031458.2	0.13750944958080985	0.06346644357431144	-0.11162135983493944
NM_031459.4	0.08479904485435395	0.04373004013686592	-0.06544005403209929
NM_031462.3	0.3302662807120587	0.08043264128247292	-0.32783217967124656
NM_031466.7	0.06383215376247635	0.039719213147271025	-0.03919284021891009
NM_031485.3	0.044244354270074025	0.021575683988785822	-0.038010466341334696
NM_031488.4	0.04170222548979119	0.02076355732999803	-0.035208025434797466
NM_031885.3	0.22384817871872328	0.057551774241232964	-0.23724200749538554
NM_031901.5	0.035857269288193196	0.01381438449985368	-0.0374682425071583
NM_031902.4	0.01979316509374192	0.008908759968790527	-0.018835212513431444
NM_031903.2	0.018141530568114937	0.010440771730010148	-0.013327168531932852
NM_031904.4	0.043834507716198234	0.02640292021024047	-0.02911972355177666
NM_031905.4	0.03663392257521954	0.01629244386956326	-0.034480225916912785
NM_031923.3	0.26513948823772243	0.09442562558189571	-0.2306803041901904
NM_032013.3	0.25099320676394204	0.0947614514866182	-0.21295180702369104
NM_032014.2	0.01918284656072573	0.005664736698906305	-0.0234714334305719
NM_032020.4	0.040133321289527284	0.021458675908661257	-0.03142353090006714
NM_032025.4	0.19208907802159453	0.057159060639049394	-0.19670383332094504
NM_032026.3	0.05632818669732647	0.02632296870675117	-0.04961647863978223
NM_032027.2	0.08429352496923193	0.032902125061642085	-0.08265134837498557
