Gene_ID	miRNA_family	score	bounded_score
NM_152531.4	mir1	-0.032582	-0.032582
NM_152531.4	mir143	-0.097146	-0.097146
NM_152540.3	mir205	-0.011756	-0.011756
NM_152540.3	mir7	-0.036934	-0.036934
NM_152542.4	mir124	0.042486	0.000000
NM_152542.4	mir139	-0.006462	-0.006462
NM_152542.4	mir143	-0.122488	-0.122488
NM_152542.4	mir144	-0.155963	-0.178065
NM_152542.4	mir153	-0.090353	-0.122260
NM_152542.4	mir155	-0.180045	-0.180045
NM_152542.4	mir182	-0.102282	-0.102282
NM_152542.4	mir204	-0.204537	-0.339534
NM_152542.4	mir216b	0.028595	0.000000
NM_152542.4	mir7	-0.074486	-0.074486
NM_152557.4	mir1	-0.057835	-0.057835
NM_152557.4	mir143	-0.110709	-0.110709
NM_152557.4	mir144	-0.094750	-0.095192
NM_152557.4	mir199a	-0.162229	-0.166405
NM_152557.4	mir216b	-0.002114	-0.020000
NM_152557.4	mir223	0.035833	0.000000
NM_152558.4	lsy6	0.067383	-0.010000
NM_152558.4	mir124	0.053532	-0.038906
NM_152558.4	mir139	0.038052	0.000000
NM_152558.4	mir143	0.046190	-0.020000
NM_152558.4	mir182	0.101868	-0.032266
NM_152558.4	mir204	0.352371	-0.040000
NM_152558.4	mir216b	0.003292	-0.010000
NM_152558.4	mir223	0.018398	-0.030000
NM_152558.4	mir7	0.047722	0.000000
NM_152581.3	lsy6	0.028107	-0.010000
NM_152581.3	mir1	-0.024646	-0.024646
NM_152581.3	mir124	0.024145	0.000000
NM_152581.3	mir144	0.028508	0.000000
NM_152581.3	mir153	-0.007401	-0.007401
NM_152581.3	mir182	-0.199862	-0.199862
NM_152581.3	mir199a	-0.123942	-0.123942
NM_152581.3	mir205	0.019885	0.000000
NM_152581.3	mir216b	-0.008743	-0.008743
NM_152586.3	lsy6	0.006340	-0.030000
NM_152586.3	mir1	0.022230	-0.012572
NM_152586.3	mir137	0.021811	0.000000
NM_152586.3	mir139	0.020675	0.000000
NM_152586.3	mir143	-0.178453	-0.178453
NM_152586.3	mir144	-0.165725	-0.220905
NM_152586.3	mir182	-0.000575	-0.000575
NM_152586.3	mir216b	0.028175	0.000000
NM_152586.3	mir7	-0.115194	-0.115194
NM_152594.2	lsy6	0.029655	-0.010000
NM_152594.2	mir1	-0.454096	-0.454096
NM_152594.2	mir124	-0.208714	-0.208714
NM_152594.2	mir137	-0.103021	-0.103021
NM_152594.2	mir139	-0.102280	-0.102280
NM_152594.2	mir144	-0.143741	-0.150795
NM_152594.2	mir153	-0.404717	-0.404717
NM_152594.2	mir155	-0.238585	-0.238585
NM_152594.2	mir204	-0.155085	-0.155085
NM_152594.2	mir223	-0.246691	-0.246691
NM_152594.2	mir7	-0.002959	-0.002959
NM_152608.3	let7	-0.047136	-0.052241
NM_152608.3	mir124	0.044724	0.000000
NM_152608.3	mir139	-0.056529	-0.056529
NM_152608.3	mir144	-0.132335	-0.132335
NM_152608.3	mir155	-0.148747	-0.148747
NM_152608.3	mir216b	-0.016522	-0.104442
NM_152608.3	mir7	-0.278105	-0.278105
NM_152617.3	let7	-0.096840	-0.096840
NM_152617.3	mir124	-0.035211	-0.035211
NM_152617.3	mir143	-0.013425	-0.013425
NM_152617.3	mir153	-0.155255	-0.155255
NM_152617.3	mir205	-0.099969	-0.099969
NM_152617.3	mir223	-0.044869	-0.105600
NM_152617.3	mir7	-0.149940	-0.205804
NM_152622.4	let7	-0.034869	-0.034869
NM_152622.4	lsy6	0.280826	-0.030000
NM_152622.4	mir1	0.020469	0.000000
NM_152622.4	mir124	-0.007950	-0.007950
NM_152622.4	mir137	-0.226637	-0.226637
NM_152622.4	mir139	0.010523	-0.010000
NM_152622.4	mir143	-0.037566	-0.037566
NM_152622.4	mir144	-0.146129	-0.178241
NM_152622.4	mir153	-0.191961	-0.229496
NM_152622.4	mir155	-0.182167	-0.182167
NM_152622.4	mir199a	-0.256837	-0.256837
NM_152622.4	mir204	-0.052729	-0.052729
NM_152622.4	mir205	-0.047406	-0.047406
NM_152622.4	mir216b	0.034082	0.000000
NM_152622.4	mir7	0.036375	-0.016585
NM_152624.5	lsy6	0.173469	-0.010000
NM_152624.5	mir1	-0.098841	-0.146321
NM_152624.5	mir124	0.010314	0.000000
NM_152624.5	mir137	0.018465	-0.015429
NM_152624.5	mir139	0.098587	-0.078692
NM_152624.5	mir143	-0.032152	-0.045639
NM_152624.5	mir144	0.394396	-0.078533
NM_152624.5	mir153	-0.162903	-0.259334
NM_152624.5	mir155	0.047200	-0.030000
NM_152624.5	mir182	-0.030193	-0.070000
NM_152624.5	mir204	0.150120	-0.010000
NM_152624.5	mir205	0.130583	-0.010000
NM_152624.5	mir216b	-0.076164	-0.096084
NM_152624.5	mir223	-0.026585	-0.034161
NM_152624.5	mir7	0.000117	-0.030271
NM_152636.2	lsy6	0.045696	-0.004352
NM_152636.2	mir124	-0.023175	-0.023175
NM_152636.2	mir139	-0.144584	-0.144584
NM_152636.2	mir143	-0.121117	-0.121117
NM_152636.2	mir144	-0.123869	-0.123869
NM_152636.2	mir153	-0.041462	-0.041462
NM_152636.2	mir155	-0.036367	-0.036367
NM_152636.2	mir182	-0.088088	-0.088088
NM_152636.2	mir204	-0.170346	-0.170346
NM_152636.2	mir205	-0.006778	-0.006778
NM_152636.2	mir216b	0.056572	-0.020000
NM_152641.3	lsy6	0.040459	-0.010000
NM_152641.3	mir1	-0.271284	-0.271284
NM_152641.3	mir144	-0.360405	-0.360405
NM_152641.3	mir153	-0.108718	-0.108718
NM_152641.3	mir155	-0.372509	-0.372509
NM_152641.3	mir199a	-0.074293	-0.074293
NM_152641.3	mir205	-0.016148	-0.016148
NM_152641.3	mir7	-0.036923	-0.036923
NM_152653.3	lsy6	0.041189	-0.010000
NM_152653.3	mir144	-0.037490	-0.037490
NM_152653.3	mir155	-0.068355	-0.068355
NM_152653.3	mir7	-0.068244	-0.068244
NM_152663.4	let7	-0.013523	-0.013523
NM_152663.4	lsy6	0.271553	-0.060000
NM_152663.4	mir1	-0.057453	-0.057453
NM_152663.4	mir124	0.013166	-0.068909
NM_152663.4	mir144	0.007527	-0.012259
NM_152663.4	mir153	-0.116154	-0.125670
NM_152663.4	mir182	-0.108592	-0.108592
NM_152663.4	mir199a	-0.023393	-0.023393
NM_152663.4	mir204	-0.103317	-0.153468
NM_152663.4	mir205	-0.003735	-0.003735
NM_152663.4	mir216b	-0.017725	-0.017725
NM_152663.4	mir223	-0.136328	-0.140256
NM_152678.2	let7	-0.174550	-0.174550
NM_152678.2	lsy6	0.038483	-0.030000
NM_152678.2	mir1	0.011201	0.000000
NM_152678.2	mir124	-0.390152	-0.407247
NM_152678.2	mir144	-0.103725	-0.103725
NM_152678.2	mir153	-0.017142	-0.017142
NM_152678.2	mir155	-0.004742	-0.015367
NM_152678.2	mir182	-0.226775	-0.226775
NM_152678.2	mir199a	-0.229728	-0.229728
NM_152678.2	mir205	-0.008117	-0.008117
NM_152678.2	mir216b	-0.029044	-0.029044
NM_152678.2	mir223	-0.201052	-0.201052
NM_152737.3	mir1	-0.013718	-0.017229
NM_152737.3	mir139	-0.000896	-0.000896
NM_152737.3	mir155	0.008411	0.000000
NM_152737.3	mir182	-0.081175	-0.081175
NM_152737.3	mir216b	-0.041959	-0.041959
NM_152737.3	mir223	-0.032209	-0.032209
NM_152737.3	mir7	-0.149587	-0.149587
NM_152740.3	lsy6	-0.034860	-0.034860
NM_152740.3	mir204	-0.112995	-0.112995
NM_152743.3	mir199a	-0.047789	-0.047789
NM_152743.3	mir204	-0.016622	-0.016622
NM_152756.4	let7	-0.271983	-0.271983
NM_152756.4	lsy6	0.112675	-0.010000
NM_152756.4	mir1	-0.057320	-0.057320
NM_152756.4	mir124	0.122579	0.000000
NM_152756.4	mir137	-0.082124	-0.082124
NM_152756.4	mir139	-0.102280	-0.102280
NM_152756.4	mir143	0.020388	-0.045108
NM_152756.4	mir144	0.057215	-0.030000
NM_152756.4	mir153	-0.303105	-0.303105
NM_152756.4	mir155	-0.025135	-0.059346
NM_152756.4	mir182	-0.118398	-0.149573
NM_152756.4	mir204	-0.119629	-0.119629
NM_152756.4	mir223	0.035088	-0.010657
NM_152780.3	let7	-0.075424	-0.075424
NM_152780.3	lsy6	0.115598	-0.020000
NM_152780.3	mir139	0.001085	0.000000
NM_152780.3	mir143	0.000401	-0.005090
NM_152780.3	mir153	-0.019963	-0.019963
NM_152780.3	mir199a	-0.224844	-0.224844
NM_152833.2	mir1	0.012175	0.000000
NM_152833.2	mir153	0.003189	0.000000
NM_152833.2	mir155	-0.205018	-0.205018
NM_152833.2	mir199a	-0.132055	-0.133893
NM_152833.2	mir205	-0.002032	-0.002032
NM_152833.2	mir223	-0.025976	-0.025976
NM_152882.3	mir143	-0.110172	-0.110172
NM_152882.3	mir153	-0.012085	-0.012085
NM_152882.3	mir182	-0.013192	-0.013192
NM_152882.3	mir199a	0.017319	0.000000
NM_152882.3	mir205	-0.146802	-0.146802
NM_152882.3	mir223	-0.004560	-0.004560
NM_152882.3	mir7	-0.058172	-0.100181
NM_152998.2	mir124	-0.153051	-0.153051
NM_152998.2	mir137	-0.254493	-0.254493
NM_152998.2	mir144	-0.183026	-0.183026
NM_153033.4	let7	-0.014762	-0.014762
NM_153033.4	mir1	0.004236	-0.020000
NM_153033.4	mir124	0.014958	-0.004355
NM_153033.4	mir137	-0.101031	-0.101031
NM_153033.4	mir139	-0.017136	-0.144651
NM_153033.4	mir143	0.012560	0.000000
NM_153033.4	mir153	0.011463	-0.020000
NM_153033.4	mir155	-0.083451	-0.088299
NM_153033.4	mir182	-0.115584	-0.115584
NM_153033.4	mir199a	0.012682	-0.020000
NM_153033.4	mir204	0.071385	-0.040000
NM_153033.4	mir205	0.092067	-0.010000
NM_153033.4	mir216b	-0.001164	-0.019564
NM_153033.4	mir7	-0.165807	-0.218928
NM_153042.3	mir182	-0.133312	-0.133312
NM_153042.3	mir199a	-0.396968	-0.396968
NM_153042.3	mir204	0.017300	0.000000
NM_153042.3	mir223	-0.060774	-0.060774
NM_153046.2	mir155	-0.515885	-0.515885
NM_153046.2	mir216b	-0.289813	-0.289813
NM_153046.2	mir223	-0.011319	-0.011319
NM_153186.4	lsy6	0.013576	-0.010000
NM_153186.4	mir1	-0.157903	-0.157903
NM_153186.4	mir124	-0.447943	-0.447943
NM_153186.4	mir205	0.021388	0.000000
NM_153186.4	mir7	-0.078462	-0.078462
NM_153246.5	let7	-0.098356	-0.098356
NM_153246.5	mir1	0.035773	0.000000
NM_153246.5	mir124	-0.056794	-0.056794
NM_153246.5	mir143	0.023473	0.000000
NM_153246.5	mir144	0.032827	0.000000
NM_153246.5	mir182	-0.002708	-0.002708
NM_153246.5	mir199a	0.060666	-0.000243
NM_153246.5	mir204	-0.015448	-0.025242
NM_153246.5	mir205	0.060161	0.000000
NM_153246.5	mir223	-0.010470	-0.021995
NM_153246.5	mir7	-0.014512	-0.014512
NM_153251.3	lsy6	0.187370	-0.040000
NM_153251.3	mir1	-0.091771	-0.091771
NM_153251.3	mir124	-0.043267	-0.103495
NM_153251.3	mir139	-0.024770	-0.052275
NM_153251.3	mir143	-0.066355	-0.066355
NM_153251.3	mir144	-0.049244	-0.127161
NM_153251.3	mir153	-0.160910	-0.160910
NM_153251.3	mir155	-0.029778	-0.072268
NM_153251.3	mir182	-0.148399	-0.148399
NM_153251.3	mir204	-0.000079	-0.081013
NM_153251.3	mir216b	0.140127	-0.010000
NM_153253.29	mir199a	-0.113650	-0.113650
NM_153265.2	mir1	-0.267661	-0.267661
NM_153265.2	mir137	-0.131372	-0.131372
NM_153265.2	mir223	-0.060317	-0.060317
NM_153267.4	let7	-0.087695	-0.087695
NM_153267.4	lsy6	-0.088911	-0.088911
NM_153267.4	mir223	-0.055854	-0.055854
NM_153335.5	let7	-0.032548	-0.032548
NM_153335.5	mir1	0.121723	-0.070188
NM_153335.5	mir204	-0.050897	-0.050897
NM_153335.5	mir7	0.022013	-0.010000
NM_153354.4	lsy6	-0.048936	-0.048936
NM_153354.4	mir143	-0.159497	-0.159497
NM_153354.4	mir144	-0.053927	-0.056296
NM_153354.4	mir216b	-0.302034	-0.302034
NM_153358.2	lsy6	0.108719	-0.060000
NM_153358.2	mir137	-0.040217	-0.040217
NM_153358.2	mir139	0.092222	0.000000
NM_153358.2	mir143	-0.057262	-0.057262
NM_153358.2	mir153	-0.007622	-0.020000
NM_153358.2	mir199a	-0.925698	-0.925698
NM_153358.2	mir216b	0.068773	0.000000
NM_153358.2	mir223	-0.051941	-0.051941
NM_153367.3	let7	-0.160862	-0.160862
NM_153367.3	mir1	0.007625	0.000000
NM_153367.3	mir124	-0.348367	-0.398537
NM_153367.3	mir143	0.011456	0.000000
NM_153367.3	mir153	-0.162336	-0.162336
NM_153367.3	mir182	-0.129924	-0.168060
NM_153367.3	mir199a	0.109491	-0.024632
NM_153367.3	mir204	-0.255164	-0.319520
NM_153367.3	mir216b	-0.111014	-0.111014
NM_153367.3	mir223	-0.012585	-0.060758
NM_153367.3	mir7	0.097587	-0.010000
NM_153456.3	let7	-0.004383	-0.020000
NM_153456.3	lsy6	0.510774	-0.070000
NM_153456.3	mir124	0.070751	-0.137519
NM_153456.3	mir143	-0.051727	-0.109545
NM_153456.3	mir144	0.032463	-0.020000
NM_153456.3	mir153	0.028608	0.000000
NM_153456.3	mir155	0.121548	-0.051030
NM_153456.3	mir182	-0.022499	-0.031886
NM_153456.3	mir199a	0.006852	-0.040000
NM_153456.3	mir204	0.230960	-0.118580
NM_153456.3	mir205	0.117583	-0.020000
NM_153456.3	mir216b	0.039078	-0.050000
NM_153456.3	mir7	-0.097380	-0.123510
NM_153611.4	lsy6	0.050022	0.000000
NM_153611.4	mir124	0.063014	0.000000
NM_153611.4	mir143	-0.039218	-0.039218
NM_153611.4	mir182	-0.090523	-0.090523
NM_153611.4	mir199a	-0.085819	-0.085819
NM_153611.4	mir7	0.034906	-0.047777
NM_153613.2	mir143	-0.063512	-0.063512
NM_153634.2	lsy6	-0.008630	-0.008630
NM_153634.2	mir1	-0.025536	-0.025536
NM_153634.2	mir124	-0.024248	-0.024248
NM_153634.2	mir137	-0.188999	-0.188999
NM_153634.2	mir144	-0.052030	-0.052030
NM_153634.2	mir204	-0.228913	-0.228913
NM_153634.2	mir223	-0.032772	-0.032772
NM_153634.2	mir7	-0.060672	-0.060672
NM_153689.5	let7	-0.021975	-0.021975
NM_153689.5	lsy6	0.015427	0.000000
NM_153689.5	mir1	-0.480067	-0.480067
NM_153689.5	mir124	-0.392437	-0.395605
NM_153689.5	mir137	-0.022088	-0.022088
NM_153689.5	mir143	-0.179900	-0.179900
NM_153689.5	mir144	-0.014066	-0.014066
NM_153689.5	mir182	-0.085882	-0.085882
NM_153689.5	mir204	-0.043367	-0.043367
NM_153689.5	mir216b	-0.090526	-0.090526
NM_153689.5	mir7	0.006071	0.000000
NM_153695.3	lsy6	0.103196	-0.071361
NM_153695.3	mir124	-0.164093	-0.164093
NM_153695.3	mir139	-0.077536	-0.077536
NM_153695.3	mir144	-0.254014	-0.254014
NM_153695.3	mir182	-0.212390	-0.212390
NM_153695.3	mir204	-0.070310	-0.070310
NM_153695.3	mir216b	-0.019683	-0.019683
NM_153695.3	mir7	-0.042556	-0.042556
NM_153702.3	lsy6	0.102840	-0.020000
NM_153702.3	mir137	-0.214413	-0.214413
NM_153702.3	mir139	-0.053887	-0.053887
NM_153702.3	mir143	-0.050777	-0.050777
NM_153702.3	mir144	-0.001660	-0.001660
NM_153702.3	mir182	-0.253542	-0.253542
NM_153702.3	mir205	-0.168195	-0.168195
NM_153702.3	mir216b	-0.021540	-0.021540
NM_153702.3	mir7	0.030013	-0.010000
NM_153705.4	lsy6	0.016771	-0.030000
NM_153705.4	mir1	-0.037157	-0.053437
NM_153705.4	mir139	-0.129004	-0.129004
NM_153705.4	mir143	-0.187552	-0.187552
NM_153705.4	mir144	-0.069401	-0.069401
NM_153705.4	mir155	-0.047187	-0.047187
NM_153705.4	mir182	-0.310727	-0.310727
NM_153705.4	mir204	-0.047931	-0.047931
NM_153705.4	mir205	-0.059618	-0.089847
NM_153705.4	mir216b	-0.018169	-0.024073
NM_153705.4	mir7	-0.019893	-0.019893
NM_153712.4	let7	-0.223131	-0.223131
NM_153712.4	lsy6	0.112432	-0.020000
NM_153712.4	mir1	0.024451	0.000000
NM_153712.4	mir124	-0.407224	-0.474996
NM_153712.4	mir137	-0.048575	-0.069157
NM_153712.4	mir139	0.071515	-0.020000
NM_153712.4	mir143	-0.041520	-0.041520
NM_153712.4	mir144	0.052321	0.000000
NM_153712.4	mir199a	0.069666	0.000000
NM_153712.4	mir223	-0.003332	-0.003332
NM_153712.4	mir7	0.049499	0.000000
NM_153719.3	lsy6	-0.069410	-0.069410
NM_153719.3	mir124	0.049676	0.000000
NM_153719.3	mir139	-0.036091	-0.036091
NM_153719.3	mir144	-0.107745	-0.107745
NM_153812.2	mir143	-0.137715	-0.137715
NM_153812.2	mir153	-0.211487	-0.211487
NM_153812.2	mir182	-0.252487	-0.252487
NM_153812.2	mir199a	0.014330	-0.052182
NM_153812.2	mir204	-0.066681	-0.167629
NM_153812.2	mir216b	-0.091095	-0.091095
NM_153812.2	mir223	-0.151169	-0.151169
NM_153812.2	mir7	0.058445	0.000000
NM_153831.3	lsy6	0.017028	0.000000
NM_153831.3	mir124	0.005379	0.000000
NM_153831.3	mir137	-0.022541	-0.022541
NM_153831.3	mir139	-0.067938	-0.067938
NM_153831.3	mir199a	-0.086061	-0.086061
NM_153831.3	mir7	-0.167438	-0.167438
NM_170721.1	mir143	-0.609477	-0.609477
NM_170721.1	mir153	-0.037787	-0.037787
NM_170721.1	mir204	0.022089	0.000000
NM_170739.3	mir182	-0.044719	-0.044719
NM_170739.3	mir7	-0.040426	-0.040426
NM_170750.2	lsy6	0.012351	0.000000
NM_170750.2	mir144	-0.026472	-0.026472
NM_170750.2	mir216b	-0.033946	-0.033946
NM_172130.2	mir1	-0.003169	-0.003169
NM_172130.2	mir139	0.075526	-0.010000
NM_172130.2	mir182	0.013348	-0.030000
NM_172130.2	mir199a	0.105958	0.000000
NM_172130.2	mir204	0.030050	0.000000
NM_172130.2	mir7	-0.008917	-0.118881
NM_172173.2	lsy6	0.038527	-0.010000
NM_172173.2	mir1	0.085883	-0.010000
NM_172173.2	mir124	0.028047	0.000000
NM_172173.2	mir143	-0.023600	-0.023600
NM_172173.2	mir144	0.036101	0.000000
NM_172173.2	mir153	-0.194911	-0.194911
NM_172173.2	mir182	0.038339	0.000000
NM_172173.2	mir204	-0.042102	-0.042102
NM_172173.2	mir216b	0.005331	0.000000
NM_172173.2	mir223	-0.009877	-0.009877
NM_172173.2	mir7	-0.000680	-0.000680
NM_172211.3	mir1	-0.191668	-0.191668
NM_172211.3	mir143	0.041341	-0.010000
NM_172211.3	mir153	0.016117	0.000000
NM_172211.3	mir182	-0.003655	-0.014427
NM_172211.3	mir199a	0.018543	0.000000
NM_172211.3	mir204	0.042933	0.000000
NM_172211.3	mir205	-0.111670	-0.145712
NM_172211.3	mir216b	-0.028355	-0.028355
NM_172211.3	mir223	0.031306	-0.010000
NM_172211.3	mir7	-0.025333	-0.025333
NM_172230.2	lsy6	-0.002229	-0.002229
NM_172230.2	mir182	-0.001169	-0.001169
NM_172230.2	mir205	0.060013	-0.020000
NM_172230.2	mir223	0.010328	0.000000
NM_172230.2	mir7	0.021965	0.000000
NM_172373.3	lsy6	0.093994	-0.020000
NM_172373.3	mir1	-0.200095	-0.200095
NM_172373.3	mir153	-0.065260	-0.065260
NM_172373.3	mir205	-0.057230	-0.057230
NM_172373.3	mir216b	-0.041554	-0.041554
NM_172373.3	mir223	-0.056029	-0.056029
NM_172373.3	mir7	-0.022334	-0.022334
NM_173157.2	mir124	-0.375507	-0.381412
NM_173157.2	mir204	-0.002786	-0.002786
NM_173157.2	mir7	0.000216	0.000000
NM_173344.2	let7	-0.169505	-0.175789
NM_173344.2	lsy6	0.309643	-0.020000
NM_173344.2	mir124	-0.295029	-0.304179
NM_173344.2	mir139	-0.008200	-0.010000
NM_173344.2	mir143	-0.077059	-0.077059
NM_173344.2	mir155	0.011301	0.000000
NM_173344.2	mir182	0.021680	0.000000
NM_173344.2	mir199a	0.065064	0.000000
NM_173344.2	mir204	0.009604	-0.054579
NM_173344.2	mir205	0.046160	-0.010000
NM_173344.2	mir223	-0.228313	-0.228313
NM_173344.2	mir7	0.218859	-0.023688
NM_173354.4	let7	0.022990	0.000000
NM_173354.4	mir1	0.040943	0.000000
NM_173354.4	mir124	-0.084714	-0.164081
NM_173354.4	mir137	-0.402649	-0.415590
NM_173354.4	mir139	0.073571	-0.020000
NM_173354.4	mir153	0.005999	0.000000
NM_173354.4	mir182	-0.220899	-0.220899
NM_173354.4	mir199a	0.059137	0.000000
NM_173354.4	mir223	-0.007945	-0.007945
NM_173354.4	mir7	0.039849	0.000000
NM_173468.3	lsy6	0.145581	-0.070000
NM_173468.3	mir124	-0.203163	-0.252940
NM_173468.3	mir137	0.013432	0.000000
NM_173468.3	mir139	-0.237564	-0.237564
NM_173468.3	mir144	0.027002	-0.010000
NM_173468.3	mir153	-0.097433	-0.097433
NM_173468.3	mir155	0.012376	0.000000
NM_173468.3	mir182	-0.275046	-0.275046
NM_173468.3	mir199a	-0.236739	-0.236739
NM_173468.3	mir204	-0.146302	-0.146302
NM_173468.3	mir205	-0.042391	-0.042391
NM_173468.3	mir216b	-0.082046	-0.094632
NM_173468.3	mir7	-0.290376	-0.290376
NM_173470.2	let7	-0.090558	-0.090558
NM_173470.2	mir139	-0.064832	-0.072431
NM_173470.2	mir144	-0.433154	-0.433154
NM_173470.2	mir153	-0.117385	-0.145577
NM_173470.2	mir204	-0.414645	-0.414645
NM_173470.2	mir216b	-0.064436	-0.064436
NM_173470.2	mir223	0.007374	0.000000
NM_173470.2	mir7	-0.011115	-0.011115
NM_173481.3	mir124	0.003058	0.000000
NM_173481.3	mir182	-0.410380	-0.410380
NM_173481.3	mir7	-0.029161	-0.029161
NM_173485.5	let7	0.009845	0.000000
NM_173485.5	lsy6	1.080814	-0.110000
NM_173485.5	mir1	0.086965	-0.030000
NM_173485.5	mir124	0.023784	-0.049501
NM_173485.5	mir137	0.204839	-0.030000
NM_173485.5	mir139	0.098841	-0.020000
NM_173485.5	mir144	0.106346	-0.030000
NM_173485.5	mir153	0.007062	-0.020000
NM_173485.5	mir155	0.208037	-0.030000
NM_173485.5	mir182	-0.024143	-0.076771
NM_173485.5	mir199a	0.129126	-0.010000
NM_173485.5	mir205	-0.025819	-0.025819
NM_173485.5	mir216b	0.307584	-0.050000
NM_173485.5	mir223	0.010266	-0.010000
NM_173485.5	mir7	0.289143	-0.030000
NM_173510.3	lsy6	0.047514	-0.010000
NM_173510.3	mir124	-0.024466	-0.068279
NM_173510.3	mir143	0.001746	0.000000
NM_173510.3	mir144	-0.112955	-0.112955
NM_173510.3	mir182	-0.164451	-0.164451
NM_173510.3	mir204	-0.103554	-0.149683
NM_173510.3	mir205	0.002218	-0.010000
NM_173510.3	mir7	0.031614	0.000000
NM_173511.3	lsy6	0.157605	-0.010000
NM_173511.3	mir1	-0.042601	-0.042601
NM_173511.3	mir124	0.012133	0.000000
NM_173511.3	mir137	-0.472453	-0.472453
NM_173511.3	mir139	0.007619	-0.065689
NM_173511.3	mir143	0.014666	0.000000
NM_173511.3	mir144	-0.008755	-0.010505
NM_173511.3	mir153	-0.008017	-0.008017
NM_173511.3	mir155	-0.054587	-0.054587
NM_173511.3	mir182	-0.103269	-0.106744
NM_173511.3	mir199a	-0.038103	-0.038103
NM_173511.3	mir204	-0.050458	-0.053419
NM_173511.3	mir205	0.018369	-0.010000
NM_173511.3	mir216b	-0.237201	-0.253126
NM_173511.3	mir223	-0.009141	-0.010000
NM_173511.3	mir7	0.057057	-0.010000
NM_173542.3	mir1	-0.016428	-0.018099
NM_173542.3	mir143	-0.039057	-0.039057
NM_173542.3	mir223	0.008261	-0.020000
NM_173548.2	mir1	-0.028803	-0.028803
NM_173551.4	lsy6	0.077408	0.000000
NM_173551.4	mir1	0.214177	-0.028005
NM_173551.4	mir124	-0.055282	-0.122142
NM_173551.4	mir139	0.037960	0.000000
NM_173551.4	mir143	-0.110126	-0.171437
NM_173551.4	mir182	0.006291	0.000000
NM_173551.4	mir199a	0.015202	-0.114961
NM_173551.4	mir204	0.353684	-0.070000
NM_173551.4	mir205	0.028791	-0.020000
NM_173551.4	mir216b	0.020423	0.000000
NM_173551.4	mir223	-0.078453	-0.078453
NM_173551.4	mir7	0.146028	0.000000
NM_173566.2	let7	-0.075018	-0.087156
NM_173566.2	mir1	-0.477300	-0.477300
NM_173566.2	mir124	0.016847	-0.045758
NM_173566.2	mir143	0.144309	-0.020000
NM_173566.2	mir144	0.005641	-0.010000
NM_173566.2	mir153	0.102083	0.000000
NM_173566.2	mir199a	0.151115	-0.030000
NM_173566.2	mir204	-0.006793	-0.006793
NM_173566.2	mir205	-0.094158	-0.094158
NM_173566.2	mir216b	0.019189	0.000000
NM_173566.2	mir223	0.040780	-0.039108
NM_173575.3	mir139	-0.086044	-0.086044
NM_173575.3	mir216b	-0.110605	-0.110605
NM_173602.2	mir1	0.046952	0.000000
NM_173602.2	mir124	-0.062266	-0.062266
NM_173602.2	mir143	-0.197353	-0.197353
NM_173602.2	mir144	0.041707	-0.010000
NM_173602.2	mir153	0.037894	0.000000
NM_173602.2	mir182	-0.019092	-0.030000
NM_173602.2	mir204	-0.028836	-0.028836
NM_173602.2	mir205	0.028291	0.000000
NM_173602.2	mir216b	-0.041887	-0.041887
NM_173602.2	mir223	-0.089366	-0.089366
NM_173602.2	mir7	0.071231	-0.010000
NM_173618.2	mir124	0.014527	0.000000
NM_173618.2	mir223	-0.126938	-0.126938
NM_173630.3	let7	-0.209354	-0.209354
NM_173630.3	lsy6	0.020023	0.000000
NM_173630.3	mir124	-0.271930	-0.271930
NM_173632.3	let7	-0.035788	-0.035788
NM_173632.3	lsy6	0.037980	0.000000
NM_173632.3	mir1	-0.021201	-0.021201
NM_173632.3	mir124	-0.070829	-0.070829
NM_173632.3	mir137	-0.032942	-0.032942
NM_173632.3	mir139	0.022331	0.000000
NM_173632.3	mir143	-0.102173	-0.102173
NM_173632.3	mir153	0.001724	0.000000
NM_173632.3	mir155	-0.014559	-0.014559
NM_173632.3	mir199a	-4.734006	-4.734006
NM_173632.3	mir205	0.136892	-0.050000
NM_173632.3	mir216b	0.065570	-0.010000
NM_173632.3	mir7	0.017549	0.000000
NM_173685.2	let7	-0.340292	-0.340292
NM_173694.4	lsy6	0.070365	-0.010000
NM_173694.4	mir1	-0.095146	-0.106104
NM_173694.4	mir124	-0.014711	-0.014711
NM_173694.4	mir137	-0.019381	-0.019381
NM_173694.4	mir143	-0.337199	-0.337199
NM_173694.4	mir153	-0.024962	-0.030623
NM_173694.4	mir182	-0.093775	-0.093775
NM_173694.4	mir204	-0.090129	-0.090129
NM_173694.4	mir216b	-0.050503	-0.050503
NM_173694.4	mir223	-0.154327	-0.154327
NM_173694.4	mir7	-0.026538	-0.026538
NM_173791.4	mir144	-0.077567	-0.077567
NM_173791.4	mir153	-0.014100	-0.014100
NM_173791.4	mir182	-0.321261	-0.321261
NM_173791.4	mir216b	-0.032354	-0.032354
NM_173791.4	mir223	-0.236388	-0.236388
NM_173791.4	mir7	-0.014952	-0.014952
NM_173808.2	let7	-0.010554	-0.010554
NM_173808.2	lsy6	0.100365	-0.010000
NM_173808.2	mir1	0.025371	0.000000
NM_173808.2	mir124	-0.251732	-0.251732
NM_173808.2	mir137	-0.048232	-0.048232
NM_173808.2	mir139	-0.055454	-0.055454
NM_173808.2	mir153	-0.015991	-0.015991
