Gene_ID	miRNA_family	score	bounded_score
NM_022371.3	mir143	-0.059581872142832365	-0.059581872142832365
NM_022371.3	mir204	-0.04016376789017581	-0.04016376789017581
NM_022371.3	mir205	-0.028846879177240728	-0.028846879177240728
NM_022371.3	mir7	-0.11280080624594432	-0.11280080624594432
NM_022372.4	mir199a	0.06552126663734432	-0.01
NM_022373.4	lsy6	-0.34481331982770824	-0.34481331982770824
NM_022373.4	mir137	-0.5970412244872055	-0.5970412244872055
NM_022373.4	mir216b	-0.09285301163359079	-0.09285301163359079
NM_022373.4	mir7	-0.6308577384423782	-0.6308577384423782
NM_022374.4	let7	-0.3068688576142417	-0.3068688576142417
NM_022374.4	mir124	-0.041345929692937794	-0.041345929692937794
NM_022374.4	mir139	-0.36218251645076266	-0.36218251645076266
NM_022374.4	mir143	-0.1581671741982942	-0.1581671741982942
NM_022374.4	mir144	-0.06600467360782203	-0.06600467360782203
NM_022374.4	mir155	-0.11931549026334358	-0.11931549026334358
NM_022374.4	mir204	0.14841837945719563	-0.01
NM_022374.4	mir223	-0.31008557132849063	-0.31008557132849063
NM_022451.10	mir1	-0.3419057114397598	-0.3419057114397598
NM_022451.10	mir124	-0.002596821823908274	-0.002596821823908274
NM_022451.10	mir144	-0.15502992989971928	-0.15502992989971928
NM_022453.2	mir137	-0.23833511646467298	-0.23833511646467298
NM_022459.4	lsy6	-0.12711059150453802	-0.12711059150453802
NM_022459.4	mir124	-0.4444848706595259	-0.5074396953206979
NM_022459.4	mir137	-0.5642681195639156	-0.5642681195639156
NM_022459.4	mir139	-0.17012249585951092	-0.17012249585951092
NM_022459.4	mir143	0.01673659183648396	0.0
NM_022459.4	mir153	-0.04280402393388734	-0.11762619298796215
NM_022459.4	mir155	-0.24459900861472256	-0.24459900861472256
NM_022459.4	mir199a	0.06885771857786467	-0.037744663376444915
NM_022459.4	mir204	0.1881169571782172	-0.03
NM_022459.4	mir205	-0.05781853009884781	-0.05781853009884781
NM_022459.4	mir216b	-0.11025909904053242	-0.11025909904053242
NM_022463.4	lsy6	-0.10701169095207487	-0.10701169095207487
NM_022463.4	mir1	-0.12216102722523203	-0.12216102722523203
NM_022463.4	mir124	-0.3547168584081968	-0.3547168584081968
NM_022463.4	mir143	-0.05698004708093042	-0.05698004708093042
NM_022463.4	mir205	-0.052309254548224354	-0.052309254548224354
NM_022463.4	mir7	-0.27794763998402844	-0.31627656345654165
NM_022464.4	mir205	-0.08787631138904298	-0.08787631138904298
NM_022469.3	lsy6	-0.05369123318931604	-0.05369123318931604
NM_022469.3	mir137	-0.4806083404368088	-0.4806083404368088
NM_022469.3	mir153	-0.07267586969261798	-0.07267586969261798
NM_022469.3	mir204	-0.09040999623122134	-0.09040999623122134
NM_022469.3	mir205	-0.049272347919790266	-0.12347677288646128
NM_022469.3	mir223	-0.12254668131493891	-0.12254668131493891
NM_022469.3	mir7	-0.012579594775326663	-0.012579594775326663
NM_022481.5	mir155	-0.3023385981913218	-0.3023385981913218
NM_022481.5	mir199a	0.01740922333259698	-0.01
NM_022481.5	mir216b	-0.1861089149823988	-0.1861089149823988
NM_022485.4	mir143	-0.07730050479683993	-0.07730050479683993
NM_022488.4	mir153	-0.14133436301836597	-0.14133436301836597
NM_022488.4	mir155	-0.3996580898587915	-0.3996580898587915
NM_022488.4	mir204	-0.03400664226938756	-0.03400664226938756
NM_022490.2	mir143	-0.21716443226662013	-0.21716443226662013
NM_022490.2	mir153	-0.09921111277561964	-0.09921111277561964
NM_022490.2	mir199a	0.008714732442234321	0.0
NM_022492.4	let7	-0.5897740839580587	-0.5897740839580587
NM_022492.4	mir1	-0.02556111564931035	-0.02556111564931035
NM_022492.4	mir139	-0.05456808750685693	-0.05456808750685693
NM_022492.4	mir143	-0.030417875317895582	-0.030417875317895582
NM_022492.4	mir144	-0.30054357611272503	-0.30054357611272503
NM_022492.4	mir199a	0.007400023520390958	0.0
NM_022492.4	mir204	0.017529950176940007	-0.01391540619625073
NM_022492.4	mir7	0.020944591130115264	0.0
NM_022494.2	mir124	-0.05425936756706136	-0.05425936756706136
NM_022494.2	mir139	-0.10112164876069658	-0.10112164876069658
NM_022494.2	mir153	-0.4821400406218738	-0.4821400406218738
NM_022494.2	mir7	-0.04001252489157332	-0.04001252489157332
NM_022496.4	mir199a	-0.18433204771790163	-0.18433204771790163
NM_022550.3	lsy6	-0.22537577621013838	-0.22537577621013838
NM_022550.3	mir199a	-0.2914846972447835	-0.2914846972447835
NM_022552.4	let7	-0.08690669794816451	-0.08690669794816451
NM_022552.4	mir1	-0.05367154428297649	-0.05367154428297649
NM_022552.4	mir124	0.044649415599070374	0.0
NM_022552.4	mir143	-0.03497839143562782	-0.03497839143562782
NM_022552.4	mir144	-0.21713707925167547	-0.21713707925167547
NM_022574.4	lsy6	0.0022308094085345814	0.0
NM_022574.4	mir124	0.011733920257898517	-0.005919371119253267
NM_022574.4	mir137	-0.4766989764386895	-0.4766989764386895
NM_022574.4	mir139	0.020231535233415948	-0.03143633747541334
NM_022574.4	mir182	-0.016017815318260655	-0.016017815318260655
NM_022574.4	mir205	0.014815209266000037	0.0
NM_022574.4	mir7	0.24200901796924262	-0.02
NM_022719.2	mir182	-0.0015807873431250646	-0.02
NM_022719.2	mir199a	-0.14871532034930013	-0.14871532034930013
NM_022720.6	lsy6	-0.01313695068679703	-0.01313695068679703
NM_022720.6	mir124	0.001988378604135567	0.0
NM_022720.6	mir182	-1.1003809510315432e-05	-1.1003809510315432e-05
NM_022720.6	mir199a	-0.034310247560466585	-0.034310247560466585
NM_022720.6	mir205	-0.18188750851419183	-0.18188750851419183
NM_022720.6	mir223	-0.08995900987190689	-0.08995900987190689
NM_022733.2	let7	-0.2836927890351629	-0.2836927890351629
NM_022733.2	mir124	-0.023665870902618236	-0.027151129915975916
NM_022736.2	mir139	-0.07275304450766082	-0.07275304450766082
NM_022737.2	mir139	-0.05208055508634411	-0.05208055508634411
NM_022737.2	mir182	-0.1604289175006327	-0.1604289175006327
NM_022737.2	mir7	-0.033225181959085234	-0.033225181959085234
NM_022739.3	mir223	-0.28605255482096154	-0.28605255482096154
NM_022743.2	mir124	-0.2304321956516633	-0.2304321956516633
NM_022746.3	mir1	-0.06248489541302879	-0.06248489541302879
NM_022746.3	mir124	-0.03725775634016243	-0.03725775634016243
NM_022752.5	mir1	-0.09206982188419964	-0.09206982188419964
NM_022752.5	mir144	-0.35276463073096126	-0.35276463073096126
NM_022752.5	mir199a	-0.0759928118575146	-0.0759928118575146
NM_022752.5	mir205	-0.01762797046476021	-0.01762797046476021
NM_022752.5	mir7	-0.05100539593223678	-0.05100539593223678
NM_022760.4	mir182	-0.04599481810148352	-0.04599481810148352
NM_022762.4	mir143	-0.09765712782384695	-0.09765712782384695
NM_022762.4	mir182	-0.046304876660525546	-0.046304876660525546
NM_022762.4	mir199a	-0.13486823325030334	-0.13486823325030334
NM_022762.4	mir204	-0.257042766217361	-0.257042766217361
NM_022762.4	mir7	-0.03083077178404739	-0.03083077178404739
NM_022763.3	let7	-0.47585658517218077	-0.47585658517218077
NM_022763.3	lsy6	0.01223834261649212	-0.0038601416403554883
NM_022763.3	mir1	-0.3275013327607224	-0.3275013327607224
NM_022763.3	mir124	-0.03549825460825504	-0.03549825460825504
NM_022763.3	mir137	-0.07240729897150171	-0.07240729897150171
NM_022763.3	mir139	-0.19336005326000757	-0.19336005326000757
NM_022763.3	mir143	-0.06096809745980105	-0.06096809745980105
NM_022763.3	mir155	-0.20379744321138177	-0.20379744321138177
NM_022763.3	mir182	-0.20683724623721195	-0.20683724623721195
NM_022763.3	mir216b	-0.25658714113127995	-0.25658714113127995
NM_022766.5	mir1	-0.1283002240801116	-0.1283002240801116
NM_022766.5	mir124	-0.05192410645798265	-0.05192410645798265
NM_022766.5	mir137	-0.21534124002742525	-0.21534124002742525
NM_022766.5	mir139	-0.03746452326461419	-0.03746452326461419
NM_022766.5	mir144	-0.1676549994621333	-0.1676549994621333
NM_022766.5	mir153	-0.08887002218069825	-0.08887002218069825
NM_022766.5	mir155	-0.12146640844991778	-0.12146640844991778
NM_022766.5	mir199a	-0.1976567928186756	-0.20030140097066912
NM_022766.5	mir204	-0.06081712866439634	-0.06081712866439634
NM_022766.5	mir7	0.15105331552206736	-0.01
NM_022767.3	let7	-0.6788792211291689	-0.6788792211291689
NM_022767.3	mir144	0.023967147311818066	0.0
NM_022767.3	mir182	-0.025359266080696163	-0.025359266080696163
NM_022767.3	mir199a	-0.0434305140500157	-0.0434305140500157
NM_022767.3	mir204	-0.11038390663068381	-0.11038390663068381
NM_022767.3	mir7	-0.03164053429321953	-0.04034929653379765
NM_022778.4	mir1	-0.07949137934355198	-0.07949137934355198
NM_022778.4	mir124	0.019708188616178037	0.0
NM_022778.4	mir143	-0.029885796288762076	-0.029885796288762076
NM_022778.4	mir199a	-0.18254004558048167	-0.18254004558048167
NM_022778.4	mir7	-0.007408331011938427	-0.007408331011938427
NM_022782.3	mir144	-0.0994647131914124	-0.0994647131914124
NM_022782.3	mir153	-0.10427595664794406	-0.10427595664794406
NM_022782.3	mir155	-0.36523651719449096	-0.36523651719449096
NM_022786.2	mir1	-0.11737439087796468	-0.11737439087796468
NM_022786.2	mir205	-0.08368376223576111	-0.08368376223576111
NM_022806.3	mir143	-0.26485099640481435	-0.26485099640481435
NM_022806.3	mir155	-0.28783220018613703	-0.28783220018613703
NM_022818.4	mir124	-0.017584766550172937	-0.017584766550172937
NM_022818.4	mir144	-0.14266133854039378	-0.14266133854039378
NM_022818.4	mir182	-0.3644332796571834	-0.3644332796571834
NM_022818.4	mir204	-0.24856415050481115	-0.24856415050481115
NM_022818.4	mir205	-0.05531717468265579	-0.05531717468265579
NM_022821.3	mir124	-0.13583697646336837	-0.13583697646336837
NM_022821.3	mir137	-0.5986945075490616	-0.5986945075490616
NM_022826.3	mir124	-0.14275629597781522	-0.14275629597781522
NM_022826.3	mir137	-0.5904980232070683	-0.5904980232070683
NM_022826.3	mir139	-0.15712964070240065	-0.15712964070240065
NM_022826.3	mir144	-0.2337195727275043	-0.2337195727275043
NM_022826.3	mir155	-0.3086548173255801	-0.3086548173255801
NM_022826.3	mir199a	-0.39041068146203306	-0.39041068146203306
NM_022827.3	mir223	-0.33606556865521875	-0.33606556865521875
NM_022830.2	mir137	-0.40953484920229993	-0.40953484920229993
NM_022830.2	mir205	-0.046946034520643956	-0.046946034520643956
NM_022833.3	mir124	-0.8979955793867598	-0.8979955793867598
NM_022833.3	mir143	-0.001672530017973739	-0.001672530017973739
NM_022833.3	mir153	-0.08868439956694532	-0.08868439956694532
NM_022833.3	mir182	-0.01484656789114644	-0.01484656789114644
NM_022833.3	mir205	0.06839022652247015	-0.01
NM_022833.3	mir216b	-0.11843744989361202	-0.11843744989361202
NM_022833.3	mir7	-0.011479560596542805	-0.011479560596542805
NM_022841.5	mir137	-0.3348923806397241	-0.3348923806397241
NM_022841.5	mir139	-0.41247969750422253	-0.41247969750422253
NM_022841.5	mir143	-0.04450436728803334	-0.04450436728803334
NM_022841.5	mir144	-0.19919835014201992	-0.2078395877929544
NM_022841.5	mir153	-0.09644742215736847	-0.09644742215736847
NM_022841.5	mir155	-0.30900988074709335	-0.30900988074709335
NM_022841.5	mir199a	-0.06452396520083511	-0.06452396520083511
NM_022841.5	mir204	-0.004938991240962146	-0.01
NM_022841.5	mir205	0.011872389938790223	-0.04353381974911838
NM_022841.5	mir216b	-0.3720123178863953	-0.3720123178863953
NM_022841.5	mir223	-0.16742949759258066	-0.16742949759258066
NM_022841.5	mir7	-0.13409428205532575	-0.13409428205532575
NM_022873.2	mir124	-0.09553255228907175	-0.09553255228907175
NM_022873.2	mir7	-0.04921958136322336	-0.08584591902589891
NM_022903.3	mir144	-0.10026377782862356	-0.10026377782862356
NM_022916.4	let7	-0.2399019190633495	-0.2399019190633495
NM_022916.4	mir144	-0.09131358305197249	-0.09131358305197249
NM_022916.4	mir199a	-0.08883489220581073	-0.08883489220581073
NM_023007.2	mir124	-0.22946958227857642	-0.2653734335189597
NM_023007.2	mir153	0.01829773475611144	-0.02
NM_023007.2	mir199a	-0.11415694699468124	-0.11415694699468124
NM_023007.2	mir7	-0.00408833641348838	-0.02
NM_023008.3	lsy6	0.03016014886815893	-0.01
NM_023008.3	mir139	-0.10191985028579131	-0.10191985028579131
NM_023008.3	mir143	-0.047868750698213294	-0.047868750698213294
NM_023009.6	let7	-0.18634650793968865	-0.18634650793968865
NM_023009.6	mir124	0.017134976251891587	0.0
NM_023009.6	mir144	-0.17854793771026214	-0.17854793771026214
NM_023009.6	mir7	-0.1824001029113372	-0.1824001029113372
NM_023015.4	mir1	0.007812780704128691	0.0
NM_023015.4	mir204	-0.06999778742290266	-0.06999778742290266
NM_023015.4	mir205	-0.020411848920318776	-0.020411848920318776
NM_023015.4	mir216b	-0.06361141244028938	-0.06361141244028938
NM_023018.4	mir124	0.017878600175336462	0.0
NM_023018.4	mir139	-0.12796067076508477	-0.12796067076508477
NM_023078.4	mir124	0.030912061691696413	0.0
NM_023078.4	mir143	-0.09588964499119723	-0.09588964499119723
NM_023078.4	mir199a	-0.06732893560879848	-0.06732893560879848
NM_023078.4	mir205	-0.027112987512683095	-0.027112987512683095
NM_023079.4	mir1	-0.06830952737795523	-0.06830952737795523
NM_023079.4	mir124	0.024460157631400775	-0.017819558058851104
NM_023079.4	mir137	-0.2988268748797739	-0.2988268748797739
NM_023079.4	mir139	-0.10759166558993807	-0.10759166558993807
NM_023079.4	mir144	-0.1284243992235566	-0.1284243992235566
NM_023079.4	mir153	-0.08392406690764001	-0.08392406690764001
NM_023079.4	mir199a	0.028114119295009787	-0.01
NM_023079.4	mir204	0.17039130876625747	-0.14436138875295956
NM_023079.4	mir205	-0.04440603383146386	-0.04440603383146386
NM_023079.4	mir7	-0.1295872731305154	-0.1295872731305154
NM_023928.4	mir124	-0.01607094165577834	-0.01607094165577834
NM_023928.4	mir137	-0.3932823551771448	-0.3932823551771448
NM_023928.4	mir139	-0.08053310421116544	-0.08053310421116544
NM_023928.4	mir143	-0.04764420416981732	-0.04764420416981732
NM_023928.4	mir153	-0.22949530357429906	-0.22949530357429906
NM_023928.4	mir205	-0.022941622871260905	-0.022941622871260905
NM_023928.4	mir7	-0.011937995895522885	-0.07543159025995576
NM_023936.1	mir124	-0.38165547285927287	-0.38165547285927287
NM_023936.1	mir204	-0.5081397350342057	-0.5081397350342057
NM_023937.3	lsy6	-0.1547113629346299	-0.1547113629346299
NM_023937.3	mir182	-0.04225495480580007	-0.04225495480580007
NM_024003.3	lsy6	-0.0899733414023346	-0.0899733414023346
NM_024003.3	mir124	0.003413733917545292	0.0
NM_024003.3	mir143	-0.029454218210035465	-0.029454218210035465
NM_024003.3	mir182	-0.4317920822528377	-0.4317920822528377
NM_024003.3	mir199a	0.024331828261898586	0.0
NM_024003.3	mir7	-0.04055082848892577	-0.27403156090027836
NM_024029.4	lsy6	-0.06657896738524088	-0.06657896738524088
NM_024029.4	mir205	-0.06969782330180169	-0.06969782330180169
NM_024031.3	mir204	-0.07086468849168095	-0.07086468849168095
NM_024031.3	mir205	-0.03993971108207328	-0.03993971108207328
NM_024032.4	mir143	-0.1485527630927377	-0.1485527630927377
NM_024036.4	let7	-0.34267644415017573	-0.34267644415017573
NM_024036.4	mir199a	-0.05164042654591823	-0.05164042654591823
NM_024036.4	mir204	0.04627461891319423	0.0
NM_024038.3	mir144	-0.06582140976519477	-0.06582140976519477
NM_024038.3	mir7	-0.5213360685560797	-0.5213360685560797
NM_024051.3	mir144	-0.3143544966266726	-0.3143544966266726
NM_024051.3	mir205	-0.07143244736510822	-0.07143244736510822
NM_024051.3	mir216b	-0.14931277130959258	-0.14931277130959258
NM_024054.2	mir155	-0.5348484409959788	-0.5348484409959788
NM_024054.2	mir7	0.011818383860100201	-0.02
NM_024056.3	mir139	-0.2061224135055284	-0.2061224135055284
NM_024056.3	mir155	-0.1503024927658001	-0.1503024927658001
NM_024056.3	mir7	-0.07506625475942624	-0.07506625475942624
NM_024063.2	mir144	-0.614905273736252	-0.614905273736252
NM_024068.3	mir137	-0.22064083826524827	-0.22064083826524827
NM_024068.3	mir143	-0.1814193804093014	-0.1814193804093014
NM_024068.3	mir7	-0.059395310409120536	-0.059395310409120536
NM_024069.3	mir1	-0.04784261332690373	-0.04784261332690373
NM_024069.3	mir124	0.1575210860510541	-0.02
NM_024069.3	mir143	-0.06449783417594657	-0.06449783417594657
NM_024069.3	mir205	0.005574608866881915	0.0
NM_024071.3	mir124	-0.17830080354016042	-0.17830080354016042
NM_024071.3	mir137	-0.14370492091918016	-0.14370492091918016
NM_024071.3	mir7	-0.22486452310562835	-0.22486452310562835
NM_024089.2	mir153	-0.14639735803187282	-0.14639735803187282
NM_024091.3	mir139	-0.1091234163048115	-0.1091234163048115
NM_024092.2	mir1	-0.06654351730367447	-0.06654351730367447
NM_024092.2	mir124	-0.7540666852876965	-0.7540666852876965
NM_024092.2	mir144	-0.2578919473550513	-0.2578919473550513
NM_024092.2	mir155	-0.09223858415223696	-0.09223858415223696
NM_024095.4	lsy6	-0.3964329453424858	-0.3964329453424858
NM_024095.4	mir1	-0.01908517553257709	-0.01908517553257709
NM_024095.4	mir124	0.03534398154512154	0.0
NM_024095.4	mir144	-0.049902070400822104	-0.049902070400822104
NM_024095.4	mir153	-0.2939279558952825	-0.2939279558952825
NM_024095.4	mir204	0.032432482596138776	0.0
NM_024095.4	mir223	-0.2551907190079298	-0.2551907190079298
NM_024095.4	mir7	-0.012046607319295775	-0.012046607319295775
NM_024105.3	mir137	-0.3253913647513862	-0.3253913647513862
NM_024105.3	mir143	-0.08565713096718723	-0.08565713096718723
NM_024116.3	lsy6	-0.25209400894693373	-0.25209400894693373
NM_024116.3	mir1	-0.16477405864995984	-0.16477405864995984
NM_024116.3	mir124	0.004776026215535578	-0.036799080559394445
NM_024116.3	mir137	-0.6500495959761267	-0.6500495959761267
NM_024116.3	mir139	-0.13769511621160757	-0.23187747117846993
NM_024116.3	mir143	-0.099401807113313	-0.16488747492363032
NM_024116.3	mir144	-0.023514394961315938	-0.023514394961315938
NM_024116.3	mir153	-0.1758619205462032	-0.1758619205462032
NM_024116.3	mir155	-0.2628644588934326	-0.2628644588934326
NM_024116.3	mir182	-0.032333814173749115	-0.032333814173749115
NM_024116.3	mir204	-0.059960858429319946	-0.059960858429319946
NM_024116.3	mir205	-0.005721685098564994	-0.005721685098564994
NM_024116.3	mir216b	-0.08274446411371894	-0.08274446411371894
NM_024312.4	let7	-0.6087034338327659	-0.6087034338327659
NM_024312.4	mir1	-0.27754817312216595	-0.27754817312216595
NM_024312.4	mir137	-0.2174716923206581	-0.2174716923206581
NM_024312.4	mir199a	-0.020819390992969436	-0.020819390992969436
NM_024312.4	mir223	-0.30621555015919744	-0.30621555015919744
NM_024315.3	mir1	-0.7129881448671231	-0.7129881448671231
NM_024315.3	mir204	0.01934601300900092	0.0
NM_024334.2	let7	-0.047093882420340114	-0.047093882420340114
NM_024334.2	mir143	-0.0481155507026403	-0.05690677701261293
NM_024334.2	mir153	-0.0802361402229082	-0.0802361402229082
NM_024334.2	mir199a	-0.039855878514461394	-0.039855878514461394
NM_024334.2	mir205	-0.11349302437097263	-0.11349302437097263
NM_024334.2	mir7	-0.614053479153418	-0.614053479153418
NM_024336.2	mir124	0.004472689546844502	0.0
NM_024345.4	mir1	-0.07945213476810853	-0.07945213476810853
NM_024345.4	mir143	-0.11210305590229569	-0.11210305590229569
NM_024345.4	mir153	-0.2500244120562442	-0.2500244120562442
NM_024348.3	mir124	-0.03750098613563305	-0.03750098613563305
NM_024348.3	mir182	-0.021604181933770873	-0.021604181933770873
NM_024513.3	lsy6	0.1517636549681104	-0.02
NM_024513.3	mir1	0.02726404901957802	-0.03
NM_024513.3	mir124	0.029393741642566015	0.0
NM_024513.3	mir137	0.049634611747003225	-0.02
NM_024513.3	mir143	0.08681647732786033	-0.023183302759642446
NM_024513.3	mir153	-0.15070295809307555	-0.15070295809307555
NM_024513.3	mir182	-0.003962896617333428	-0.12324405766928836
NM_024513.3	mir199a	0.007433483088773826	-0.03
NM_024513.3	mir204	0.052749317867074694	-0.02
NM_024513.3	mir205	0.03044694985948966	0.0
NM_024513.3	mir216b	-0.10393949116681798	-0.10393949116681798
NM_024513.3	mir223	-0.05602501599590147	-0.05602501599590147
NM_024513.3	mir7	-0.08349981209793732	-0.23150009507561942
NM_024516.3	mir139	-0.21854090011802033	-0.21854090011802033
NM_024516.3	mir143	-0.24813192162042455	-0.24813192162042455
NM_024523.5	mir124	-0.0542480849384826	-0.0542480849384826
NM_024523.5	mir139	-0.07356333648009251	-0.07356333648009251
NM_024523.5	mir144	-0.07818850021262531	-0.07818850021262531
NM_024523.5	mir153	-0.1271954027858071	-0.1271954027858071
NM_024523.5	mir182	-0.07463683235012161	-0.07463683235012161
NM_024523.5	mir204	-0.1510307470396095	-0.16328840415312573
NM_024523.5	mir216b	-0.23851100886504822	-0.23851100886504822
NM_024528.3	mir124	-0.4605929315137457	-0.4605929315137457
NM_024528.3	mir144	-0.05274437451835336	-0.05274437451835336
NM_024531.4	mir139	-0.09115758220043019	-0.09115758220043019
NM_024536.5	mir124	-0.0344378557650768	-0.0344378557650768
NM_024536.5	mir139	-0.1355231938925622	-0.1355231938925622
NM_024536.5	mir143	0.009736455174701897	0.0
NM_024536.5	mir153	-0.086118598848847	-0.086118598848847
NM_024536.5	mir199a	0.0005849262261867771	-0.003921807433511337
NM_024537.3	mir155	-0.5145448383672202	-0.5145448383672202
NM_024540.3	mir182	-0.12357102780259782	-0.12357102780259782
NM_024540.3	mir205	-0.029354263311937252	-0.029354263311937252
NM_024544.2	mir124	-0.018665679249600844	-0.018665679249600844
NM_024544.2	mir143	-0.09008457845297532	-0.09008457845297532
NM_024544.2	mir199a	0.006300914758080173	-0.0031533080259719126
NM_024544.2	mir205	0.03156161674750496	-0.05872741402617273
NM_024545.3	mir1	-0.09522292636623769	-0.09522292636623769
NM_024545.3	mir124	0.021686143049176876	0.0
NM_024545.3	mir139	-0.10136121920899382	-0.10136121920899382
NM_024545.3	mir143	-0.10250187092620278	-0.10250187092620278
NM_024545.3	mir216b	-0.09813665939357613	-0.09813665939357613
NM_024545.3	mir7	-0.14308749064786663	-0.14308749064786663
NM_024546.3	lsy6	-0.1752071373783738	-0.1752071373783738
NM_024546.3	mir1	-0.04949766940042427	-0.04949766940042427
NM_024546.3	mir144	-0.1363633764221389	-0.1363633764221389
NM_024546.3	mir153	-0.08020235667158052	-0.08020235667158052
NM_024551.2	let7	-0.3808384107556288	-0.3808384107556288
NM_024551.2	lsy6	-0.23149282113021186	-0.23149282113021186
NM_024551.2	mir124	-0.049830069679359365	-0.09658963928607858
NM_024551.2	mir139	-0.09573316061078063	-0.09573316061078063
NM_024551.2	mir144	-0.010114680131429021	-0.010114680131429021
NM_024551.2	mir204	-0.05395920743312968	-0.05395920743312968
NM_024551.2	mir216b	-0.09669048741961193	-0.09669048741961193
NM_024551.2	mir223	-0.24216715866322647	-0.24216715866322647
NM_024551.2	mir7	-0.02398914136629962	-0.02398914136629962
NM_024561.4	lsy6	-0.25704850595214457	-0.25704850595214457
NM_024561.4	mir143	-0.053072870493444294	-0.053072870493444294
NM_024561.4	mir155	-0.20529565704206282	-0.20529565704206282
NM_024561.4	mir182	-0.12416298920805417	-0.12416298920805417
NM_024561.4	mir199a	-0.04671081076898581	-0.04671081076898581
NM_024561.4	mir204	-0.10854486448399006	-0.13134338885928026
NM_024561.4	mir205	-0.029681131223584734	-0.029681131223584734
NM_024561.4	mir216b	-0.20800363742330674	-0.20800363742330674
NM_024573.2	let7	-0.31907862983284874	-0.31907862983284874
NM_024573.2	mir139	-0.16376583776723913	-0.16376583776723913
NM_024573.2	mir153	-0.09031263431615191	-0.09031263431615191
NM_024573.2	mir199a	-0.173622097277573	-0.173622097277573
NM_024573.2	mir216b	-0.21298112751968842	-0.21298112751968842
NM_024576.4	mir144	-0.22568619472673165	-0.22568619472673165
NM_024576.4	mir216b	-0.16066029568633533	-0.16066029568633533
NM_024582.4	mir144	-0.4625525636542117	-0.4625525636542117
NM_024597.3	mir7	-0.14296770014750845	-0.14296770014750845
NM_024598.3	mir124	-0.005650335019553802	-0.005650335019553802
NM_024598.3	mir139	-0.1695775818369621	-0.1695775818369621
NM_024598.3	mir199a	-0.018062981511121616	-0.018062981511121616
NM_024598.3	mir7	-0.7505003907704789	-0.7505003907704789
NM_024602.5	mir153	-0.1356044762084292	-0.1356044762084292
NM_024602.5	mir199a	-0.2788079363964098	-0.2788079363964098
NM_024602.5	mir205	-0.027697127963767817	-0.027697127963767817
NM_024602.5	mir7	-0.005507747437421448	-0.01
NM_024604.2	lsy6	-0.03518188903519416	-0.03518188903519416
NM_024604.2	mir182	-0.22761716059230708	-0.22761716059230708
NM_024604.2	mir199a	-0.051113412449065296	-0.051113412449065296
NM_024604.2	mir205	-0.0433108507169369	-0.0433108507169369
NM_024612.4	lsy6	-0.05620340079578401	-0.05620340079578401
NM_024612.4	mir124	-0.016838529693479792	-0.016838529693479792
NM_024612.4	mir137	-0.35875414229656555	-0.35875414229656555
NM_024612.4	mir155	-0.3841491792396847	-0.3841491792396847
NM_024612.4	mir182	-0.13750279363130186	-0.13750279363130186
NM_024617.3	mir204	-0.0045321645220272174	-0.01
NM_024619.3	mir1	-0.07479731512604103	-0.07479731512604103
NM_024619.3	mir7	-0.04550005477303634	-0.04550005477303634
NM_024638.3	let7	-0.07481137950948256	-0.07481137950948256
NM_024638.3	lsy6	-0.1478161329024985	-0.1478161329024985
NM_024638.3	mir124	0.04131024222532215	0.0
NM_024638.3	mir137	-0.4436138718270231	-0.4436138718270231
NM_024638.3	mir144	-0.05346326980262093	-0.05346326980262093
NM_024638.3	mir153	-0.10485535292420509	-0.10485535292420509
NM_024638.3	mir155	-0.08816041586797006	-0.08816041586797006
NM_024638.3	mir205	-0.02243898793493279	-0.02243898793493279
NM_024638.3	mir216b	-0.38928395065281085	-0.38928395065281085
NM_024638.3	mir7	-0.2891307376901068	-0.3467672495159102
NM_024646.2	let7	-0.07540432049901033	-0.07540432049901033
NM_024646.2	lsy6	-0.29155809343298555	-0.29155809343298555
NM_024646.2	mir124	-0.5619977009738779	-0.6536320644785751
NM_024646.2	mir139	0.04641353021417468	-0.01
NM_024646.2	mir143	-0.037414719200886834	-0.037414719200886834
NM_024646.2	mir153	-0.09047493904140341	-0.09047493904140341
NM_024646.2	mir155	-0.09452767222237668	-0.09452767222237668
NM_024646.2	mir182	-0.1104904890124102	-0.1104904890124102
NM_024646.2	mir199a	-0.0006437756282557106	-0.0006437756282557106
NM_024646.2	mir204	0.1590035602723527	-0.02577539501594646
NM_024646.2	mir205	-0.15885832107516537	-0.15885832107516537
NM_024646.2	mir216b	-0.3579711210849283	-0.3579711210849283
NM_024646.2	mir223	-0.3042709702247864	-0.3042709702247864
NM_024646.2	mir7	0.1689419182075136	-0.01
NM_024649.4	mir143	-0.10935126287280113	-0.10935126287280113
NM_024649.4	mir216b	-0.08688130710583702	-0.08688130710583702
NM_024652.5	mir1	-0.3239571771758406	-0.3239571771758406
NM_024652.5	mir153	-0.3643011580184752	-0.3643011580184752
NM_024652.5	mir155	-0.09095493285118976	-0.09095493285118976
NM_024656.3	let7	-0.06906956633183986	-0.06906956633183986
NM_024656.3	lsy6	-0.1710009565791275	-0.1710009565791275
NM_024656.3	mir1	0.03677840072976846	-0.01
NM_024656.3	mir124	-0.3261149143193278	-0.3261149143193278
NM_024656.3	mir144	-0.004071764423264762	-0.004071764423264762
NM_024656.3	mir153	0.017362659564457816	-0.01
NM_024656.3	mir155	-0.2785820741172393	-0.2785820741172393
NM_024656.3	mir199a	0.04449986829233804	0.0
