Gene_ID	miRNA_family	score	bounded_score
NM_152622.4	mir144	-0.3816602011444251	-0.3816602011444251
NM_152622.4	mir153	-0.3421622474187397	-0.3421622474187397
NM_152622.4	mir155	-0.3014813022118765	-0.3014813022118765
NM_152622.4	mir199a	-0.2631943412687958	-0.2631943412687958
NM_152622.4	mir204	-0.1363331825933318	-0.1363331825933318
NM_152622.4	mir205	-0.11347621668029677	-0.11347621668029677
NM_152622.4	mir216b	-0.1903431714970674	-0.1903431714970674
NM_152622.4	mir7	-0.07466089539970776	-0.07466089539970776
NM_152624.5	lsy6	-0.13231678899053323	-0.13231678899053323
NM_152624.5	mir1	-0.35563059085522186	-0.35563059085522186
NM_152624.5	mir124	-0.02039792803162687	-0.02039792803162687
NM_152624.5	mir137	-0.2188866314201101	-0.2188866314201101
NM_152624.5	mir139	-0.5639066689791243	-0.5792273897873101
NM_152624.5	mir143	-0.03264066125851151	-0.06589477002392777
NM_152624.5	mir144	-0.6035943778621392	-0.6035943778621392
NM_152624.5	mir153	-0.5543186682639346	-0.5543186682639346
NM_152624.5	mir155	-0.5000163029652946	-0.5000163029652946
NM_152624.5	mir182	-0.04985489392855098	-0.13563759919776952
NM_152624.5	mir204	0.030843290771030103	-0.013741918019598327
NM_152624.5	mir205	-0.10229891623490828	-0.10231416690260026
NM_152624.5	mir216b	-0.33583527530649526	-0.33583527530649526
NM_152624.5	mir223	-0.2586247998546189	-0.2586247998546189
NM_152624.5	mir7	-0.14905565112316307	-0.14905565112316307
NM_152636.2	lsy6	-0.12097263780036327	-0.12097263780036327
NM_152636.2	mir124	-0.0186148389957558	-0.0186148389957558
NM_152636.2	mir139	-0.18105494082280887	-0.18105494082280887
NM_152636.2	mir143	-0.15171664000972923	-0.15171664000972923
NM_152636.2	mir144	-0.3053418807254292	-0.3053418807254292
NM_152636.2	mir153	-0.0902946697360408	-0.0902946697360408
NM_152636.2	mir155	-0.13422235614549666	-0.13422235614549666
NM_152636.2	mir182	-0.14531391025202534	-0.14531391025202534
NM_152636.2	mir204	-0.16337417928375952	-0.16337417928375952
NM_152636.2	mir205	-0.049501511385303405	-0.049501511385303405
NM_152636.2	mir216b	-0.1894339957145122	-0.1894339957145122
NM_152641.3	lsy6	-0.09040413147038125	-0.09040413147038125
NM_152641.3	mir1	-0.4521581489472028	-0.4521581489472028
NM_152641.3	mir144	-0.7441629310726459	-0.7441629310726459
NM_152641.3	mir153	-0.14914762178094954	-0.14914762178094954
NM_152641.3	mir155	-0.7139739065109878	-0.7139739065109878
NM_152641.3	mir199a	-0.09592042911729119	-0.09592042911729119
NM_152641.3	mir205	-0.045464051793342425	-0.045464051793342425
NM_152641.3	mir7	-0.06238232843482479	-0.06238232843482479
NM_152653.3	lsy6	-0.1411579939586905	-0.1411579939586905
NM_152653.3	mir144	-0.07826624957035241	-0.07826624957035241
NM_152653.3	mir155	-0.14462777457585335	-0.14462777457585335
NM_152653.3	mir7	-0.08821880661327239	-0.08821880661327239
NM_152663.4	let7	-0.07339172210840254	-0.07339172210840254
NM_152663.4	lsy6	-0.41054481259707687	-0.41054481259707687
NM_152663.4	mir1	-0.12830398095305828	-0.12830398095305828
NM_152663.4	mir124	-0.06110743913045759	-0.126536300545933
NM_152663.4	mir144	-0.15508514147172703	-0.15508514147172703
NM_152663.4	mir153	-0.18622156816084262	-0.18622156816084262
NM_152663.4	mir182	-0.2696605850518761	-0.2696605850518761
NM_152663.4	mir199a	-0.0368627778947616	-0.0368627778947616
NM_152663.4	mir204	-0.22208521442542634	-0.22208521442542634
NM_152663.4	mir205	-0.03858492836299161	-0.03858492836299161
NM_152663.4	mir216b	-0.2038493953007793	-0.2038493953007793
NM_152663.4	mir223	-0.3829113627974344	-0.3829113627974344
NM_152678.2	let7	-0.21703166949123948	-0.21703166949123948
NM_152678.2	lsy6	-0.20071904030078414	-0.20071904030078414
NM_152678.2	mir1	-0.06765536404002505	-0.06765536404002505
NM_152678.2	mir124	-0.6512762252510516	-0.6512762252510516
NM_152678.2	mir144	-0.19180714136463206	-0.19180714136463206
NM_152678.2	mir153	-0.06991004849127572	-0.06991004849127572
NM_152678.2	mir155	-0.19300218502708044	-0.19300218502708044
NM_152678.2	mir182	-0.3503071344526993	-0.3503071344526993
NM_152678.2	mir199a	-0.3544167306075205	-0.3544167306075205
NM_152678.2	mir205	-0.06174193285944359	-0.06174193285944359
NM_152678.2	mir216b	-0.13589927050709458	-0.13589927050709458
NM_152678.2	mir223	-0.2714902647283129	-0.2714902647283129
NM_152737.3	mir1	-0.17327461652768567	-0.17327461652768567
NM_152737.3	mir139	-0.05600766916750009	-0.05600766916750009
NM_152737.3	mir155	-0.10478834444767564	-0.10478834444767564
NM_152737.3	mir182	-0.13906701338141914	-0.13906701338141914
NM_152737.3	mir216b	-0.12427419714751897	-0.12427419714751897
NM_152737.3	mir223	-0.13703309506602612	-0.13703309506602612
NM_152737.3	mir7	-0.25704924541903945	-0.25704924541903945
NM_152740.3	lsy6	-0.13940860923389614	-0.13940860923389614
NM_152740.3	mir204	-0.136817438427135	-0.136817438427135
NM_152743.3	mir199a	-0.06151405899152983	-0.06151405899152983
NM_152743.3	mir204	-0.02020138420851039	-0.02020138420851039
NM_152756.4	let7	-0.38543713351113196	-0.38543713351113196
NM_152756.4	lsy6	-0.012354046480637176	-0.012354046480637176
NM_152756.4	mir1	-0.37737721947651204	-0.37737721947651204
NM_152756.4	mir124	0.07739547616518544	0.0
NM_152756.4	mir137	-0.25093560387399266	-0.25093560387399266
NM_152756.4	mir139	-0.13348280684542357	-0.13348280684542357
NM_152756.4	mir143	-0.07873784022177273	-0.07873784022177273
NM_152756.4	mir144	-0.17015811059254426	-0.17015811059254426
NM_152756.4	mir153	-0.4975416215508982	-0.4975416215508982
NM_152756.4	mir155	-0.4997144236474397	-0.4997144236474397
NM_152756.4	mir182	-0.0987320304956252	-0.0987320304956252
NM_152756.4	mir204	-0.17750189222170562	-0.17750189222170562
NM_152756.4	mir223	-0.1402795502781065	-0.1402795502781065
NM_152780.3	let7	-0.1244211947407701	-0.1244211947407701
NM_152780.3	lsy6	-0.0519596574540899	-0.0519596574540899
NM_152780.3	mir139	-0.09474296507742035	-0.09474296507742035
NM_152780.3	mir143	-0.06802966492033698	-0.06802966492033698
NM_152780.3	mir153	-0.0722228718670012	-0.0722228718670012
NM_152780.3	mir199a	-0.3099609253541511	-0.3099609253541511
NM_152833.2	mir1	-0.03703548571488199	-0.03703548571488199
NM_152833.2	mir153	-0.0994149945425377	-0.0994149945425377
NM_152833.2	mir155	-0.3527020105209622	-0.3527020105209622
NM_152833.2	mir199a	-0.1814749473189054	-0.1814749473189054
NM_152833.2	mir205	-0.06068440144369306	-0.06068440144369306
NM_152833.2	mir223	-0.10262835316101528	-0.10262835316101528
NM_152882.3	mir143	-0.08159539371501724	-0.08159539371501724
NM_152882.3	mir153	-0.10326908954111721	-0.10326908954111721
NM_152882.3	mir182	-0.03116074507185868	-0.03116074507185868
NM_152882.3	mir199a	0.0013674694318812457	0.0
NM_152882.3	mir205	-0.324877152684922	-0.324877152684922
NM_152882.3	mir223	-0.07858367326922742	-0.07858367326922742
NM_152882.3	mir7	-0.28561031022744265	-0.2858268422471186
NM_152998.2	mir124	-0.2159530788123431	-0.2159530788123431
NM_152998.2	mir137	-0.37404200109884056	-0.37404200109884056
NM_152998.2	mir144	-0.3325586233246141	-0.3325586233246141
NM_153033.4	let7	-0.06782778216405186	-0.06782778216405186
NM_153033.4	mir1	-0.09073473318153297	-0.09073473318153297
NM_153033.4	mir124	-0.06477801548730186	-0.06477801548730186
NM_153033.4	mir137	-0.24345912314617774	-0.24345912314617774
NM_153033.4	mir139	-0.39811896797677215	-0.4461181477075525
NM_153033.4	mir143	-0.03536182966768651	-0.03536182966768651
NM_153033.4	mir153	-0.004379016115907388	-0.02
NM_153033.4	mir155	-0.39146577705948327	-0.39146577705948327
NM_153033.4	mir182	-0.10796914969366966	-0.10796914969366966
NM_153033.4	mir199a	-0.07635246233561724	-0.07635246233561724
NM_153033.4	mir204	0.0040601116634094575	-0.05317698055340306
NM_153033.4	mir205	-0.12513542330469146	-0.1293455054321852
NM_153033.4	mir216b	-0.3271224938663516	-0.3271224938663516
NM_153033.4	mir7	-0.4098117150117576	-0.4308534462138432
NM_153042.3	mir182	-0.12454708605109066	-0.12454708605109066
NM_153042.3	mir199a	-0.3766749497842334	-0.3766749497842334
NM_153042.3	mir204	-0.012092810679731034	-0.012092810679731034
NM_153042.3	mir223	-0.19981950121413442	-0.19981950121413442
NM_153046.2	mir155	-0.5150369041016072	-0.5150369041016072
NM_153046.2	mir216b	-0.38433114312256283	-0.38433114312256283
NM_153046.2	mir223	-0.07878583911039641	-0.07878583911039641
NM_153186.4	lsy6	-0.11592323662869199	-0.11592323662869199
NM_153186.4	mir1	-0.23908042878587338	-0.23908042878587338
NM_153186.4	mir124	-0.5983246749776225	-0.5983246749776225
NM_153186.4	mir205	-0.036308167559139605	-0.036308167559139605
NM_153186.4	mir7	-0.12205691724094019	-0.12205691724094019
NM_153246.5	let7	-0.15991527136258574	-0.15991527136258574
NM_153246.5	mir1	-0.036640102674599204	-0.036640102674599204
NM_153246.5	mir124	-0.12421623296052714	-0.12421623296052714
NM_153246.5	mir143	-0.03036263736770385	-0.03036263736770385
NM_153246.5	mir144	-0.03644291500893633	-0.03644291500893633
NM_153246.5	mir182	-0.015021096712440592	-0.015021096712440592
NM_153246.5	mir199a	0.010678707205786472	-0.005856341896687505
NM_153246.5	mir204	-0.13447753619353142	-0.13447753619353142
NM_153246.5	mir205	-0.04514919781764923	-0.04514919781764923
NM_153246.5	mir223	-0.2665891869840883	-0.2665891869840883
NM_153246.5	mir7	-0.04593841061213902	-0.04593841061213902
NM_153251.3	lsy6	-0.35668418536344415	-0.35668418536344415
NM_153251.3	mir1	-0.1755941154788444	-0.1755941154788444
NM_153251.3	mir124	-0.11359978251750356	-0.13921711212709778
NM_153251.3	mir139	-0.16307035682356902	-0.16307035682356902
NM_153251.3	mir143	-0.07034612923721603	-0.07034612923721603
NM_153251.3	mir144	-0.38072990644182814	-0.38072990644182814
NM_153251.3	mir153	-0.32583229595259605	-0.32583229595259605
NM_153251.3	mir155	-0.33955429040626317	-0.33955429040626317
NM_153251.3	mir182	-0.12777393857213679	-0.12777393857213679
NM_153251.3	mir204	-0.08944041672597111	-0.1505630764439066
NM_153251.3	mir216b	-0.06565093714513327	-0.10551080393461787
NM_153253.29	mir199a	-0.16258207187550897	-0.16258207187550897
NM_153265.2	mir1	-0.46941983535883314	-0.46941983535883314
NM_153265.2	mir137	-0.2536308403570201	-0.2536308403570201
NM_153265.2	mir223	-0.13655575534774406	-0.13655575534774406
NM_153267.4	let7	-0.12610242017786782	-0.12610242017786782
NM_153267.4	lsy6	-0.20053067917320333	-0.20053067917320333
NM_153267.4	mir223	-0.105638785941902	-0.105638785941902
NM_153335.5	let7	-0.06319985441092964	-0.06319985441092964
NM_153335.5	mir1	-0.12774039258476924	-0.20527621083026
NM_153335.5	mir204	-0.11054644889206605	-0.11054644889206605
NM_153335.5	mir7	-0.05453513629328755	-0.05453513629328755
NM_153354.4	lsy6	-0.17085085781661985	-0.17085085781661985
NM_153354.4	mir143	-0.13164541492537785	-0.13164541492537785
NM_153354.4	mir144	-0.22492008686252568	-0.22492008686252568
NM_153354.4	mir216b	-0.41354447140918116	-0.41354447140918116
NM_153358.2	lsy6	-0.5080577185949307	-0.5080577185949307
NM_153358.2	mir137	-0.24400714891827463	-0.24400714891827463
NM_153358.2	mir139	-0.14873120761788747	-0.14873120761788747
NM_153358.2	mir143	-0.1111164917755214	-0.1111164917755214
NM_153358.2	mir153	-0.04226321687965851	-0.04226321687965851
NM_153358.2	mir199a	-0.5688099493995453	-0.5688099493995453
NM_153358.2	mir216b	-0.13275752680124922	-0.13275752680124922
NM_153358.2	mir223	-0.1354632944652104	-0.1354632944652104
NM_153367.3	let7	-0.18937020419228784	-0.18937020419228784
NM_153367.3	mir1	-0.05845399998433707	-0.05845399998433707
NM_153367.3	mir124	-0.7165172561948179	-0.7165172561948179
NM_153367.3	mir143	-0.029631504124765375	-0.029631504124765375
NM_153367.3	mir153	-0.25836957495580604	-0.25836957495580604
NM_153367.3	mir182	-0.27713698873661924	-0.27713698873661924
NM_153367.3	mir199a	0.014595751699809666	-0.048713672200259295
NM_153367.3	mir204	-0.4948821478226364	-0.530863034580517
NM_153367.3	mir216b	-0.18179194656556263	-0.18179194656556263
NM_153367.3	mir223	-0.21624838536513175	-0.21624838536513175
NM_153367.3	mir7	0.02346957462657892	-0.01
NM_153456.3	let7	-0.034358880468701336	-0.034358880468701336
NM_153456.3	lsy6	-0.25019982140954833	-0.25186331231584663
NM_153456.3	mir124	-0.06754863552685494	-0.21359903773746478
NM_153456.3	mir143	-0.22969395486403613	-0.22969395486403613
NM_153456.3	mir144	-0.13059299613525316	-0.13059299613525316
NM_153456.3	mir153	-0.04800974810270009	-0.04800974810270009
NM_153456.3	mir155	-0.49142996294789804	-0.49142996294789804
NM_153456.3	mir182	-0.028133681070265048	-0.035844001936102245
NM_153456.3	mir199a	-0.04496231727359923	-0.04781361855446424
NM_153456.3	mir204	-0.0409218645132324	-0.29956369189907356
NM_153456.3	mir205	-0.07194353618823737	-0.10375529975230507
NM_153456.3	mir216b	-0.432317359069467	-0.432317359069467
NM_153456.3	mir7	-0.39844280038153723	-0.39844280038153723
NM_153611.4	lsy6	-0.025488276417579524	-0.025488276417579524
NM_153611.4	mir124	0.04149190462686108	0.0
NM_153611.4	mir143	-0.07278776478785803	-0.07278776478785803
NM_153611.4	mir182	-0.05568530818462226	-0.05568530818462226
NM_153611.4	mir199a	-0.09919831178386132	-0.09919831178386132
NM_153611.4	mir7	-0.11278736941614073	-0.1276452192260834
NM_153613.2	mir143	-0.0843650457208112	-0.0843650457208112
NM_153634.2	lsy6	-0.07743376555840305	-0.07743376555840305
NM_153634.2	mir1	-0.11823954343194529	-0.11823954343194529
NM_153634.2	mir124	-0.04148664093527474	-0.04148664093527474
NM_153634.2	mir137	-0.4229395035405226	-0.4229395035405226
NM_153634.2	mir144	-0.15566318693667655	-0.15566318693667655
NM_153634.2	mir204	-0.32159857502896516	-0.32159857502896516
NM_153634.2	mir223	-0.09511734860607368	-0.09511734860607368
NM_153634.2	mir7	-0.073639918072076	-0.073639918072076
NM_153689.5	let7	-0.05323759529836412	-0.05323759529836412
NM_153689.5	lsy6	-0.04609151069539161	-0.04609151069539161
NM_153689.5	mir1	-0.64452585724561	-0.64452585724561
NM_153689.5	mir124	-0.6097767742209685	-0.6097767742209685
NM_153689.5	mir137	-0.08940571979405867	-0.08940571979405867
NM_153689.5	mir143	-0.1713686495825474	-0.1713686495825474
NM_153689.5	mir144	-0.054823581747017215	-0.054823581747017215
NM_153689.5	mir182	-0.057341203835422586	-0.057341203835422586
NM_153689.5	mir204	-0.05938744952586199	-0.05938744952586199
NM_153689.5	mir216b	-0.1923269701529751	-0.1923269701529751
NM_153689.5	mir7	-0.0039893589904088575	-0.0039893589904088575
NM_153695.3	lsy6	-0.33963970040729297	-0.33963970040729297
NM_153695.3	mir124	-0.2074546530681719	-0.2074546530681719
NM_153695.3	mir139	-0.1621943593018622	-0.1621943593018622
NM_153695.3	mir144	-0.42940537919481386	-0.42940537919481386
NM_153695.3	mir182	-0.12920858256856163	-0.12920858256856163
NM_153695.3	mir204	-0.11895874142647406	-0.11895874142647406
NM_153695.3	mir216b	-0.10907510182356127	-0.10907510182356127
NM_153695.3	mir7	-0.09661712239419666	-0.09661712239419666
NM_153702.3	lsy6	-0.19780461894293336	-0.19780461894293336
NM_153702.3	mir137	-0.35276069109881536	-0.35276069109881536
NM_153702.3	mir139	-0.1613872717036078	-0.1613872717036078
NM_153702.3	mir143	-0.040650129209734875	-0.040650129209734875
NM_153702.3	mir144	-0.045154739238270805	-0.045154739238270805
NM_153702.3	mir182	-0.14432926782866745	-0.14432926782866745
NM_153702.3	mir205	-0.13341277060693596	-0.13341277060693596
NM_153702.3	mir216b	-0.11991567808717778	-0.11991567808717778
NM_153702.3	mir7	-0.01381718411118571	-0.01381718411118571
NM_153705.4	lsy6	-0.21306638599416566	-0.21306638599416566
NM_153705.4	mir1	-0.1781407229177595	-0.1781407229177595
NM_153705.4	mir139	-0.16803060726453825	-0.16803060726453825
NM_153705.4	mir143	-0.2166732035890906	-0.2166732035890906
NM_153705.4	mir144	-0.13803225817984607	-0.13803225817984607
NM_153705.4	mir155	-0.11761514159938716	-0.11761514159938716
NM_153705.4	mir182	-0.27654896396518636	-0.27654896396518636
NM_153705.4	mir204	-0.06720041314633154	-0.06720041314633154
NM_153705.4	mir205	-0.2951376549499327	-0.2951376549499327
NM_153705.4	mir216b	-0.22083767887020267	-0.22083767887020267
NM_153705.4	mir7	-0.07411612666735604	-0.07411612666735604
NM_153712.4	let7	-0.35845697411705235	-0.35845697411705235
NM_153712.4	lsy6	-0.16002125515499896	-0.16002125515499896
NM_153712.4	mir1	-0.09521586653932984	-0.09521586653932984
NM_153712.4	mir124	-1.0640507841961044	-1.0818371101573216
NM_153712.4	mir137	-0.405945027835674	-0.405945027835674
NM_153712.4	mir139	-0.13170301453671168	-0.13170301453671168
NM_153712.4	mir143	-0.006712719958401031	-0.02
NM_153712.4	mir144	-0.08429540554548655	-0.08429540554548655
NM_153712.4	mir199a	-0.026492616281985543	-0.029004130492123647
NM_153712.4	mir223	-0.07124146394020198	-0.07124146394020198
NM_153712.4	mir7	-0.0011565086194272097	-0.0011565086194272097
NM_153719.3	lsy6	-0.2683353990068813	-0.2683353990068813
NM_153719.3	mir124	0.023114658995780316	0.0
NM_153719.3	mir139	-0.09352504461730396	-0.09352504461730396
NM_153719.3	mir144	-0.17755165979524204	-0.17755165979524204
NM_153812.2	mir143	-0.13793940179381775	-0.13793940179381775
NM_153812.2	mir153	-0.3020882541990313	-0.3020882541990313
NM_153812.2	mir182	-0.37397851182226405	-0.37397851182226405
NM_153812.2	mir199a	-0.07248750053437125	-0.10392820548531413
NM_153812.2	mir204	-0.23491111589029018	-0.29697773049592036
NM_153812.2	mir216b	-0.23125126736254037	-0.23125126736254037
NM_153812.2	mir223	-0.24527196938232054	-0.24527196938232054
NM_153812.2	mir7	-0.023742505170049263	-0.02880463485490048
NM_153831.3	lsy6	-0.04210181375198568	-0.04210181375198568
NM_153831.3	mir124	-0.021763026292633172	-0.021763026292633172
NM_153831.3	mir137	-0.10174166310933673	-0.10174166310933673
NM_153831.3	mir139	-0.1814174527353218	-0.1814174527353218
NM_153831.3	mir199a	-0.09641534919636012	-0.09641534919636012
NM_153831.3	mir7	-0.28445176225835556	-0.28445176225835556
NM_170721.1	mir143	-0.7000506408256908	-0.7000506408256908
NM_170721.1	mir153	-0.12318200388699733	-0.12318200388699733
NM_170721.1	mir204	-0.013038117295659221	-0.013038117295659221
NM_170739.3	mir182	-0.051604495810355665	-0.051604495810355665
NM_170739.3	mir7	-0.027434713550090684	-0.027434713550090684
NM_170750.2	lsy6	-0.048835992399287	-0.048835992399287
NM_170750.2	mir144	-0.08489916840144739	-0.08489916840144739
NM_170750.2	mir216b	-0.10995762852181884	-0.10995762852181884
NM_172130.2	mir1	-0.07730287318499506	-0.07730287318499506
NM_172130.2	mir139	-0.03574929574399138	-0.03574929574399138
NM_172130.2	mir182	-0.05638151607772635	-0.05638151607772635
NM_172130.2	mir199a	0.014178122828779002	-0.02284871596521362
NM_172130.2	mir204	-0.00895194228338289	-0.00895194228338289
NM_172130.2	mir7	-0.23606059531013654	-0.2630923617563092
NM_172173.2	lsy6	-0.10528720989254414	-0.10528720989254414
NM_172173.2	mir1	-0.00011391154546481867	-0.01
NM_172173.2	mir124	-0.009704967440223918	-0.01085803566619061
NM_172173.2	mir143	-0.05911563859916252	-0.05911563859916252
NM_172173.2	mir144	-0.03620188622812253	-0.03620188622812253
NM_172173.2	mir153	-0.2501025834522497	-0.2501025834522497
NM_172173.2	mir182	0.023873431490870844	0.0
NM_172173.2	mir204	-0.07336013013961355	-0.07336013013961355
NM_172173.2	mir216b	-0.19984175461810524	-0.19984175461810524
NM_172173.2	mir223	-0.07595883011485846	-0.07595883011485846
NM_172173.2	mir7	-0.026745560637003445	-0.026745560637003445
NM_172211.3	mir1	-0.41212266784473656	-0.41212266784473656
NM_172211.3	mir143	0.027743403488362524	-0.01
NM_172211.3	mir153	-0.08214300606290424	-0.08214300606290424
NM_172211.3	mir182	-0.036487767995562734	-0.036487767995562734
NM_172211.3	mir199a	-0.032064617066184145	-0.032064617066184145
NM_172211.3	mir204	-0.03619895579173812	-0.03619895579173812
NM_172211.3	mir205	-0.3911571305323251	-0.3911571305323251
NM_172211.3	mir216b	-0.09911369522362211	-0.09911369522362211
NM_172211.3	mir223	-0.07004735244151358	-0.07004735244151358
NM_172211.3	mir7	-0.03487186189722503	-0.03487186189722503
NM_172230.2	lsy6	-0.0619650920794174	-0.0619650920794174
NM_172230.2	mir182	-0.02257520902569722	-0.02257520902569722
NM_172230.2	mir205	-0.015739776048732897	-0.02
NM_172230.2	mir223	-0.06250821400584881	-0.06250821400584881
NM_172230.2	mir7	0.0038750329010457402	0.0
NM_172373.3	lsy6	-0.0682492309236773	-0.0682492309236773
NM_172373.3	mir1	-0.2866634929437588	-0.2866634929437588
NM_172373.3	mir153	-0.11192048875749128	-0.11192048875749128
NM_172373.3	mir205	-0.12347973476397343	-0.12347973476397343
NM_172373.3	mir216b	-0.12085466268455035	-0.12085466268455035
NM_172373.3	mir223	-0.12621782500597878	-0.12621782500597878
NM_172373.3	mir7	-0.041707807545086434	-0.041707807545086434
NM_173157.2	mir124	-0.5426164472803577	-0.5593287567491545
NM_173157.2	mir204	-0.04303868850282865	-0.04303868850282865
NM_173157.2	mir7	-0.02733213828084808	-0.02733213828084808
NM_173344.2	let7	-0.2868162980425284	-0.2868162980425284
NM_173344.2	lsy6	-0.07962568773772738	-0.08034562439639807
NM_173344.2	mir124	-0.4963576939521441	-0.49663446145574613
NM_173344.2	mir139	-0.11357625614149772	-0.11357625614149772
NM_173344.2	mir143	-0.10915650949318732	-0.10915650949318732
NM_173344.2	mir155	-0.11789371765071292	-0.11789371765071292
NM_173344.2	mir182	-0.011693208485550596	-0.011693208485550596
NM_173344.2	mir199a	-0.04872250948004784	-0.05864328123815821
NM_173344.2	mir204	-0.029415333826842693	-0.049956103051792225
NM_173344.2	mir205	-0.12525744124158855	-0.12525744124158855
NM_173344.2	mir223	-0.3590316509061358	-0.3590316509061358
NM_173344.2	mir7	0.03474788414549549	-0.05608207340253483
NM_173354.4	let7	-0.022915004578871426	-0.022915004578871426
NM_173354.4	mir1	-0.022825681232852738	-0.022825681232852738
NM_173354.4	mir124	-0.5058091170021222	-0.5173431080692463
NM_173354.4	mir137	-1.0494116735860284	-1.0494116735860284
NM_173354.4	mir139	-0.021008312619045753	-0.021008312619045753
NM_173354.4	mir153	-0.062213681323721966	-0.062213681323721966
NM_173354.4	mir182	-0.16280239440573258	-0.16280239440573258
NM_173354.4	mir199a	0.01453943498055822	0.0
NM_173354.4	mir223	-0.0723184914101849	-0.0723184914101849
NM_173354.4	mir7	0.01995031740366205	0.0
NM_173468.3	lsy6	-0.5416096249238542	-0.5416096249238542
NM_173468.3	mir124	-0.44820937173259134	-0.44820937173259134
NM_173468.3	mir137	-0.08129947476206853	-0.08129947476206853
NM_173468.3	mir139	-0.41146020561206154	-0.41146020561206154
NM_173468.3	mir144	-0.14896279828237846	-0.14896279828237846
NM_173468.3	mir153	-0.3443441568535108	-0.3443441568535108
NM_173468.3	mir155	-0.12837196738581477	-0.12837196738581477
NM_173468.3	mir182	-0.4806698384080776	-0.4806698384080776
NM_173468.3	mir199a	-0.3148521755952922	-0.3148521755952922
NM_173468.3	mir204	-0.12658491400061844	-0.12658491400061844
NM_173468.3	mir205	-0.17005908950874343	-0.17005908950874343
NM_173468.3	mir216b	-0.3984898471264039	-0.3984898471264039
NM_173468.3	mir7	-0.4724739647943689	-0.4724739647943689
NM_173470.2	let7	-0.12226788829670378	-0.12226788829670378
NM_173470.2	mir139	-0.2709175317749069	-0.2709175317749069
NM_173470.2	mir144	-0.8719835790190773	-0.8719835790190773
NM_173470.2	mir153	-0.2551937174051089	-0.2551937174051089
NM_173470.2	mir204	-0.5367649480897354	-0.5367649480897354
NM_173470.2	mir216b	-0.2254379104183286	-0.2254379104183286
NM_173470.2	mir223	-0.05909756601252843	-0.05909756601252843
NM_173470.2	mir7	-0.02212104124011609	-0.02212104124011609
NM_173481.3	mir124	-0.021335456234272195	-0.021335456234272195
NM_173481.3	mir182	-0.5345546252024246	-0.5345546252024246
NM_173481.3	mir7	-0.023872005146628565	-0.023872005146628565
NM_173485.5	let7	-0.05072368355553856	-0.05072368355553856
NM_173485.5	lsy6	-0.4248453810294349	-0.4248453810294349
NM_173485.5	mir1	-0.15011586485121345	-0.15011586485121345
NM_173485.5	mir124	-0.09972871307041599	-0.13074470079608713
NM_173485.5	mir137	-0.11559512365018751	-0.11559512365018751
NM_173485.5	mir139	-0.20061562400765215	-0.20061562400765215
NM_173485.5	mir144	-0.11788171720807637	-0.11788171720807637
NM_173485.5	mir153	-0.15373641256745066	-0.15373641256745066
NM_173485.5	mir155	-0.6417263069149055	-0.6417263069149055
NM_173485.5	mir182	-0.020399307150441977	-0.048736186842197014
NM_173485.5	mir199a	-0.03354201270747983	-0.037484596727486164
NM_173485.5	mir205	-0.06080005281096382	-0.06080005281096382
NM_173485.5	mir216b	-0.016341695178163446	-0.1518304119331071
NM_173485.5	mir223	-0.07881465627722933	-0.07881465627722933
NM_173485.5	mir7	-0.10259855950061748	-0.1389583203133809
NM_173510.3	lsy6	-0.13892964642098105	-0.13892964642098105
NM_173510.3	mir124	-0.10843686820984941	-0.1164845442622146
NM_173510.3	mir143	-0.05697949772037726	-0.05697949772037726
NM_173510.3	mir144	-0.22262146377658654	-0.22262146377658654
NM_173510.3	mir182	-0.19624471502724727	-0.19624471502724727
NM_173510.3	mir204	-0.2253492158891658	-0.2752500230466838
NM_173510.3	mir205	-0.07474019957396122	-0.07474019957396122
NM_173510.3	mir7	0.003662358161525641	0.0
NM_173511.3	lsy6	0.00306098984154541	-0.01
NM_173511.3	mir1	-0.08619188327076573	-0.08619188327076573
NM_173511.3	mir124	-0.01734783837317006	-0.01734783837317006
NM_173511.3	mir137	-0.9988580190207702	-0.9988580190207702
NM_173511.3	mir139	-0.310128395169552	-0.310128395169552
NM_173511.3	mir143	-0.024709657204036766	-0.024709657204036766
NM_173511.3	mir144	-0.1111780371307627	-0.1111780371307627
NM_173511.3	mir153	-0.07690094180964113	-0.07690094180964113
NM_173511.3	mir155	-0.29539938352909867	-0.29539938352909867
NM_173511.3	mir182	-0.1546896821940913	-0.1546896821940913
NM_173511.3	mir199a	-0.0284463791156304	-0.0284463791156304
NM_173511.3	mir204	-0.12727234291859937	-0.12727234291859937
NM_173511.3	mir205	-0.029647641920289552	-0.029647641920289552
NM_173511.3	mir216b	-0.5796688944914392	-0.5796688944914392
NM_173511.3	mir223	-0.10815038429380516	-0.10815038429380516
NM_173511.3	mir7	-0.015657969265421227	-0.015657969265421227
NM_173542.3	mir1	-0.1447071493716979	-0.1447071493716979
NM_173542.3	mir143	-0.03808012857344982	-0.03808012857344982
NM_173542.3	mir223	-0.08960115917701682	-0.08960115917701682
NM_173548.2	mir1	-0.07376381961508992	-0.07376381961508992
NM_173551.4	lsy6	0.017410254005542698	0.0
NM_173551.4	mir1	-0.15540278426276852	-0.15540278426276852
NM_173551.4	mir124	-0.46775312736924635	-0.48095582618615784
NM_173551.4	mir139	-0.04921751165169852	-0.04921751165169852
NM_173551.4	mir143	-0.2781733094199472	-0.2808689778003246
