Gene_ID	miRNA_family	score	bounded_score
NM_021809.6	mir223	-0.090895	-0.090895
NM_021809.6	mir7	-0.091162	-0.091162
NM_021814.4	mir124	-0.421341	-0.421341
NM_021814.4	mir139	-0.464439	-0.464439
NM_021814.4	mir143	-0.148083	-0.148083
NM_021814.4	mir153	-0.088142	-0.088142
NM_021814.4	mir204	-0.157246	-0.157246
NM_021814.4	mir216b	-0.123023	-0.123023
NM_021818.3	lsy6	-0.552774	-0.552774
NM_021818.3	mir124	-0.006697	-0.006697
NM_021818.3	mir139	-0.096263	-0.096263
NM_021818.3	mir143	-0.055196	-0.055196
NM_021818.3	mir144	-0.411898	-0.411898
NM_021818.3	mir204	-0.109297	-0.109297
NM_021818.3	mir7	-0.372632	-0.372632
NM_021821.3	mir137	-0.084508	-0.084508
NM_021821.3	mir199a	-0.290395	-0.290395
NM_021821.3	mir216b	-0.162605	-0.162605
NM_021825.4	mir1	-0.100063	-0.100063
NM_021825.4	mir144	-0.201844	-0.201844
NM_021825.4	mir216b	-0.286801	-0.286801
NM_021830.4	mir137	-0.084865	-0.084865
NM_021830.4	mir144	-0.045346	-0.045346
NM_021830.4	mir199a	-0.059588	-0.059588
NM_021908.2	let7	-0.077098	-0.077098
NM_021908.2	mir1	-0.067351	-0.067351
NM_021908.2	mir124	-0.199807	-0.199807
NM_021908.2	mir144	-0.201200	-0.201200
NM_021908.2	mir223	-0.242413	-0.242413
NM_021908.2	mir7	-0.114258	-0.114258
NM_021922.2	mir124	-0.003739	-0.003739
NM_021922.2	mir204	0.017087	0.000000
NM_021922.2	mir205	-0.049636	-0.049636
NM_021922.2	mir216b	-0.107363	-0.107363
NM_021922.2	mir7	-0.014204	-0.014204
NM_021930.5	mir204	-0.081955	-0.081955
NM_021931.3	mir139	-0.068590	-0.068590
NM_021931.3	mir144	-0.080802	-0.080802
NM_021931.3	mir199a	-0.061034	-0.061034
NM_021931.3	mir204	-0.039556	-0.039556
NM_021931.3	mir205	-0.014349	-0.014349
NM_021931.3	mir7	-0.432547	-0.432547
NM_021932.5	mir139	-0.143122	-0.143122
NM_021932.5	mir143	-0.204049	-0.204049
NM_021932.5	mir199a	-0.277237	-0.277237
NM_021932.5	mir216b	-0.125595	-0.125595
NM_021933.3	mir1	-0.091653	-0.091653
NM_021937.4	lsy6	-0.057075	-0.057075
NM_021937.4	mir182	-0.026637	-0.026637
NM_021937.4	mir7	-0.085876	-0.085876
NM_021939.3	let7	-0.225048	-0.225048
NM_021939.3	mir124	-0.008808	-0.008808
NM_021939.3	mir139	-0.092139	-0.092139
NM_021939.3	mir143	-0.091372	-0.091372
NM_021939.3	mir223	-0.208932	-0.208932
NM_021939.3	mir7	-0.067335	-0.067335
NM_021943.2	mir124	-0.285111	-0.285111
NM_021943.2	mir139	-0.220007	-0.220007
NM_021943.2	mir144	-0.171720	-0.171720
NM_021943.2	mir153	-0.152470	-0.152470
NM_021943.2	mir199a	-0.055137	-0.055137
NM_021943.2	mir204	-0.072100	-0.072100
NM_021943.2	mir216b	-0.081804	-0.081804
NM_021943.2	mir7	-0.008878	-0.008878
NM_021961.5	let7	-0.104516	-0.104516
NM_021961.5	lsy6	-0.127501	-0.127501
NM_021961.5	mir1	-0.104723	-0.104723
NM_021961.5	mir124	-0.710631	-0.843127
NM_021961.5	mir137	-0.245286	-0.245286
NM_021961.5	mir139	-0.144271	-0.177014
NM_021961.5	mir143	-0.110150	-0.110150
NM_021961.5	mir144	-0.189841	-0.189841
NM_021961.5	mir153	-0.089745	-0.089745
NM_021961.5	mir182	-0.075416	-0.075416
NM_021961.5	mir199a	0.003155	-0.013467
NM_021961.5	mir204	0.038861	-0.010000
NM_021961.5	mir205	-0.076149	-0.123855
NM_021961.5	mir216b	-0.606244	-0.606244
NM_021961.5	mir223	-0.258006	-0.258006
NM_021961.5	mir7	-0.026494	-0.039812
NM_021962.4	let7	-0.057732	-0.057732
NM_021962.4	lsy6	-0.031815	-0.031815
NM_021962.4	mir124	-0.118618	-0.118618
NM_021962.4	mir137	-0.121200	-0.121200
NM_021962.4	mir139	-0.021550	-0.021550
NM_021962.4	mir143	-0.026311	-0.026311
NM_021962.4	mir199a	-0.072201	-0.072201
NM_021962.4	mir223	-0.057248	-0.057248
NM_021962.4	mir7	-0.286536	-0.286536
NM_022044.2	mir124	-0.644243	-0.644243
NM_022048.4	let7	-0.070377	-0.070377
NM_022048.4	lsy6	-0.309924	-0.309924
NM_022048.4	mir1	-0.181504	-0.216167
NM_022048.4	mir124	-0.021645	-0.111372
NM_022048.4	mir137	-0.141182	-0.141182
NM_022048.4	mir139	-0.341117	-0.341117
NM_022048.4	mir143	-0.062491	-0.062491
NM_022048.4	mir144	-0.085276	-0.087985
NM_022048.4	mir155	-0.099534	-0.099534
NM_022048.4	mir199a	-0.066299	-0.066299
NM_022048.4	mir204	0.035619	-0.027910
NM_022048.4	mir205	-0.043161	-0.043161
NM_022048.4	mir216b	-0.077176	-0.077176
NM_022048.4	mir223	-0.208463	-0.208463
NM_022048.4	mir7	-0.075880	-0.105545
NM_022051.2	let7	-0.097554	-0.097554
NM_022051.2	mir137	-0.234986	-0.234986
NM_022051.2	mir143	-0.210510	-0.210510
NM_022051.2	mir144	-0.135050	-0.135050
NM_022051.2	mir155	-0.215282	-0.215282
NM_022051.2	mir182	-0.356104	-0.356104
NM_022051.2	mir216b	-0.228972	-0.228972
NM_022051.2	mir223	-0.061536	-0.061536
NM_022064.4	mir155	-0.576066	-0.576066
NM_022068.3	mir1	-0.177558	-0.177558
NM_022068.3	mir124	-0.073637	-0.091693
NM_022068.3	mir137	-0.138121	-0.138121
NM_022068.3	mir199a	0.031900	0.000000
NM_022068.3	mir205	-0.071681	-0.071681
NM_022070.4	mir139	-0.110916	-0.110916
NM_022070.4	mir199a	-0.078159	-0.078159
NM_022071.3	let7	-0.072149	-0.072149
NM_022071.3	mir1	-0.331686	-0.331686
NM_022071.3	mir124	-0.042670	-0.042670
NM_022071.3	mir143	-0.165186	-0.165186
NM_022071.3	mir199a	-0.041240	-0.041240
NM_022071.3	mir204	-0.039719	-0.059973
NM_022071.3	mir205	-0.129836	-0.129836
NM_022071.3	mir216b	-0.107019	-0.107019
NM_022077.3	mir1	-0.340744	-0.340744
NM_022077.3	mir124	-0.536022	-0.536022
NM_022077.3	mir205	-0.064865	-0.064865
NM_022077.3	mir223	-0.624414	-0.624414
NM_022077.3	mir7	-0.059946	-0.059946
NM_022078.2	let7	-0.253884	-0.253884
NM_022078.2	lsy6	-0.125973	-0.125973
NM_022078.2	mir199a	-0.018140	-0.018140
NM_022078.2	mir204	-0.221802	-0.221802
NM_022078.2	mir205	-0.038997	-0.038997
NM_022081.5	mir1	-0.291814	-0.291814
NM_022081.5	mir124	0.048449	0.000000
NM_022081.5	mir204	-0.064291	-0.064291
NM_022081.5	mir216b	-0.103754	-0.103754
NM_022095.3	mir1	-0.061381	-0.061381
NM_022095.3	mir199a	-0.031825	-0.031825
NM_022095.3	mir204	-0.186196	-0.186196
NM_022098.3	mir1	-0.227852	-0.227852
NM_022098.3	mir153	-0.113251	-0.113251
NM_022098.3	mir155	-0.287582	-0.287582
NM_022100.2	lsy6	-0.097537	-0.097537
NM_022100.2	mir144	-0.360425	-0.360425
NM_022104.3	mir124	-0.020078	-0.020078
NM_022104.3	mir223	-0.190087	-0.190087
NM_022106.2	let7	-0.294527	-0.294527
NM_022106.2	lsy6	-0.491013	-0.491013
NM_022106.2	mir1	-0.126223	-0.126223
NM_022106.2	mir124	-0.031822	-0.031822
NM_022106.2	mir139	-0.068619	-0.068619
NM_022106.2	mir144	-0.423695	-0.423695
NM_022106.2	mir153	-0.061947	-0.061947
NM_022106.2	mir155	-0.179861	-0.179861
NM_022106.2	mir182	-0.097275	-0.097275
NM_022106.2	mir204	-0.109123	-0.109123
NM_022106.2	mir223	-0.230790	-0.230790
NM_022106.2	mir7	-0.020992	-0.020992
NM_022111.3	mir1	-0.122599	-0.122599
NM_022111.3	mir124	-0.015713	-0.015713
NM_022111.3	mir137	-0.185626	-0.185626
NM_022111.3	mir143	-0.044203	-0.044203
NM_022111.3	mir144	-0.086740	-0.086740
NM_022111.3	mir182	-0.096447	-0.096447
NM_022111.3	mir205	-0.068811	-0.068811
NM_022111.3	mir216b	-0.049795	-0.049795
NM_022111.3	mir7	-0.000463	-0.000463
NM_022116.5	let7	-0.105172	-0.105172
NM_022116.5	mir124	-0.266149	-0.266149
NM_022116.5	mir139	-0.112309	-0.112309
NM_022116.5	mir143	-0.093061	-0.093061
NM_022116.5	mir153	-0.109525	-0.109525
NM_022116.5	mir182	-0.063635	-0.063635
NM_022116.5	mir7	-0.113886	-0.113886
NM_022117.3	mir124	-0.005662	-0.005662
NM_022117.3	mir153	-0.270619	-0.270619
NM_022117.3	mir7	-0.032815	-0.032815
NM_022130.3	let7	-0.099371	-0.099371
NM_022130.3	lsy6	-0.136698	-0.136698
NM_022130.3	mir1	-0.406959	-0.406959
NM_022130.3	mir144	-0.085245	-0.085245
NM_022130.3	mir153	-0.231435	-0.231435
NM_022130.3	mir204	-0.049613	-0.049613
NM_022130.3	mir205	-0.055246	-0.055246
NM_022130.3	mir216b	-0.262719	-0.262719
NM_022137.5	mir204	-0.407142	-0.407142
NM_022137.5	mir216b	-0.334815	-0.334815
NM_022137.5	mir223	-0.275593	-0.275593
NM_022145.4	let7	-0.241233	-0.241233
NM_022145.4	mir137	-0.121121	-0.121121
NM_022145.4	mir144	-0.320592	-0.320592
NM_022145.4	mir153	-0.113206	-0.113206
NM_022151.4	mir155	-0.108716	-0.108716
NM_022151.4	mir182	-0.066202	-0.066202
NM_022151.4	mir204	-0.079454	-0.079454
NM_022151.4	mir205	-0.195662	-0.195662
NM_022151.4	mir216b	-0.092292	-0.092292
NM_022151.4	mir223	-0.095837	-0.095837
NM_022152.5	mir124	-0.277582	-0.277582
NM_022152.5	mir143	-0.067354	-0.067354
NM_022152.5	mir144	-0.138272	-0.138272
NM_022152.5	mir199a	-0.054527	-0.054527
NM_022152.5	mir204	-0.409414	-0.409414
NM_022152.5	mir7	-0.076473	-0.076473
NM_022156.4	mir124	-0.061900	-0.061900
NM_022157.3	mir1	-0.193315	-0.193315
NM_022157.3	mir124	-0.020168	-0.020168
NM_022157.3	mir137	-0.104109	-0.104109
NM_022157.3	mir155	-0.190149	-0.190149
NM_022157.3	mir199a	-0.198603	-0.198603
NM_022157.3	mir204	-0.295927	-0.295927
NM_022167.3	mir1	-0.162952	-0.162952
NM_022167.3	mir137	-0.074486	-0.074486
NM_022167.3	mir153	-0.291060	-0.291060
NM_022167.3	mir199a	-0.054885	-0.054885
NM_022167.3	mir7	-0.019403	-0.019403
NM_022168.3	mir223	-0.570912	-0.570912
NM_022334.4	mir153	-0.302453	-0.302453
NM_022340.3	let7	-0.275102	-0.275102
NM_022340.3	lsy6	-0.297263	-0.297263
NM_022340.3	mir124	-0.007298	-0.007298
NM_022340.3	mir139	-0.230267	-0.230267
NM_022340.3	mir153	-0.058929	-0.058929
NM_022340.3	mir199a	-0.048270	-0.048270
NM_022340.3	mir204	-0.158797	-0.214998
NM_022340.3	mir205	-0.116833	-0.125272
NM_022340.3	mir216b	-0.092798	-0.092798
NM_022340.3	mir223	-0.747990	-0.747990
NM_022340.3	mir7	-0.402150	-0.430771
NM_022362.4	lsy6	-0.066658	-0.066658
NM_022362.4	mir124	-0.024772	-0.024772
NM_022362.4	mir199a	-0.019978	-0.019978
NM_022362.4	mir7	-0.008292	-0.008292
NM_022366.2	mir124	-0.049593	-0.049593
NM_022366.2	mir144	-0.312682	-0.312682
NM_022368.4	mir155	-0.200794	-0.200794
NM_022368.4	mir204	-0.411818	-0.411818
NM_022368.4	mir216b	-0.134217	-0.134217
NM_022371.3	lsy6	-0.051177	-0.051177
NM_022371.3	mir1	-0.157117	-0.157117
NM_022371.3	mir124	-0.711474	-0.711474
NM_022371.3	mir139	-0.144413	-0.144413
NM_022371.3	mir143	-0.079400	-0.079400
NM_022371.3	mir204	-0.096174	-0.096174
NM_022371.3	mir205	-0.040242	-0.040242
NM_022371.3	mir7	-0.132344	-0.132344
NM_022372.4	mir199a	-0.011397	-0.011397
NM_022373.4	lsy6	-0.331537	-0.331537
NM_022373.4	mir137	-0.572149	-0.572149
NM_022373.4	mir216b	-0.095353	-0.095353
NM_022373.4	mir7	-0.616062	-0.616062
NM_022374.4	let7	-0.269543	-0.269543
NM_022374.4	mir124	-0.042067	-0.042067
NM_022374.4	mir139	-0.355037	-0.355037
NM_022374.4	mir143	-0.230318	-0.230318
NM_022374.4	mir144	-0.063711	-0.063711
NM_022374.4	mir155	-0.115319	-0.115319
NM_022374.4	mir204	-0.010043	-0.010043
NM_022374.4	mir223	-0.298473	-0.298473
NM_022451.10	mir1	-0.345014	-0.345014
NM_022451.10	mir124	-0.010428	-0.010428
NM_022451.10	mir144	-0.165727	-0.165727
NM_022453.2	mir137	-0.239862	-0.239862
NM_022459.4	lsy6	-0.154938	-0.154938
NM_022459.4	mir124	-0.479170	-0.531353
NM_022459.4	mir137	-0.598440	-0.598440
NM_022459.4	mir139	-0.230072	-0.230072
NM_022459.4	mir143	0.009595	0.000000
NM_022459.4	mir153	-0.083340	-0.111814
NM_022459.4	mir155	-0.254602	-0.254602
NM_022459.4	mir199a	0.000840	-0.031493
NM_022459.4	mir204	0.019773	-0.038856
NM_022459.4	mir205	-0.055146	-0.055146
NM_022459.4	mir216b	-0.114714	-0.114714
NM_022463.4	lsy6	-0.134598	-0.134598
NM_022463.4	mir1	-0.103058	-0.103058
NM_022463.4	mir124	-0.381043	-0.381043
NM_022463.4	mir143	-0.064696	-0.064696
NM_022463.4	mir205	-0.094301	-0.094301
NM_022463.4	mir7	-0.276427	-0.299190
NM_022464.4	mir205	-0.095610	-0.095610
NM_022469.3	lsy6	-0.062464	-0.062464
NM_022469.3	mir137	-0.447723	-0.447723
NM_022469.3	mir153	-0.074154	-0.074154
NM_022469.3	mir204	-0.126843	-0.126843
NM_022469.3	mir205	-0.191749	-0.191749
NM_022469.3	mir223	-0.107308	-0.107308
NM_022469.3	mir7	-0.016358	-0.016358
NM_022481.5	mir155	-0.242125	-0.242125
NM_022481.5	mir199a	-0.033352	-0.033352
NM_022481.5	mir216b	-0.191034	-0.191034
NM_022485.4	mir143	-0.072923	-0.072923
NM_022488.4	mir153	-0.140080	-0.140080
NM_022488.4	mir155	-0.339364	-0.339364
NM_022488.4	mir204	-0.047566	-0.047566
NM_022490.2	mir143	-0.214943	-0.214943
NM_022490.2	mir153	-0.107278	-0.107278
NM_022490.2	mir199a	-0.011615	-0.011615
NM_022492.4	let7	-0.576028	-0.576028
NM_022492.4	mir1	-0.039545	-0.039545
NM_022492.4	mir139	-0.057401	-0.057401
NM_022492.4	mir143	-0.030897	-0.030897
NM_022492.4	mir144	-0.321974	-0.321974
NM_022492.4	mir199a	-0.002254	-0.002254
NM_022492.4	mir204	-0.068394	-0.074909
NM_022492.4	mir7	0.006650	0.000000
NM_022494.2	mir124	-0.050767	-0.050767
NM_022494.2	mir139	-0.097270	-0.097270
NM_022494.2	mir153	-0.437237	-0.437237
NM_022494.2	mir7	-0.039902	-0.039902
NM_022496.4	mir199a	-0.161551	-0.161551
NM_022550.3	lsy6	-0.210927	-0.210927
NM_022550.3	mir199a	-0.262106	-0.262106
NM_022552.4	let7	-0.085329	-0.085329
NM_022552.4	mir1	-0.072453	-0.072453
NM_022552.4	mir124	0.018283	0.000000
NM_022552.4	mir143	-0.095360	-0.095360
NM_022552.4	mir144	-0.208927	-0.208927
NM_022574.4	lsy6	-0.012020	-0.012020
NM_022574.4	mir124	0.004117	-0.009394
NM_022574.4	mir137	-0.461088	-0.461088
NM_022574.4	mir139	-0.023764	-0.031813
NM_022574.4	mir182	-0.027299	-0.027299
NM_022574.4	mir205	0.000614	0.000000
NM_022574.4	mir7	0.103649	-0.020000
NM_022719.2	mir182	-0.064822	-0.064822
NM_022719.2	mir199a	-0.145447	-0.145447
NM_022720.6	lsy6	-0.019868	-0.019868
NM_022720.6	mir124	-0.009011	-0.009011
NM_022720.6	mir182	-0.007712	-0.007712
NM_022720.6	mir199a	-0.044184	-0.044184
NM_022720.6	mir205	-0.195941	-0.195941
NM_022720.6	mir223	-0.080724	-0.080724
NM_022733.2	let7	-0.261590	-0.261590
NM_022733.2	mir124	-0.038069	-0.038069
NM_022736.2	mir139	-0.075188	-0.075188
NM_022737.2	mir139	-0.060338	-0.060338
NM_022737.2	mir182	-0.163443	-0.163443
NM_022737.2	mir7	-0.035204	-0.035204
NM_022739.3	mir223	-0.247412	-0.247412
NM_022743.2	mir124	-0.203262	-0.203262
NM_022746.3	mir1	-0.063549	-0.063549
NM_022746.3	mir124	-0.040239	-0.040239
NM_022752.5	mir1	-0.088864	-0.088864
NM_022752.5	mir144	-0.326581	-0.326581
NM_022752.5	mir199a	-0.071144	-0.071144
NM_022752.5	mir205	-0.036631	-0.036631
NM_022752.5	mir7	-0.047697	-0.047697
NM_022760.4	mir182	-0.060798	-0.060798
NM_022762.4	mir143	-0.089927	-0.089927
NM_022762.4	mir182	-0.045550	-0.045550
NM_022762.4	mir199a	-0.129745	-0.129745
NM_022762.4	mir204	-0.265572	-0.265572
NM_022762.4	mir7	-0.039314	-0.039314
NM_022763.3	let7	-0.472359	-0.472359
NM_022763.3	lsy6	-0.010644	-0.011626
NM_022763.3	mir1	-0.325275	-0.325275
NM_022763.3	mir124	-0.038200	-0.038200
NM_022763.3	mir137	-0.069233	-0.069233
NM_022763.3	mir139	-0.171522	-0.171522
NM_022763.3	mir143	-0.107644	-0.107644
NM_022763.3	mir155	-0.175648	-0.175648
NM_022763.3	mir182	-0.244606	-0.244606
NM_022763.3	mir216b	-0.256849	-0.256849
NM_022766.5	mir1	-0.186773	-0.186773
NM_022766.5	mir124	-0.047392	-0.047392
NM_022766.5	mir137	-0.225362	-0.225362
NM_022766.5	mir139	-0.075788	-0.075788
NM_022766.5	mir144	-0.183309	-0.183309
NM_022766.5	mir153	-0.124293	-0.124293
NM_022766.5	mir155	-0.119221	-0.119221
NM_022766.5	mir199a	-0.210132	-0.210132
NM_022766.5	mir204	-0.098547	-0.098547
NM_022766.5	mir7	0.069464	-0.010000
NM_022767.3	let7	-0.658936	-0.658936
NM_022767.3	mir144	-0.000100	-0.000100
NM_022767.3	mir182	-0.032362	-0.032362
NM_022767.3	mir199a	-0.045164	-0.045164
NM_022767.3	mir204	-0.130093	-0.130093
NM_022767.3	mir7	-0.044166	-0.044166
NM_022778.4	mir1	-0.072440	-0.072440
NM_022778.4	mir124	0.004543	0.000000
NM_022778.4	mir143	-0.059767	-0.059767
NM_022778.4	mir199a	-0.190643	-0.190643
NM_022778.4	mir7	-0.008836	-0.008836
NM_022782.3	mir144	-0.092843	-0.092843
NM_022782.3	mir153	-0.104080	-0.104080
NM_022782.3	mir155	-0.331341	-0.331341
NM_022786.2	mir1	-0.109635	-0.109635
NM_022786.2	mir205	-0.088360	-0.088360
NM_022806.3	mir143	-0.230497	-0.230497
NM_022806.3	mir155	-0.287598	-0.287598
NM_022818.4	mir124	-0.026331	-0.026331
NM_022818.4	mir144	-0.159194	-0.159194
NM_022818.4	mir182	-0.356746	-0.356746
NM_022818.4	mir204	-0.251459	-0.251459
NM_022818.4	mir205	-0.057125	-0.057125
NM_022821.3	mir124	-0.152809	-0.152809
NM_022821.3	mir137	-0.572166	-0.572166
NM_022826.3	mir124	-0.133981	-0.133981
NM_022826.3	mir137	-0.574793	-0.574793
NM_022826.3	mir139	-0.171324	-0.171324
NM_022826.3	mir144	-0.275660	-0.275660
NM_022826.3	mir155	-0.295492	-0.295492
NM_022826.3	mir199a	-0.354765	-0.354765
NM_022827.3	mir223	-0.320355	-0.320355
NM_022830.2	mir137	-0.361698	-0.361698
NM_022830.2	mir205	-0.065543	-0.065543
NM_022833.3	mir124	-0.886333	-0.886333
NM_022833.3	mir143	-0.016552	-0.016552
NM_022833.3	mir153	-0.091134	-0.091134
NM_022833.3	mir182	-0.022957	-0.022957
NM_022833.3	mir205	-0.056082	-0.056082
NM_022833.3	mir216b	-0.109807	-0.109807
NM_022833.3	mir7	-0.020162	-0.020162
NM_022841.5	mir137	-0.305472	-0.305472
NM_022841.5	mir139	-0.485723	-0.485723
NM_022841.5	mir143	-0.035829	-0.035829
NM_022841.5	mir144	-0.240988	-0.240988
NM_022841.5	mir153	-0.104457	-0.104457
NM_022841.5	mir155	-0.272193	-0.272193
NM_022841.5	mir199a	-0.049271	-0.049271
NM_022841.5	mir204	-0.045475	-0.045475
NM_022841.5	mir205	-0.048916	-0.048916
NM_022841.5	mir216b	-0.365750	-0.365750
NM_022841.5	mir223	-0.158369	-0.158369
NM_022841.5	mir7	-0.163281	-0.163281
NM_022873.2	mir124	-0.090294	-0.090294
NM_022873.2	mir7	-0.144199	-0.144199
NM_022903.3	mir144	-0.096183	-0.096183
NM_022916.4	let7	-0.224770	-0.224770
NM_022916.4	mir144	-0.083216	-0.083216
NM_022916.4	mir199a	-0.075543	-0.075543
NM_023007.2	mir124	-0.258349	-0.267832
NM_023007.2	mir153	-0.028524	-0.028524
NM_023007.2	mir199a	-0.129251	-0.129251
NM_023007.2	mir7	-0.073882	-0.073882
NM_023008.3	lsy6	-0.026463	-0.026463
NM_023008.3	mir139	-0.094619	-0.094619
NM_023008.3	mir143	-0.050504	-0.050504
NM_023009.6	let7	-0.180209	-0.180209
NM_023009.6	mir124	-0.009177	-0.009177
NM_023009.6	mir144	-0.203760	-0.203760
NM_023009.6	mir7	-0.191585	-0.191585
NM_023015.4	mir1	-0.010979	-0.010979
NM_023015.4	mir204	-0.110002	-0.110002
NM_023015.4	mir205	-0.028249	-0.028249
NM_023015.4	mir216b	-0.082586	-0.082586
NM_023018.4	mir124	-0.002808	-0.002808
NM_023018.4	mir139	-0.117708	-0.117708
NM_023078.4	mir124	0.006702	0.000000
NM_023078.4	mir143	-0.148300	-0.148300
NM_023078.4	mir199a	-0.092828	-0.092828
NM_023078.4	mir205	-0.035907	-0.035907
NM_023079.4	mir1	-0.065545	-0.065545
NM_023079.4	mir124	0.003288	-0.018890
NM_023079.4	mir137	-0.300251	-0.300251
NM_023079.4	mir139	-0.096450	-0.096450
NM_023079.4	mir144	-0.140601	-0.140601
NM_023079.4	mir153	-0.084153	-0.084153
NM_023079.4	mir199a	-0.029699	-0.029699
NM_023079.4	mir204	-0.065025	-0.191030
NM_023079.4	mir205	-0.086604	-0.086604
NM_023079.4	mir7	-0.133410	-0.133410
NM_023928.4	mir124	-0.018007	-0.018007
NM_023928.4	mir137	-0.343862	-0.343862
NM_023928.4	mir139	-0.083589	-0.083589
NM_023928.4	mir143	-0.052535	-0.052535
NM_023928.4	mir153	-0.218290	-0.218290
NM_023928.4	mir205	-0.032728	-0.032728
NM_023928.4	mir7	-0.072376	-0.072376
NM_023936.1	mir124	-0.361470	-0.361470
NM_023936.1	mir204	-0.486458	-0.486458
NM_023937.3	lsy6	-0.169040	-0.169040
NM_023937.3	mir182	-0.101011	-0.101011
NM_024003.3	lsy6	-0.095113	-0.095113
NM_024003.3	mir124	0.000615	0.000000
NM_024003.3	mir143	-0.025626	-0.025626
NM_024003.3	mir182	-0.460562	-0.460562
NM_024003.3	mir199a	0.015835	0.000000
NM_024003.3	mir7	-0.153681	-0.272961
NM_024029.4	lsy6	-0.078206	-0.078206
NM_024029.4	mir205	-0.076476	-0.076476
NM_024031.3	mir204	-0.080900	-0.080900
NM_024031.3	mir205	-0.058104	-0.058104
NM_024032.4	mir143	-0.190227	-0.190227
NM_024036.4	let7	-0.312123	-0.312123
NM_024036.4	mir199a	-0.051965	-0.051965
NM_024036.4	mir204	0.011389	0.000000
NM_024038.3	mir144	-0.076213	-0.076213
NM_024038.3	mir7	-0.459883	-0.459883
NM_024051.3	mir144	-0.290668	-0.290668
NM_024051.3	mir205	-0.123484	-0.123484
NM_024051.3	mir216b	-0.145800	-0.145800
NM_024054.2	mir155	-0.469383	-0.469383
NM_024054.2	mir7	-0.073001	-0.073001
NM_024056.3	mir139	-0.217127	-0.217127
NM_024056.3	mir155	-0.139307	-0.139307
NM_024056.3	mir7	-0.131215	-0.131215
NM_024063.2	mir144	-0.589399	-0.589399
NM_024068.3	mir137	-0.205014	-0.205014
NM_024068.3	mir143	-0.158252	-0.158252
NM_024068.3	mir7	-0.064193	-0.064193
NM_024069.3	mir1	-0.093866	-0.093866
NM_024069.3	mir124	0.016998	-0.033988
NM_024069.3	mir143	-0.063646	-0.063646
NM_024069.3	mir205	-0.022111	-0.022111
NM_024071.3	mir124	-0.181446	-0.181446
NM_024071.3	mir137	-0.136508	-0.136508
NM_024071.3	mir7	-0.195364	-0.195364
NM_024089.2	mir153	-0.138638	-0.138638
NM_024091.3	mir139	-0.104136	-0.104136
NM_024092.2	mir1	-0.066888	-0.066888
NM_024092.2	mir124	-0.753324	-0.753324
NM_024092.2	mir144	-0.261571	-0.261571
NM_024092.2	mir155	-0.095369	-0.095369
NM_024095.4	lsy6	-0.401955	-0.401955
NM_024095.4	mir1	-0.034467	-0.034467
NM_024095.4	mir124	0.014911	0.000000
NM_024095.4	mir144	-0.052553	-0.052553
NM_024095.4	mir153	-0.262556	-0.262556
NM_024095.4	mir204	0.008567	0.000000
NM_024095.4	mir223	-0.231947	-0.231947
NM_024095.4	mir7	-0.023073	-0.023073
NM_024105.3	mir137	-0.271653	-0.271653
NM_024105.3	mir143	-0.079421	-0.079421
NM_024116.3	lsy6	-0.233607	-0.233607
NM_024116.3	mir1	-0.170120	-0.170120
NM_024116.3	mir124	-0.016658	-0.036502
NM_024116.3	mir137	-0.673834	-0.673834
NM_024116.3	mir139	-0.274968	-0.293899
NM_024116.3	mir143	-0.179162	-0.193586
NM_024116.3	mir144	-0.035335	-0.035335
NM_024116.3	mir153	-0.168966	-0.168966
NM_024116.3	mir155	-0.303679	-0.303679
NM_024116.3	mir182	-0.058542	-0.058542
NM_024116.3	mir204	-0.052013	-0.052013
NM_024116.3	mir205	-0.015738	-0.015738
NM_024116.3	mir216b	-0.083899	-0.083899
NM_024312.4	let7	-0.593968	-0.593968
NM_024312.4	mir1	-0.242270	-0.242270
NM_024312.4	mir137	-0.216301	-0.216301
NM_024312.4	mir199a	-0.027703	-0.027703
NM_024312.4	mir223	-0.318327	-0.318327
NM_024315.3	mir1	-0.676651	-0.676651
NM_024315.3	mir204	-0.009332	-0.009332
NM_024334.2	let7	-0.053972	-0.053972
NM_024334.2	mir143	-0.093921	-0.093921
NM_024334.2	mir153	-0.095237	-0.095237
NM_024334.2	mir199a	-0.073284	-0.073284
NM_024334.2	mir205	-0.114777	-0.114777
NM_024334.2	mir7	-0.585953	-0.585953
NM_024336.2	mir124	-0.012846	-0.012846
NM_024345.4	mir1	-0.081434	-0.081434
NM_024345.4	mir143	-0.102073	-0.102073
NM_024345.4	mir153	-0.229245	-0.229245
NM_024348.3	mir124	-0.045102	-0.045102
NM_024348.3	mir182	-0.036118	-0.036118
NM_024513.3	lsy6	0.036805	-0.020000
NM_024513.3	mir1	0.002665	-0.030000
NM_024513.3	mir124	0.027833	0.000000
NM_024513.3	mir137	-0.014121	-0.020000
NM_024513.3	mir143	0.005521	-0.032619
NM_024513.3	mir153	-0.203226	-0.203226
NM_024513.3	mir182	-0.085728	-0.135720
NM_024513.3	mir199a	-0.040222	-0.053948
NM_024513.3	mir204	-0.016240	-0.020000
NM_024513.3	mir205	0.010784	0.000000
NM_024513.3	mir216b	-0.129848	-0.129848
NM_024513.3	mir223	-0.052100	-0.052100
NM_024513.3	mir7	-0.223638	-0.251160
NM_024516.3	mir139	-0.201110	-0.201110
NM_024516.3	mir143	-0.252584	-0.252584
NM_024523.5	mir124	-0.083691	-0.083691
