Gene_ID	miRNA_family	score	bounded_score
NM_019610.5	mir199a	-0.180373	-0.180373
NM_019610.5	mir7	-0.112306	-0.112306
NM_019613.3	mir124	-0.155407	-0.155407
NM_019613.3	mir139	-0.172987	-0.172987
NM_019613.3	mir144	-0.064858	-0.064858
NM_019613.3	mir153	-0.093826	-0.093826
NM_019613.3	mir199a	0.024377	0.000000
NM_019613.3	mir223	-0.070632	-0.070632
NM_019619.3	mir124	-0.491423	-0.491423
NM_019619.3	mir137	-0.222109	-0.222109
NM_019619.3	mir153	-0.190830	-0.190830
NM_019619.3	mir7	-0.035428	-0.042433
NM_019843.3	mir143	-0.036085	-0.036085
NM_019843.3	mir155	-0.065327	-0.065327
NM_019843.3	mir199a	-0.109093	-0.109093
NM_019884.2	mir7	-0.026089	-0.026089
NM_019892.5	mir1	-0.177726	-0.177726
NM_019892.5	mir143	-0.135047	-0.135047
NM_019892.5	mir199a	-0.023337	-0.023337
NM_019896.2	mir124	-0.059638	-0.059638
NM_019896.2	mir7	-1.702808	-1.702808
NM_019903.4	lsy6	-0.343747	-0.343747
NM_019903.4	mir143	-0.215477	-0.215477
NM_019903.4	mir153	-0.225496	-0.225496
NM_019903.4	mir155	-0.386965	-0.386965
NM_019903.4	mir182	-0.446326	-0.446326
NM_019903.4	mir199a	-0.349646	-0.349646
NM_019903.4	mir204	-0.306864	-0.306864
NM_020119.3	let7	-0.180641	-0.180641
NM_020119.3	lsy6	-0.006112	-0.006112
NM_020119.3	mir1	-0.317851	-0.317851
NM_020119.3	mir124	0.009047	0.000000
NM_020119.3	mir137	-0.149073	-0.149073
NM_020119.3	mir139	-0.072867	-0.072867
NM_020119.3	mir144	-0.127502	-0.127502
NM_020119.3	mir153	-0.099864	-0.099864
NM_020119.3	mir155	-0.180328	-0.180328
NM_020119.3	mir182	-0.016414	-0.016414
NM_020119.3	mir205	-0.019266	-0.019266
NM_020119.3	mir223	-0.212338	-0.212338
NM_020119.3	mir7	-0.000821	-0.000821
NM_020145.3	mir124	-0.019400	-0.019400
NM_020145.3	mir182	-0.432144	-0.432144
NM_020145.3	mir7	-0.000209	-0.000209
NM_020154.2	mir199a	-0.213812	-0.213812
NM_020162.3	let7	-0.030347	-0.030347
NM_020162.3	lsy6	-0.009232	-0.009232
NM_020162.3	mir1	0.022952	-0.041126
NM_020162.3	mir137	-0.154618	-0.154618
NM_020162.3	mir139	-0.102586	-0.102586
NM_020162.3	mir144	-0.166159	-0.166159
NM_020162.3	mir182	-0.291794	-0.291794
NM_020162.3	mir199a	-0.009583	-0.009583
NM_020162.3	mir205	-0.117434	-0.117434
NM_020162.3	mir216b	-0.109963	-0.109963
NM_020162.3	mir223	-0.378482	-0.378482
NM_020162.3	mir7	-0.127614	-0.127614
NM_020169.3	lsy6	-0.363747	-0.363747
NM_020169.3	mir182	-0.071157	-0.071157
NM_020169.3	mir199a	-0.614592	-0.614592
NM_020186.2	lsy6	-0.259562	-0.259562
NM_020188.3	mir124	-0.076030	-0.076030
NM_020188.3	mir144	-0.112149	-0.112149
NM_020188.3	mir216b	-0.337863	-0.337863
NM_020197.2	mir143	-0.095149	-0.095149
NM_020199.2	mir124	-0.031992	-0.031992
NM_020199.2	mir144	-0.373039	-0.373039
NM_020199.2	mir204	-0.044799	-0.044799
NM_020199.2	mir7	-0.109898	-0.109898
NM_020214.3	mir223	-0.123995	-0.123995
NM_020216.3	mir153	-0.236419	-0.236419
NM_020232.4	lsy6	-0.489561	-0.489561
NM_020232.4	mir153	-0.149967	-0.149967
NM_020242.2	mir139	-0.081719	-0.081719
NM_020242.2	mir204	-0.077161	-0.077161
NM_020242.2	mir223	-0.120245	-0.120245
NM_020246.3	let7	-0.486843	-0.486843
NM_020246.3	mir124	-0.495984	-0.495984
NM_020246.3	mir199a	-0.000061	-0.025242
NM_020246.3	mir205	-0.058204	-0.058204
NM_020247.4	mir182	-0.047771	-0.047771
NM_020247.4	mir204	0.014563	0.000000
NM_020247.4	mir216b	-0.106618	-0.106618
NM_020310.2	let7	-0.316462	-0.316462
NM_020310.2	lsy6	-0.058516	-0.069988
NM_020310.2	mir1	-0.504885	-0.504885
NM_020310.2	mir139	-0.550858	-0.550858
NM_020310.2	mir144	-0.243447	-0.243447
NM_020310.2	mir182	-0.012437	-0.012437
NM_020310.2	mir199a	0.001888	-0.015983
NM_020310.2	mir204	0.045876	-0.020000
NM_020310.2	mir216b	-0.102154	-0.102154
NM_020310.2	mir7	-0.003624	-0.003624
NM_020312.3	mir124	-0.042613	-0.042613
NM_020312.3	mir143	-0.161349	-0.161349
NM_020313.3	mir124	0.006484	0.000000
NM_020313.3	mir139	-0.242503	-0.242503
NM_020313.3	mir143	-0.181397	-0.181397
NM_020313.3	mir155	-0.400458	-0.400458
NM_020313.3	mir182	-0.350366	-0.350366
NM_020313.3	mir199a	-0.032794	-0.032794
NM_020313.3	mir204	-0.039833	-0.039833
NM_020313.3	mir216b	-0.274786	-0.274786
NM_020315.4	lsy6	-0.035227	-0.035227
NM_020315.4	mir7	-0.035518	-0.035518
NM_020317.4	mir153	-0.101309	-0.101309
NM_020317.4	mir155	-0.366140	-0.366140
NM_020319.2	let7	-0.082668	-0.082668
NM_020319.2	lsy6	-0.069113	-0.069113
NM_020319.2	mir1	-0.217515	-0.217515
NM_020319.2	mir144	-0.199983	-0.199983
NM_020319.2	mir153	-0.106379	-0.106379
NM_020319.2	mir155	-0.271424	-0.271424
NM_020319.2	mir204	-0.324950	-0.324950
NM_020319.2	mir216b	-0.183249	-0.183249
NM_020338.3	mir1	0.000838	0.000000
NM_020338.3	mir124	0.011108	0.000000
NM_020338.3	mir139	-0.057126	-0.057126
NM_020338.3	mir143	-0.002185	-0.002185
NM_020338.3	mir153	-0.229125	-0.229125
NM_020338.3	mir182	0.012572	0.000000
NM_020338.3	mir199a	-0.021193	-0.029087
NM_020338.3	mir204	0.013311	0.000000
NM_020338.3	mir205	-0.010135	-0.010135
NM_020338.3	mir7	0.055353	-0.010000
NM_020357.2	let7	-0.094308	-0.094308
NM_020357.2	mir144	-0.066333	-0.066333
NM_020357.2	mir205	-0.173168	-0.173168
NM_020360.3	let7	-0.220474	-0.220474
NM_020360.3	mir124	-0.752289	-0.758842
NM_020360.3	mir182	-0.051634	-0.051634
NM_020362.4	mir182	-0.018549	-0.018549
NM_020362.4	mir199a	-0.037319	-0.037319
NM_020362.4	mir204	-0.253014	-0.253014
NM_020362.4	mir216b	-0.134641	-0.134641
NM_020374.3	lsy6	-0.357672	-0.357672
NM_020374.3	mir1	-0.165360	-0.165360
NM_020374.3	mir182	-0.375472	-0.375472
NM_020376.3	mir124	-0.639365	-0.639365
NM_020376.3	mir182	-0.152413	-0.152413
NM_020376.3	mir7	-0.018859	-0.018859
NM_020378.3	let7	-0.478976	-0.478976
NM_020378.3	mir144	-0.085028	-0.085028
NM_020382.4	mir1	-0.051320	-0.051320
NM_020382.4	mir124	-0.026806	-0.026806
NM_020382.4	mir139	-0.300234	-0.300234
NM_020382.4	mir204	-0.316307	-0.316307
NM_020382.4	mir205	-0.025064	-0.025064
NM_020382.4	mir216b	-0.229616	-0.229616
NM_020382.4	mir7	-0.932939	-0.932939
NM_020383.3	let7	-0.251682	-0.251682
NM_020383.3	mir7	-0.053395	-0.053395
NM_020385.3	mir143	-0.056274	-0.056274
NM_020385.3	mir144	-0.046483	-0.046483
NM_020385.3	mir182	-0.010823	-0.010823
NM_020385.3	mir223	-0.122402	-0.122402
NM_020414.3	mir7	-0.155489	-0.155489
NM_020418.3	let7	-0.037079	-0.037079
NM_020433.4	let7	-0.139162	-0.139162
NM_020433.4	mir124	-0.037433	-0.037433
NM_020433.4	mir137	-0.266926	-0.266926
NM_020433.4	mir139	-0.101490	-0.101490
NM_020433.4	mir182	0.028043	-0.016006
NM_020433.4	mir216b	-0.075295	-0.075295
NM_020433.4	mir223	-0.041200	-0.041200
NM_020433.4	mir7	-0.049899	-0.049899
NM_020453.3	let7	-0.045431	-0.045431
NM_020453.3	mir1	-0.079669	-0.079669
NM_020453.3	mir153	-0.107901	-0.107901
NM_020453.3	mir155	-0.200615	-0.200615
NM_020453.3	mir204	-0.005279	-0.005279
NM_020453.3	mir205	-0.030218	-0.030218
NM_020453.3	mir223	-0.402939	-0.402939
NM_020453.3	mir7	-0.085362	-0.085362
NM_020455.5	lsy6	-0.007575	-0.020000
NM_020455.5	mir1	-0.068858	-0.068858
NM_020455.5	mir137	-0.294743	-0.294743
NM_020455.5	mir144	-0.079110	-0.079110
NM_020455.5	mir153	-0.098003	-0.098003
NM_020455.5	mir155	-0.350835	-0.350835
NM_020455.5	mir204	-0.085124	-0.085124
NM_020455.5	mir216b	-0.181595	-0.181595
NM_020455.5	mir7	-0.131669	-0.131669
NM_020463.3	mir1	-0.427277	-0.427277
NM_020463.3	mir124	-0.043511	-0.045886
NM_020463.3	mir143	-0.030088	-0.030088
NM_020463.3	mir204	0.028131	-0.010000
NM_020463.3	mir205	-0.028762	-0.028762
NM_020463.3	mir216b	-0.101829	-0.101829
NM_020524.3	mir124	-0.225542	-0.225542
NM_020524.3	mir139	-0.244465	-0.244465
NM_020524.3	mir153	-0.430966	-0.430966
NM_020524.3	mir205	-0.051932	-0.051932
NM_020529.2	lsy6	-0.309970	-0.309970
NM_020529.2	mir223	-0.106172	-0.106172
NM_020531.2	mir1	-0.065420	-0.065420
NM_020531.2	mir199a	-0.361629	-0.361629
NM_020532.4	lsy6	-0.171272	-0.171272
NM_020532.4	mir139	-0.223443	-0.223443
NM_020532.4	mir144	-0.049693	-0.049693
NM_020532.4	mir153	-0.239872	-0.239872
NM_020532.4	mir182	-0.230975	-0.230975
NM_020532.4	mir199a	-0.059965	-0.059965
NM_020532.4	mir223	-0.116202	-0.116202
NM_020536.4	mir124	0.046216	0.000000
NM_020536.4	mir216b	-0.354788	-0.354788
NM_020647.3	mir124	-0.164587	-0.164587
NM_020647.3	mir137	-0.261850	-0.261850
NM_020647.3	mir143	-0.094265	-0.094265
NM_020647.3	mir144	-0.279723	-0.279723
NM_020647.3	mir153	-0.077743	-0.077743
NM_020647.3	mir182	-0.055467	-0.055467
NM_020647.3	mir205	-0.175692	-0.175692
NM_020647.3	mir7	-0.075612	-0.075612
NM_020695.3	mir124	0.048956	0.000000
NM_020695.3	mir137	-0.306409	-0.306409
NM_020695.3	mir7	-0.443811	-0.443811
NM_020699.3	let7	-0.041225	-0.041225
NM_020699.3	lsy6	-0.021588	-0.021588
NM_020699.3	mir1	-0.164925	-0.164925
NM_020699.3	mir124	-0.512245	-0.532275
NM_020699.3	mir137	-0.046933	-0.046933
NM_020699.3	mir143	-0.041152	-0.041152
NM_020699.3	mir144	-0.164171	-0.164171
NM_020699.3	mir155	-0.346149	-0.346149
NM_020699.3	mir182	0.020570	0.000000
NM_020699.3	mir199a	-0.057648	-0.057648
NM_020699.3	mir204	0.029674	-0.010000
NM_020699.3	mir216b	-0.421988	-0.421988
NM_020699.3	mir7	-0.335605	-0.410393
NM_020716.2	mir1	-0.065437	-0.065437
NM_020716.2	mir137	-0.065123	-0.065123
NM_020716.2	mir204	-0.077197	-0.077197
NM_020716.2	mir7	-0.088726	-0.088726
NM_020722.1	lsy6	-0.161059	-0.161059
NM_020722.1	mir153	-0.426475	-0.426475
NM_020722.1	mir182	-0.168172	-0.168172
NM_020722.1	mir204	-0.040066	-0.040066
NM_020733.1	let7	-0.071026	-0.071026
NM_020733.1	mir124	0.182233	-0.010000
NM_020733.1	mir137	-0.307459	-0.307459
NM_020733.1	mir139	-0.269324	-0.337921
NM_020733.1	mir143	0.001122	-0.020000
NM_020733.1	mir144	-0.216597	-0.216597
NM_020733.1	mir182	-0.033145	-0.033145
NM_020733.1	mir199a	-0.019304	-0.070336
NM_020733.1	mir204	0.017212	-0.008473
NM_020733.1	mir205	-0.020606	-0.020606
NM_020733.1	mir223	-0.193817	-0.193817
NM_020733.1	mir7	0.091327	0.000000
NM_020739.3	lsy6	-0.054157	-0.054157
NM_020739.3	mir1	-0.205262	-0.205262
NM_020744.3	mir137	-0.368118	-0.368118
NM_020748.2	let7	-0.224286	-0.224286
NM_020748.2	mir1	-0.147902	-0.147902
NM_020748.2	mir124	-0.041570	-0.041570
NM_020748.2	mir137	-0.348386	-0.348386
NM_020748.2	mir143	-0.081423	-0.081423
NM_020748.2	mir199a	-0.161766	-0.161766
NM_020748.2	mir204	-0.474795	-0.475786
NM_020748.2	mir205	-0.222670	-0.222670
NM_020748.2	mir7	-0.026933	-0.051584
NM_020755.3	let7	-0.097749	-0.097749
NM_020755.3	mir124	-0.011136	-0.011136
NM_020755.3	mir155	-0.276653	-0.276653
NM_020755.3	mir182	0.054542	-0.020000
NM_020755.3	mir205	-0.111995	-0.111995
NM_020762.3	let7	-0.400701	-0.400701
NM_020762.3	lsy6	0.020572	-0.010752
NM_020762.3	mir1	-0.038100	-0.058392
NM_020762.3	mir124	-0.765733	-0.796150
NM_020762.3	mir139	-0.098954	-0.129871
NM_020762.3	mir143	-0.082414	-0.082414
NM_020762.3	mir144	-0.112537	-0.112537
NM_020762.3	mir204	-0.130544	-0.130544
NM_020762.3	mir205	-0.001254	-0.113919
NM_020762.3	mir216b	-0.357030	-0.357030
NM_020762.3	mir223	-0.074170	-0.074170
NM_020762.3	mir7	-0.029352	-0.029352
NM_020765.2	mir124	-0.034032	-0.034032
NM_020765.2	mir155	-0.218178	-0.218178
NM_020782.1	let7	-0.138323	-0.138323
NM_020782.1	lsy6	-0.058570	-0.058570
NM_020782.1	mir1	-0.576633	-0.660243
NM_020782.1	mir124	-0.137349	-0.230378
NM_020782.1	mir137	-0.049442	-0.049442
NM_020782.1	mir139	-0.199993	-0.199993
NM_020782.1	mir143	-0.026461	-0.026461
NM_020782.1	mir155	-0.476074	-0.476074
NM_020782.1	mir182	-0.036720	-0.036720
NM_020782.1	mir204	-0.032735	-0.070444
NM_020782.1	mir205	-0.021619	-0.021619
NM_020782.1	mir216b	-0.277352	-0.277352
NM_020782.1	mir223	-0.236355	-0.236355
NM_020782.1	mir7	-0.182305	-0.182305
NM_020795.3	let7	-0.142042	-0.142042
NM_020795.3	mir139	-0.101954	-0.101954
NM_020795.3	mir143	-0.100287	-0.100287
NM_020795.3	mir182	-0.231955	-0.231955
NM_020795.3	mir204	-0.021416	-0.021416
NM_020795.3	mir223	-0.104239	-0.104239
NM_020795.3	mir7	-0.349128	-0.357614
NM_020801.3	let7	-0.115293	-0.115293
NM_020801.3	lsy6	-0.335783	-0.335783
NM_020801.3	mir1	-0.180849	-0.180849
NM_020801.3	mir124	-0.034814	-0.034814
NM_020801.3	mir137	-0.087644	-0.087644
NM_020801.3	mir139	-0.132383	-0.132383
NM_020801.3	mir143	-0.034757	-0.034757
NM_020801.3	mir144	-0.216369	-0.216369
NM_020801.3	mir153	-0.164687	-0.164687
NM_020801.3	mir155	-0.132173	-0.132173
NM_020801.3	mir182	-0.319290	-0.319290
NM_020801.3	mir199a	-0.116325	-0.116325
NM_020801.3	mir223	-0.423638	-0.423638
NM_020801.3	mir7	-0.006857	-0.019432
NM_020808.4	let7	-0.062405	-0.062405
NM_020808.4	mir124	-0.004263	-0.004263
NM_020808.4	mir137	-0.557606	-0.557606
NM_020808.4	mir199a	0.057912	0.000000
NM_020808.4	mir204	0.049048	0.000000
NM_020808.4	mir216b	-0.088925	-0.088925
NM_020810.3	mir143	-0.093862	-0.093862
NM_020812.3	mir199a	-0.084859	-0.084859
NM_020820.3	mir1	-0.409281	-0.409281
NM_020820.3	mir124	0.004278	0.000000
NM_020820.3	mir199a	-0.033879	-0.033879
NM_020820.3	mir204	0.063942	-0.010000
NM_020820.3	mir216b	-0.049385	-0.049385
NM_020821.2	mir199a	-0.088299	-0.088299
NM_020821.2	mir204	-0.255909	-0.255909
NM_020823.1	lsy6	-0.103479	-0.103479
NM_020823.1	mir1	-0.056272	-0.056272
NM_020823.1	mir124	-0.118044	-0.118044
NM_020823.1	mir137	-0.134218	-0.134218
NM_020823.1	mir144	-0.070107	-0.070107
NM_020823.1	mir153	-0.263622	-0.263622
NM_020823.1	mir204	-0.357701	-0.357701
NM_020823.1	mir216b	-0.319421	-0.319421
NM_020823.1	mir7	-0.305629	-0.305629
NM_020824.3	lsy6	-0.108597	-0.108597
NM_020824.3	mir1	-0.277307	-0.277307
NM_020824.3	mir144	-0.055544	-0.055544
NM_020824.3	mir153	-0.094441	-0.094441
NM_020824.3	mir155	-0.096132	-0.096132
NM_020824.3	mir199a	-0.461891	-0.461891
NM_020827.2	lsy6	-0.169145	-0.169145
NM_020827.2	mir1	-0.182585	-0.182585
NM_020827.2	mir139	-0.143630	-0.143630
NM_020827.2	mir144	-0.177252	-0.177252
NM_020827.2	mir153	-0.075485	-0.075485
NM_020827.2	mir155	-0.121249	-0.121249
NM_020827.2	mir199a	-0.079689	-0.079689
NM_020827.2	mir204	-0.326977	-0.326977
NM_020827.2	mir205	-0.074069	-0.074069
NM_020827.2	mir216b	-0.109733	-0.109733
NM_020830.4	lsy6	-0.129072	-0.129072
NM_020830.4	mir1	-0.442632	-0.442632
NM_020830.4	mir124	-0.098145	-0.098145
NM_020830.4	mir137	-0.243030	-0.243030
NM_020830.4	mir153	-0.039034	-0.039034
NM_020830.4	mir155	-0.492585	-0.492585
NM_020830.4	mir205	-0.035247	-0.035247
NM_020830.4	mir216b	-0.133345	-0.133345
NM_020830.4	mir223	-0.142920	-0.142920
NM_020830.4	mir7	-0.430693	-0.430693
NM_020831.4	let7	-0.083955	-0.083955
NM_020831.4	mir1	-0.316341	-0.316341
NM_020831.4	mir143	-0.003079	-0.003079
NM_020831.4	mir182	-0.030862	-0.030862
NM_020831.4	mir199a	0.024330	0.000000
NM_020831.4	mir204	-0.003709	-0.003709
NM_020831.4	mir205	-0.035997	-0.035997
NM_020832.2	mir1	-0.052828	-0.052828
NM_020832.2	mir124	-0.461634	-0.461634
NM_020832.2	mir199a	-0.015771	-0.015771
NM_020832.2	mir223	-0.056919	-0.056919
NM_020836.3	let7	-0.578637	-0.578637
NM_020836.3	mir1	-0.052457	-0.052457
NM_020836.3	mir124	0.031390	0.000000
NM_020836.3	mir139	-0.159007	-0.159007
NM_020836.3	mir143	0.010861	-0.020000
NM_020836.3	mir144	-0.203889	-0.203889
NM_020836.3	mir204	-0.088926	-0.130588
NM_020843.2	mir139	-0.683296	-0.683296
NM_020843.2	mir153	-0.119917	-0.119917
NM_020843.2	mir7	-0.034021	-0.034021
NM_020845.2	mir124	-0.018928	-0.018928
NM_020845.2	mir137	-0.488929	-0.488929
NM_020845.2	mir143	-0.038804	-0.038804
NM_020845.2	mir155	-0.080705	-0.080705
NM_020845.2	mir182	0.006178	-0.018441
NM_020845.2	mir199a	-0.051943	-0.051943
NM_020845.2	mir205	0.000873	0.000000
NM_020845.2	mir216b	-0.046532	-0.046532
NM_020845.2	mir223	-0.038812	-0.038812
NM_020845.2	mir7	0.059719	0.000000
NM_020850.2	lsy6	-0.010059	-0.010059
NM_020850.2	mir1	-0.060155	-0.060155
NM_020850.2	mir124	-0.587123	-0.590693
NM_020850.2	mir139	-0.218062	-0.218062
NM_020850.2	mir143	-0.054159	-0.065954
NM_020850.2	mir153	-0.114940	-0.114940
NM_020850.2	mir155	-0.394395	-0.394395
NM_020850.2	mir199a	-0.130196	-0.201802
NM_020850.2	mir204	-0.121249	-0.121249
NM_020850.2	mir205	0.010903	0.000000
NM_020850.2	mir216b	-0.322156	-0.322156
NM_020850.2	mir7	0.015679	-0.003445
NM_020857.2	mir1	-0.076960	-0.076960
NM_020857.2	mir139	-0.063887	-0.063887
NM_020857.2	mir155	-0.401533	-0.401533
NM_020857.2	mir205	-0.054257	-0.054257
NM_020857.2	mir7	-0.025762	-0.025762
NM_020860.3	mir137	-0.096141	-0.096141
NM_020860.3	mir144	-0.165630	-0.165630
NM_020860.3	mir153	-0.318192	-0.318192
NM_020860.3	mir205	-0.114571	-0.114571
NM_020861.2	lsy6	-0.194735	-0.194735
NM_020861.2	mir124	-0.057151	-0.057151
NM_020861.2	mir139	-0.176444	-0.176444
NM_020861.2	mir153	-0.287463	-0.287463
NM_020861.2	mir155	-0.089985	-0.089985
NM_020861.2	mir205	-0.312262	-0.312262
NM_020861.2	mir216b	-0.235351	-0.235351
NM_020861.2	mir7	-0.118303	-0.118303
NM_020865.2	lsy6	-0.287868	-0.287868
NM_020865.2	mir137	-0.309027	-0.309027
NM_020865.2	mir182	-0.024318	-0.024318
NM_020870.3	let7	-0.083997	-0.083997
NM_020870.3	lsy6	-0.086983	-0.086983
NM_020870.3	mir1	-0.114377	-0.114377
NM_020870.3	mir124	-0.310765	-0.310765
NM_020870.3	mir144	-0.034485	-0.034485
NM_020870.3	mir155	-0.057334	-0.057334
NM_020870.3	mir216b	-0.248268	-0.248268
NM_020870.3	mir223	-0.278474	-0.278474
NM_020886.3	lsy6	-0.218440	-0.218440
NM_020886.3	mir124	-0.042354	-0.042354
NM_020886.3	mir137	-0.286832	-0.286832
NM_020886.3	mir153	-0.538341	-0.538341
NM_020886.3	mir204	-0.336294	-0.336294
NM_020886.3	mir216b	-0.259948	-0.259948
NM_020888.2	mir1	-0.150688	-0.150688
NM_020888.2	mir124	-0.004164	-0.015055
NM_020888.2	mir143	-0.043292	-0.043292
NM_020888.2	mir144	-0.122288	-0.122288
NM_020888.2	mir153	-0.267231	-0.267231
NM_020888.2	mir199a	-0.022517	-0.056406
NM_020888.2	mir204	-0.045251	-0.045251
NM_020888.2	mir205	-0.017605	-0.017605
NM_020888.2	mir7	-0.050785	-0.050785
NM_020910.2	let7	-0.195332	-0.195332
NM_020910.2	lsy6	-0.054371	-0.076776
NM_020910.2	mir1	-0.062414	-0.062414
NM_020910.2	mir124	0.087895	0.000000
NM_020910.2	mir137	-0.096024	-0.096024
NM_020910.2	mir139	-0.129614	-0.154840
NM_020910.2	mir143	0.018947	-0.039986
NM_020910.2	mir144	-0.068873	-0.068873
NM_020910.2	mir153	-0.248185	-0.248185
NM_020910.2	mir182	-0.092491	-0.092491
NM_020910.2	mir199a	-0.019919	-0.025983
NM_020910.2	mir204	0.059078	-0.149098
NM_020910.2	mir205	-0.056551	-0.056551
NM_020910.2	mir216b	-0.370281	-0.370281
NM_020910.2	mir223	-0.137226	-0.137226
NM_020910.2	mir7	0.004527	-0.029647
NM_020918.5	let7	-0.097928	-0.097928
NM_020918.5	lsy6	-0.072009	-0.072009
NM_020918.5	mir1	-0.106872	-0.106872
NM_020918.5	mir124	-0.728049	-0.728049
NM_020918.5	mir137	-0.180715	-0.180715
NM_020918.5	mir144	-0.117368	-0.117368
NM_020918.5	mir153	-0.169433	-0.169433
NM_020918.5	mir155	-0.100437	-0.100437
NM_020918.5	mir182	0.065446	-0.020000
NM_020918.5	mir199a	-0.036659	-0.036659
NM_020918.5	mir204	0.023026	0.000000
NM_020918.5	mir205	-0.235064	-0.235064
NM_020918.5	mir216b	-0.205344	-0.205344
NM_020918.5	mir223	-0.152064	-0.152064
NM_020918.5	mir7	-0.129723	-0.135282
NM_020919.3	mir124	0.021717	0.000000
NM_020919.3	mir139	-0.087036	-0.087036
NM_020919.3	mir143	-0.339495	-0.339495
NM_020919.3	mir144	-0.435190	-0.435190
NM_020919.3	mir182	0.009354	-0.020000
NM_020919.3	mir199a	-0.374567	-0.374567
NM_020919.3	mir204	-0.589294	-0.589294
NM_020919.3	mir7	-0.269684	-0.269684
NM_020920.3	mir155	-0.313180	-0.313180
NM_020923.2	lsy6	-0.109645	-0.109645
NM_020923.2	mir1	-0.257223	-0.257223
NM_020923.2	mir139	-0.141246	-0.141246
NM_020923.2	mir153	-0.132605	-0.132605
NM_020923.2	mir155	-0.231007	-0.231007
NM_020923.2	mir199a	0.022747	-0.030619
NM_020923.2	mir216b	-0.092097	-0.092097
NM_020923.2	mir223	-0.102050	-0.102050
NM_020925.2	lsy6	-0.126031	-0.126031
NM_020925.2	mir143	-0.115135	-0.115135
NM_020925.2	mir144	-0.141036	-0.141036
NM_020925.2	mir153	-0.125214	-0.125214
NM_020925.2	mir204	-0.007896	-0.034402
NM_020928.1	let7	-0.106168	-0.106168
NM_020928.1	mir124	-0.041248	-0.041248
NM_020928.1	mir144	-0.161936	-0.161936
NM_020928.1	mir153	-0.060073	-0.060073
NM_020928.1	mir155	-0.352624	-0.352624
NM_020933.4	lsy6	-0.142741	-0.142741
NM_020933.4	mir1	-0.057767	-0.057767
NM_020933.4	mir139	-0.065555	-0.065555
NM_020933.4	mir143	-0.138589	-0.138589
NM_020933.4	mir216b	-0.207606	-0.207606
NM_020933.4	mir223	-0.075093	-0.075093
NM_020933.4	mir7	-0.114988	-0.114988
NM_020935.2	let7	-0.071007	-0.071007
NM_020935.2	lsy6	-0.082125	-0.082125
NM_020935.2	mir124	-0.027691	-0.027691
NM_020935.2	mir139	-0.038198	-0.038198
NM_020935.2	mir143	-0.065423	-0.075658
NM_020935.2	mir144	-0.032226	-0.043755
NM_020935.2	mir153	-0.199710	-0.199710
NM_020935.2	mir155	-0.172109	-0.172109
NM_020935.2	mir199a	-0.182438	-0.182438
NM_020935.2	mir204	-0.094372	-0.094372
NM_020935.2	mir205	-0.117493	-0.149368
NM_020935.2	mir216b	-0.458461	-0.458461
NM_020936.2	mir1	-0.507366	-0.507366
NM_020936.2	mir205	-0.246782	-0.246782
NM_020944.2	lsy6	-0.039001	-0.039001
NM_020944.2	mir155	-0.244176	-0.244176
NM_020946.1	let7	-0.071741	-0.071741
NM_020946.1	mir124	0.050532	0.000000
NM_020946.1	mir137	-0.410745	-0.410745
NM_020946.1	mir143	-0.065326	-0.065326
NM_020946.1	mir204	0.042941	0.000000
NM_020946.1	mir205	-0.043859	-0.043859
NM_020946.1	mir7	0.003450	0.000000
NM_020964.2	let7	-0.084248	-0.084248
NM_020964.2	lsy6	-0.025528	-0.025528
NM_020964.2	mir1	-0.016776	-0.016776
NM_020964.2	mir124	-0.246247	-0.344224
NM_020964.2	mir137	-0.066813	-0.066813
NM_020964.2	mir139	-0.143024	-0.143024
NM_020964.2	mir143	-0.049086	-0.058493
NM_020964.2	mir144	-0.035021	-0.035021
NM_020964.2	mir153	-0.064233	-0.064233
NM_020964.2	mir182	-0.032795	-0.032795
NM_020964.2	mir199a	0.043156	0.000000
NM_020964.2	mir204	0.012138	0.000000
NM_020964.2	mir205	-0.001112	-0.020000
NM_020964.2	mir7	0.005233	-0.010000
NM_021009.6	mir1	-0.131436	-0.131436
NM_021012.4	let7	-0.071526	-0.071526
NM_021012.4	lsy6	-0.100678	-0.100678
NM_021012.4	mir124	-0.483110	-0.483110
NM_021012.4	mir143	-0.039027	-0.096596
NM_021012.4	mir144	-0.013873	-0.013873
NM_021012.4	mir153	-0.148889	-0.148889
NM_021012.4	mir182	0.038348	0.000000
NM_021012.4	mir199a	0.037754	0.000000
NM_021012.4	mir204	0.063038	-0.010000
NM_021012.4	mir205	-0.011620	-0.013651
NM_021012.4	mir7	-0.147831	-0.165633
NM_021019.4	mir124	-0.440343	-0.440343
NM_021029.5	mir153	-0.322394	-0.322394
NM_021034.2	mir1	-0.131494	-0.131494
NM_021035.2	lsy6	-0.203186	-0.203186
NM_021035.2	mir1	-0.055218	-0.055218
NM_021035.2	mir124	-0.031636	-0.031636
NM_021035.2	mir153	-0.544598	-0.555159
NM_021035.2	mir205	-0.100528	-0.100528
NM_021045.2	let7	-0.225049	-0.225049
NM_021045.2	lsy6	-0.051401	-0.051401
NM_021045.2	mir1	-0.115585	-0.115585
NM_021045.2	mir137	-0.107771	-0.107771
NM_021045.2	mir144	-0.270726	-0.270726
NM_021045.2	mir153	-0.406380	-0.406380
NM_021045.2	mir155	-0.265244	-0.265244
NM_021045.2	mir182	-0.063798	-0.063798
