Gene_ID	miRNA_family	score	bounded_score
NM_138728.2	mir204	-0.014493393949853939	-0.014493393949853939
NM_138728.2	mir223	-0.1408975717539287	-0.1408975717539287
NM_138728.2	mir7	-0.2966010700319938	-0.2966010700319938
NM_138730.2	mir1	-0.28238419607359494	-0.28238419607359494
NM_138730.2	mir137	-0.82344664020594	-0.82344664020594
NM_138730.2	mir144	-0.24930495733587502	-0.24930495733587502
NM_138766.2	mir124	-0.5009531801029149	-0.5009531801029149
NM_138766.2	mir205	-0.32977349377012233	-0.32977349377012233
NM_138769.2	mir205	-0.0478108887331041	-0.0478108887331041
NM_138774.3	mir199a	-0.04517264019385693	-0.04517264019385693
NM_138779.4	mir205	-0.09955806164211242	-0.09955806164211242
NM_138782.2	lsy6	-0.4061240586041161	-0.4061240586041161
NM_138782.2	mir124	-0.470753548629682	-0.470753548629682
NM_138782.2	mir137	-0.22129407939499607	-0.22129407939499607
NM_138782.2	mir139	-0.1757506751402601	-0.1757506751402601
NM_138782.2	mir153	-0.21443877588391544	-0.21443877588391544
NM_138782.2	mir155	-0.1256887877549422	-0.1256887877549422
NM_138782.2	mir182	-0.040388161658417965	-0.040388161658417965
NM_138782.2	mir7	-0.37342296773310196	-0.37342296773310196
NM_138793.3	let7	-0.44135591300541466	-0.44135591300541466
NM_138793.3	lsy6	-0.10614302965438557	-0.10614302965438557
NM_138793.3	mir124	-0.0441818870494865	-0.0441818870494865
NM_138793.3	mir139	-0.07906474812503649	-0.07906474812503649
NM_138793.3	mir143	-0.049070041391163874	-0.049070041391163874
NM_138793.3	mir199a	-0.03950249696933009	-0.03950249696933009
NM_138793.3	mir204	-0.012799975418011422	-0.012799975418011422
NM_138793.3	mir205	-0.03752485344137049	-0.03752485344137049
NM_138793.3	mir216b	-0.09474393604561163	-0.09474393604561163
NM_138793.3	mir7	-0.11290283207555563	-0.1274202727398917
NM_138809.3	lsy6	-0.46871174738168053	-0.46871174738168053
NM_138809.3	mir137	-0.13158542213959798	-0.13158542213959798
NM_138809.3	mir139	-0.0718031765088918	-0.0718031765088918
NM_138809.3	mir143	-0.10523128509590153	-0.10523128509590153
NM_138809.3	mir144	-0.07498576041514399	-0.07498576041514399
NM_138820.3	mir143	-0.08394515253154988	-0.08394515253154988
NM_138820.3	mir199a	-0.053815996241611305	-0.053815996241611305
NM_138923.3	lsy6	-0.15102438290403497	-0.15102438290403497
NM_138923.3	mir124	0.005208523908474719	0.0
NM_138923.3	mir143	-0.10871704435649075	-0.10871704435649075
NM_138923.3	mir144	-0.06469598948515665	-0.06469598948515665
NM_138923.3	mir153	-0.3150414401674849	-0.3150414401674849
NM_138923.3	mir216b	-0.10606063942228108	-0.10606063942228108
NM_138923.3	mir7	-0.20096939340806053	-0.20096939340806053
NM_138959.2	mir1	-0.15674578800166278	-0.15674578800166278
NM_138959.2	mir124	-0.20147687064760111	-0.226323056329291
NM_138959.2	mir139	-0.05742584637402415	-0.05742584637402415
NM_138959.2	mir144	-0.3369961350645514	-0.3369961350645514
NM_138959.2	mir182	0.016753239093963937	-0.016535128769164027
NM_138959.2	mir199a	-0.031242079426784482	-0.031242079426784482
NM_138959.2	mir204	-0.016044924577846717	-0.016044924577846717
NM_138959.2	mir223	-0.059546865066521515	-0.059546865066521515
NM_138959.2	mir7	-0.11570185236659049	-0.13366630497905438
NM_138992.2	let7	-0.420998832047482	-0.420998832047482
NM_138992.2	mir124	-0.059058916645715845	-0.059058916645715845
NM_138992.2	mir182	-0.11715009468862304	-0.11715009468862304
NM_139014.2	mir124	-0.6005845450886109	-0.6005845450886109
NM_139014.2	mir143	-0.0921762633570517	-0.0921762633570517
NM_139014.2	mir199a	-0.06473968438358517	-0.06473968438358517
NM_139014.2	mir216b	-0.14221583718420197	-0.14221583718420197
NM_139069.2	mir124	-0.024969136694626443	-0.024969136694626443
NM_139069.2	mir182	-0.14496922470727963	-0.14496922470727963
NM_139069.2	mir205	-0.1905366529414924	-0.1905366529414924
NM_139069.2	mir216b	-0.19553749850730137	-0.19553749850730137
NM_139069.2	mir7	-0.15437392105359912	-0.15437392105359912
NM_139072.3	mir124	-0.1771330309891559	-0.1771330309891559
NM_139072.3	mir139	-0.27397995583488655	-0.27397995583488655
NM_139159.4	lsy6	-0.2395661260884574	-0.2395661260884574
NM_139159.4	mir124	0.037675336304208246	-0.0016955471195515825
NM_139159.4	mir199a	-0.04614551812828817	-0.04614551812828817
NM_139159.4	mir7	-0.010995295049848475	-0.010995295049848475
NM_139169.4	let7	-0.09100889251849477	-0.09100889251849477
NM_139169.4	mir1	-0.10416292645028624	-0.10416292645028624
NM_139169.4	mir124	-0.14299139861565757	-0.14299139861565757
NM_139169.4	mir137	-0.17817337753282325	-0.17817337753282325
NM_139169.4	mir139	-0.21763682285628622	-0.21763682285628622
NM_139169.4	mir144	-0.05567381799257544	-0.05567381799257544
NM_139169.4	mir153	-0.40608487704765106	-0.40608487704765106
NM_139169.4	mir155	-0.353771081353856	-0.353771081353856
NM_139169.4	mir182	-0.15332789004474834	-0.15332789004474834
NM_139169.4	mir216b	-0.09108493216011547	-0.09108493216011547
NM_139169.4	mir7	-0.11447139657358983	-0.11447139657358983
NM_139246.4	let7	-0.24243047046719976	-0.24243047046719976
NM_139246.4	lsy6	-0.154224804000065	-0.154224804000065
NM_139246.4	mir1	-0.0812990431238418	-0.0812990431238418
NM_139246.4	mir124	0.06096584759989068	-0.01
NM_139246.4	mir137	-0.08721676158433778	-0.08721676158433778
NM_139246.4	mir144	-0.26200091202261855	-0.26200091202261855
NM_139246.4	mir182	-0.04630778787900395	-0.04630778787900395
NM_139246.4	mir216b	-0.19967964196484567	-0.19967964196484567
NM_139246.4	mir7	0.02999947836786182	-0.01
NM_139273.3	mir223	-0.12763890478972778	-0.12763890478972778
NM_139280.3	mir124	-0.0026862097970840465	-0.0026862097970840465
NM_139280.3	mir139	-0.23071032884676812	-0.23071032884676812
NM_139280.3	mir143	-0.06910185984619129	-0.06910185984619129
NM_139280.3	mir199a	-0.08365113846654229	-0.08365113846654229
NM_139280.3	mir204	-0.11245237611080453	-0.11245237611080453
NM_139280.3	mir7	0.01514759634221699	-0.01
NM_139321.2	lsy6	-0.16514777953227722	-0.16514777953227722
NM_139321.2	mir1	-0.08563804404632287	-0.08563804404632287
NM_139321.2	mir124	0.0061076525021021184	0.0
NM_139321.2	mir139	-0.05276770631002402	-0.05276770631002402
NM_139321.2	mir143	-0.14591169081530342	-0.14591169081530342
NM_139321.2	mir144	-0.04634890982135762	-0.04634890982135762
NM_139321.2	mir153	-0.03588293979021987	-0.03588293979021987
NM_139321.2	mir155	-0.1448211811074494	-0.1448211811074494
NM_139321.2	mir182	0.0684741619309032	-0.01
NM_139321.2	mir204	0.016144973376039762	-0.2110040747794319
NM_139321.2	mir223	-0.061711737935246626	-0.061711737935246626
NM_139321.2	mir7	0.04980417754795653	-0.015528922550114876
NM_139348.2	mir204	-0.357520712145013	-0.357520712145013
NM_144573.3	mir153	-0.10543770729957293	-0.10543770729957293
NM_144573.3	mir205	-0.21595480179012294	-0.21595480179012294
NM_144580.2	mir124	-0.03836728444214233	-0.03836728444214233
NM_144580.2	mir143	-0.06054837071175638	-0.06054837071175638
NM_144582.2	mir7	-0.03406906536640142	-0.03406906536640142
NM_144607.5	lsy6	-0.1508153832300354	-0.1508153832300354
NM_144607.5	mir124	-0.29201548521868637	-0.29201548521868637
NM_144607.5	mir137	-0.10366538564791536	-0.10366538564791536
NM_144607.5	mir143	-0.12269530098892206	-0.12269530098892206
NM_144607.5	mir144	-0.06766209209950884	-0.06766209209950884
NM_144607.5	mir182	-0.07393973108753257	-0.07393973108753257
NM_144607.5	mir199a	-0.1442979703534127	-0.1442979703534127
NM_144607.5	mir204	-0.12104234173572155	-0.12104234173572155
NM_144607.5	mir205	-0.09173853113083193	-0.09173853113083193
NM_144607.5	mir216b	-0.12157802008423263	-0.12157802008423263
NM_144607.5	mir7	-0.1260556283279471	-0.1260556283279471
NM_144658.3	mir223	-0.10308859480841004	-0.10308859480841004
NM_144703.2	mir143	-0.04221830822149515	-0.04221830822149515
NM_144703.2	mir144	-0.21981337008119883	-0.21981337008119883
NM_144703.2	mir182	0.03617914481715097	0.0
NM_144703.2	mir199a	-0.04316064582534488	-0.04316064582534488
NM_144703.2	mir223	-0.0661217095022026	-0.0661217095022026
NM_144711.5	let7	-0.417028736501201	-0.417028736501201
NM_144711.5	lsy6	-0.5761120614247418	-0.5761120614247418
NM_144711.5	mir139	-0.31269862454732783	-0.31269862454732783
NM_144711.5	mir144	-0.3511934373749294	-0.3511934373749294
NM_144711.5	mir153	-0.19134588575084885	-0.19134588575084885
NM_144711.5	mir199a	-0.3824633850228377	-0.3824633850228377
NM_144711.5	mir223	-0.22427210905327422	-0.22427210905327422
NM_144726.2	mir1	-0.3374584655634885	-0.3374584655634885
NM_144726.2	mir137	-0.11687582912509187	-0.11687582912509187
NM_144726.2	mir204	-0.027538577075344073	-0.027538577075344073
NM_144726.2	mir205	-0.14127234473814945	-0.14127234473814945
NM_144726.2	mir223	-0.6073351446340356	-0.6073351446340356
NM_144775.2	let7	-0.3474025925699369	-0.3474025925699369
NM_144775.2	lsy6	-0.043655829918358646	-0.043655829918358646
NM_144775.2	mir1	-0.0941170264121326	-0.0941170264121326
NM_144775.2	mir124	-0.3020217846670644	-0.3020217846670644
NM_144775.2	mir137	0.002746473736882471	-0.02
NM_144775.2	mir139	-0.05548675650413799	-0.05548675650413799
NM_144775.2	mir143	-0.2130275458338794	-0.2130275458338794
NM_144775.2	mir144	-0.013623039047732752	-0.02
NM_144775.2	mir153	0.0538377579841406	-0.02
NM_144775.2	mir182	-0.11373279523371047	-0.11373279523371047
NM_144775.2	mir199a	-0.13699703897420606	-0.1604631328974176
NM_144775.2	mir204	0.14161717289041004	-0.03
NM_144775.2	mir223	-0.04481229942608218	-0.04481229942608218
NM_144775.2	mir7	0.04537130992340968	-0.01
NM_144779.2	let7	-0.2511414176347694	-0.2511414176347694
NM_144779.2	mir205	-0.07459249507869166	-0.07459249507869166
NM_144781.2	mir1	-0.4256177627544727	-0.4256177627544727
NM_144781.2	mir124	-0.058536189644849954	-0.058536189644849954
NM_144781.2	mir139	-0.11720753778296684	-0.11720753778296684
NM_144781.2	mir143	-0.08266480658323806	-0.08266480658323806
NM_144781.2	mir205	-0.05423849195575589	-0.05423849195575589
NM_144781.2	mir7	-0.09746142900790061	-0.09746142900790061
NM_144963.3	lsy6	-0.07763468717080674	-0.07763468717080674
NM_144963.3	mir1	-0.3191223206975945	-0.3191223206975945
NM_144963.3	mir124	-0.05327312741830359	-0.05351151219090668
NM_144963.3	mir139	-0.19421689462246552	-0.19421689462246552
NM_144963.3	mir143	-0.19292090339047727	-0.19292090339047727
NM_144963.3	mir155	-0.3876666030126891	-0.3876666030126891
NM_144963.3	mir182	-0.12994711000676806	-0.12994711000676806
NM_144963.3	mir204	0.06671833783166345	-0.01
NM_144963.3	mir223	-0.12859588258567245	-0.12859588258567245
NM_144963.3	mir7	0.02064038396941746	0.0
NM_144973.3	let7	-0.04511027571481045	-0.09546339424320374
NM_144973.3	lsy6	-0.2312152410022583	-0.2312152410022583
NM_144973.3	mir124	0.03253348134197248	-0.01
NM_144973.3	mir137	-0.23323545539243062	-0.23323545539243062
NM_144973.3	mir139	-0.05406172620914039	-0.05406172620914039
NM_144973.3	mir143	-0.08212066141129137	-0.09783587075032799
NM_144973.3	mir144	-0.10352155014753668	-0.11613158977438494
NM_144973.3	mir155	-0.06149198276820154	-0.06149198276820154
NM_144973.3	mir182	-0.18484984185971107	-0.18484984185971107
NM_144973.3	mir199a	0.012784405474817429	-0.02
NM_144973.3	mir204	0.01827938408017868	0.0
NM_144973.3	mir216b	-0.1975505716402926	-0.1975505716402926
NM_144973.3	mir223	-0.5834037816130555	-0.5834037816130555
NM_144973.3	mir7	0.06432160501970707	-0.01
NM_144978.2	mir139	-0.27552189240794545	-0.27552189240794545
NM_144997.5	mir137	-0.12860654244409542	-0.12860654244409542
NM_144997.5	mir153	-0.08449363008612357	-0.08449363008612357
NM_144997.5	mir204	-0.028645331645241717	-0.028645331645241717
NM_144997.5	mir205	-0.06432283713489292	-0.06432283713489292
NM_144997.5	mir7	-0.007767372158809105	-0.007767372158809105
NM_144998.3	mir1	-0.26563989062506677	-0.26563989062506677
NM_144998.3	mir199a	-0.23631200697866198	-0.23631200697866198
NM_144998.3	mir205	-0.17200725131322275	-0.17200725131322275
NM_144999.3	mir7	0.023938783371776254	0.0
NM_145018.3	mir124	-0.35918541477283583	-0.35918541477283583
NM_145018.3	mir144	-0.34666303532119336	-0.34666303532119336
NM_145080.3	mir124	-0.014760461819556037	-0.014760461819556037
NM_145102.3	mir124	-0.005273595042756679	-0.005273595042756679
NM_145102.3	mir223	-0.35035900123404534	-0.35035900123404534
NM_145160.2	mir199a	-0.20960468646826338	-0.20960468646826338
NM_145160.2	mir205	-0.04811529971533755	-0.04811529971533755
NM_145185.3	let7	-0.18105566644107982	-0.18105566644107982
NM_145185.3	mir182	-0.0025475836173111995	-0.0025475836173111995
NM_145185.3	mir199a	0.022228304836585187	0.0
NM_145185.3	mir204	0.02003258393734357	0.0
NM_145185.3	mir7	-0.07201816749155786	-0.07580263236757681
NM_145214.2	mir1	-0.0901460311586285	-0.0901460311586285
NM_145214.2	mir124	-0.37719331504077175	-0.37719331504077175
NM_145214.2	mir144	-0.0773526556464678	-0.0773526556464678
NM_145214.2	mir182	-0.05606880819335322	-0.05606880819335322
NM_145214.2	mir199a	-0.02617142347579335	-0.02617142347579335
NM_145253.2	mir7	-0.026598231572375494	-0.026598231572375494
NM_145266.5	lsy6	-0.5197551363660653	-0.5197551363660653
NM_145266.5	mir124	-0.37347169047946377	-0.37347169047946377
NM_145266.5	mir144	-0.09774906702718851	-0.09774906702718851
NM_145266.5	mir182	-0.20535746475338112	-0.20535746475338112
NM_145266.5	mir205	-0.2994257300418922	-0.2994257300418922
NM_145290.3	mir1	-0.45154800038907794	-0.45154800038907794
NM_145648.3	mir124	-0.5416963334820417	-0.5416963334820417
NM_145648.3	mir143	-0.24997688188897205	-0.24997688188897205
NM_145648.3	mir144	-0.14824967317363233	-0.14824967317363233
NM_145648.3	mir216b	-0.1003859451685749	-0.1003859451685749
NM_145648.3	mir223	-0.12630064363031557	-0.12630064363031557
NM_145649.4	lsy6	-0.19621885032859104	-0.19621885032859104
NM_145649.4	mir124	-0.023002347286505957	-0.023002347286505957
NM_145649.4	mir137	-0.17153190445478286	-0.17153190445478286
NM_145649.4	mir143	-0.21988113973205345	-0.21988113973205345
NM_145649.4	mir144	-0.17654334936377475	-0.17654334936377475
NM_145649.4	mir153	-0.03905360336915514	-0.03905360336915514
NM_145649.4	mir199a	-0.6682886728064077	-0.6682886728064077
NM_145649.4	mir204	-0.4447043437374726	-0.4447043437374726
NM_145649.4	mir205	-0.07317771776007308	-0.07317771776007308
NM_145649.4	mir216b	-0.2583113801596474	-0.2583113801596474
NM_145649.4	mir7	-0.35886558207520897	-0.35886558207520897
NM_145689.2	mir199a	-0.39580574174029093	-0.39580574174029093
NM_145689.2	mir204	-0.04599721188657744	-0.04599721188657744
NM_145693.2	mir1	-0.07488787934406049	-0.07488787934406049
NM_145693.2	mir124	-0.09763192499126211	-0.15862974577411576
NM_145693.2	mir137	-0.20638149292048585	-0.20638149292048585
NM_145693.2	mir139	-0.10257650619440357	-0.10257650619440357
NM_145693.2	mir144	-0.041088930989426835	-0.041088930989426835
NM_145693.2	mir153	-0.13339403362213723	-0.13339403362213723
NM_145693.2	mir155	-0.1930314512811974	-0.1930314512811974
NM_145693.2	mir182	-0.05656375379658535	-0.1170119777399253
NM_145693.2	mir199a	-0.12004819096103075	-0.12004819096103075
NM_145693.2	mir204	-0.013635059045980771	-0.013635059045980771
NM_145693.2	mir205	-0.027611898767045194	-0.027611898767045194
NM_145693.2	mir216b	-0.07425173994906797	-0.07425173994906797
NM_145693.2	mir223	-0.17703236801499594	-0.17703236801499594
NM_145754.3	let7	-0.1842581853906003	-0.1842581853906003
NM_145754.3	mir144	-0.07398964662718259	-0.07398964662718259
NM_145754.3	mir155	-0.20850791466668406	-0.20850791466668406
NM_145754.3	mir199a	-0.01344025188974761	-0.01344025188974761
NM_145764.2	mir182	-0.272642355486132	-0.272642355486132
NM_145798.2	mir1	-0.6053074903379054	-0.6053074903379054
NM_145798.2	mir124	-0.4660361659670398	-0.4660361659670398
NM_145798.2	mir143	-0.07939319390121236	-0.07939319390121236
NM_145798.2	mir205	-0.08924451896637854	-0.08924451896637854
NM_145798.2	mir7	-0.018237330533561455	-0.018237330533561455
NM_145799.3	lsy6	-0.01980130817952678	-0.01980130817952678
NM_145799.3	mir1	-0.15813009351742843	-0.15813009351742843
NM_145799.3	mir139	-0.29006647561605486	-0.29006647561605486
NM_145799.3	mir143	-0.03376340756358863	-0.03376340756358863
NM_145799.3	mir144	0.029464861701644914	-0.02
NM_145799.3	mir153	-0.04398375822013116	-0.04398375822013116
NM_145799.3	mir155	-0.09099120558977102	-0.09099120558977102
NM_145799.3	mir182	-0.16987562874376466	-0.18212774482184252
NM_145799.3	mir199a	0.014896260638853867	0.0
NM_145799.3	mir204	-0.15091917014627448	-0.16950855965299885
NM_145799.3	mir205	-0.12827660258571622	-0.12827660258571622
NM_145799.3	mir223	-0.666578998017445	-0.666578998017445
NM_145799.3	mir7	-0.3276150998281447	-0.3276150998281447
NM_145804.2	lsy6	-0.045489100871761376	-0.045489100871761376
NM_145804.2	mir124	-0.004869248158970085	-0.004869248158970085
NM_145804.2	mir143	-0.12721892494027665	-0.12721892494027665
NM_145804.2	mir144	-0.19051320061499552	-0.19051320061499552
NM_145804.2	mir155	-0.11791763363813655	-0.11791763363813655
NM_145804.2	mir199a	-0.07006339219530232	-0.08605902147379677
NM_145804.2	mir216b	-0.12277007954457533	-0.12277007954457533
NM_145804.2	mir7	-0.02684161205599285	-0.02684161205599285
NM_145808.3	let7	-0.20806494031460024	-0.20806494031460024
NM_145808.3	lsy6	-0.06437158206434826	-0.06437158206434826
NM_145808.3	mir1	-0.2362879331106229	-0.2362879331106229
NM_145808.3	mir124	-0.09762481708042095	-0.09762481708042095
NM_145808.3	mir137	-0.34615617789053893	-0.34615617789053893
NM_145808.3	mir139	-0.09883458352608056	-0.09883458352608056
NM_145808.3	mir143	-0.08860824485941406	-0.08860824485941406
NM_145808.3	mir144	-0.41598010905860944	-0.41598010905860944
NM_145808.3	mir153	-0.20749122761194463	-0.20749122761194463
NM_145808.3	mir155	-0.24561391846834085	-0.24561391846834085
NM_145808.3	mir182	-0.036937269325796475	-0.036937269325796475
NM_145808.3	mir199a	-0.03158209481765346	-0.03158209481765346
NM_145808.3	mir204	-0.021497573514698116	-0.021497573514698116
NM_145808.3	mir205	-0.05809056283701093	-0.05809056283701093
NM_145808.3	mir216b	-0.07429755124902672	-0.07429755124902672
NM_145808.3	mir223	-0.4381556410686726	-0.4381556410686726
NM_145808.3	mir7	-0.11776464083201803	-0.11776464083201803
NM_145897.2	mir182	-0.112352678007309	-0.112352678007309
NM_145905.2	let7	-0.5179162488884832	-0.5179162488884832
NM_145905.2	mir143	-0.1103217560970398	-0.1103217560970398
NM_145905.2	mir199a	0.0005130152474632188	-0.01
NM_145905.2	mir7	-0.14509289971032427	-0.14509289971032427
NM_145918.2	let7	-0.12386400098131975	-0.12386400098131975
NM_145918.2	mir199a	-0.26884391490395787	-0.26884391490395787
NM_145918.2	mir223	-0.16305201240462872	-0.16305201240462872
NM_146388.1	mir1	-0.21444463829322388	-0.21444463829322388
NM_146388.1	mir137	-0.46083284547871073	-0.46083284547871073
NM_146388.1	mir139	-0.0728415462885432	-0.0728415462885432
NM_146388.1	mir204	-0.05541816110185718	-0.05541816110185718
NM_147128.3	lsy6	-0.2107130684546903	-0.2107130684546903
NM_147190.3	mir144	-0.08773927967684253	-0.08773927967684253
NM_147190.3	mir182	-0.14792820371446477	-0.14792820371446477
NM_147190.3	mir199a	0.01530394858178974	0.0
NM_147202.1	let7	-0.42283582214824145	-0.42283582214824145
NM_147202.1	mir1	-0.1242792885341917	-0.1242792885341917
NM_147202.1	mir124	-0.23815307387807594	-0.23815307387807594
NM_147202.1	mir139	-0.27667774143629764	-0.27667774143629764
NM_147202.1	mir143	-0.21089035376930712	-0.21089035376930712
NM_147202.1	mir182	-0.09453282302675996	-0.09453282302675996
NM_147202.1	mir204	-0.06221560386769644	-0.06221560386769644
NM_147202.1	mir7	-0.054361953826757604	-0.054361953826757604
NM_148173.1	mir1	-0.3824072882988161	-0.3824072882988161
NM_148173.1	mir124	-0.5342929486166312	-0.5342929486166312
NM_148173.1	mir205	-0.04736163897876379	-0.04736163897876379
NM_148179.2	mir124	-0.502746368889071	-0.502746368889071
NM_148179.2	mir182	-0.042638213231727715	-0.042638213231727715
NM_148179.2	mir204	-0.06006161741861035	-0.06006161741861035
NM_148894.2	mir1	-0.3928391410899683	-0.3928391410899683
NM_148894.2	mir124	0.043761064557155296	0.0
NM_148894.2	mir153	-0.3034144795756324	-0.3034144795756324
NM_148894.2	mir182	-0.29538266413833403	-0.29538266413833403
NM_148894.2	mir216b	-0.3110467722585339	-0.3110467722585339
NM_152132.2	mir144	-0.39470731649147417	-0.39470731649147417
NM_152221.2	let7	-0.1069132661695199	-0.1069132661695199
NM_152221.2	mir1	-0.06797769548793225	-0.06797769548793225
NM_152221.2	mir182	-0.2575812999570304	-0.2575812999570304
NM_152221.2	mir205	-0.04237087242917968	-0.04237087242917968
NM_152221.2	mir7	-0.09036408002643412	-0.09036408002643412
NM_152227.2	let7	-0.08599596872744897	-0.08599596872744897
NM_152227.2	lsy6	-0.08798326458654024	-0.08798326458654024
NM_152227.2	mir1	-0.042060471757470796	-0.042060471757470796
NM_152227.2	mir199a	-0.04841515285824727	-0.04841515285824727
NM_152227.2	mir205	-0.05050581813676169	-0.05050581813676169
NM_152230.4	lsy6	-0.06661839789778973	-0.06661839789778973
NM_152230.4	mir1	-0.1281997871191652	-0.1281997871191652
NM_152230.4	mir139	-0.06429661385648877	-0.06429661385648877
NM_152230.4	mir143	-0.08845011473850231	-0.08845011473850231
NM_152230.4	mir144	-0.3397258642744976	-0.3397258642744976
NM_152230.4	mir7	-0.03833553192278554	-0.03833553192278554
NM_152233.3	mir124	-0.3097861550083841	-0.3097861550083841
NM_152233.3	mir155	-0.13291458447491317	-0.13291458447491317
NM_152233.3	mir199a	-0.19359027743538643	-0.19359027743538643
NM_152243.2	mir182	-0.01620899397178585	-0.01620899397178585
NM_152243.2	mir204	0.017548003564436115	-0.02
NM_152243.2	mir223	-0.24667819424751078	-0.24667819424751078
NM_152259.3	mir1	-0.038430404897605186	-0.038430404897605186
NM_152259.3	mir124	-0.03539894804408561	-0.03615270357968825
NM_152259.3	mir143	-0.29314409863037755	-0.29314409863037755
NM_152259.3	mir153	-0.15110617163381612	-0.15110617163381612
NM_152264.4	let7	-0.09816938197505778	-0.09816938197505778
NM_152264.4	lsy6	-0.052573387559946755	-0.052573387559946755
NM_152264.4	mir1	-0.035297880603080894	-0.035297880603080894
NM_152264.4	mir137	-0.48939155637700965	-0.48939155637700965
NM_152264.4	mir182	-0.059234176468160024	-0.059234176468160024
NM_152264.4	mir199a	-0.06332288561573	-0.06332288561573
NM_152264.4	mir223	-0.14067829473410987	-0.14067829473410987
NM_152272.4	mir124	-0.027263632754012	-0.027263632754012
NM_152272.4	mir137	-0.07291053532490165	-0.07291053532490165
NM_152272.4	mir153	-0.17992649762814436	-0.17992649762814436
NM_152272.4	mir182	-0.2665795808233568	-0.2665795808233568
NM_152272.4	mir199a	-0.05531954986161789	-0.05531954986161789
NM_152272.4	mir205	-0.05623099857934294	-0.05623099857934294
NM_152272.4	mir7	-0.12369969889988447	-0.14848042941755724
NM_152289.2	lsy6	-0.3143393486422762	-0.3143393486422762
NM_152289.2	mir1	-0.11002150713844082	-0.11002150713844082
NM_152289.2	mir124	-0.033928160069961216	-0.03743832696147956
NM_152289.2	mir139	-0.07364566932273613	-0.07364566932273613
NM_152289.2	mir143	-0.05690338268820616	-0.05690338268820616
NM_152289.2	mir155	-0.42355194425661163	-0.42355194425661163
NM_152289.2	mir182	-0.025319782066952255	-0.025319782066952255
NM_152289.2	mir204	0.007376294695942254	-0.02
NM_152289.2	mir216b	-0.16842547884950895	-0.16842547884950895
NM_152289.2	mir7	0.003529295173050404	0.0
NM_152295.4	mir205	-0.25086077970189585	-0.25086077970189585
NM_152307.2	mir1	-0.056455396473991434	-0.056455396473991434
NM_152307.2	mir137	-0.416069729412899	-0.416069729412899
NM_152307.2	mir143	-0.01496288502864189	-0.01496288502864189
NM_152307.2	mir182	-0.1427611755529601	-0.1427611755529601
NM_152307.2	mir205	-0.08516016430515629	-0.08516016430515629
NM_152308.2	let7	-0.26729560149639864	-0.26729560149639864
NM_152308.2	mir124	0.02024535934163088	0.0
NM_152308.2	mir155	-0.11215174269501833	-0.11215174269501833
NM_152308.2	mir216b	-0.1516961345631047	-0.1516961345631047
NM_152308.2	mir7	-0.12456387094632695	-0.12456387094632695
NM_152330.3	lsy6	-0.3274188312848222	-0.3274188312848222
NM_152330.3	mir124	-0.2069746990521118	-0.22553923784484586
NM_152330.3	mir137	-0.28007546145362566	-0.28007546145362566
NM_152330.3	mir144	-0.19660753331386321	-0.19660753331386321
NM_152330.3	mir153	-0.23982867476528896	-0.23982867476528896
NM_152330.3	mir155	-0.10198194544162169	-0.10198194544162169
NM_152330.3	mir7	-0.08024318477787007	-0.08024318477787007
NM_152341.4	mir124	-0.05955637925143642	-0.05955637925143642
NM_152341.4	mir144	-0.06807380949852089	-0.06807380949852089
NM_152341.4	mir204	-0.19954256058585151	-0.19954256058585151
NM_152341.4	mir205	-0.029126274727309637	-0.029126274727309637
NM_152341.4	mir223	-0.37207563490895307	-0.37207563490895307
NM_152341.4	mir7	-0.2864873726598416	-0.2864873726598416
NM_152345.4	mir143	-0.05309164276896325	-0.05309164276896325
NM_152345.4	mir204	-0.05064214142390729	-0.05064214142390729
NM_152345.4	mir223	-0.08423237254701732	-0.08423237254701732
NM_152371.3	let7	-0.0783463078537692	-0.0783463078537692
NM_152371.3	mir137	-0.24264903873081028	-0.24264903873081028
NM_152371.3	mir139	-0.1369365615486328	-0.1369365615486328
NM_152371.3	mir182	-0.05423912004557326	-0.05423912004557326
NM_152371.3	mir199a	-0.1776000028644204	-0.1829489493159271
NM_152371.3	mir7	0.01194093933233803	0.0
NM_152374.1	mir124	0.013421671422658599	0.0
NM_152374.1	mir139	-0.09517713956957762	-0.09517713956957762
NM_152374.1	mir143	-0.06053049679851179	-0.06053049679851179
NM_152374.1	mir199a	-0.1702305004286726	-0.1702305004286726
NM_152374.1	mir204	-0.24842564661737582	-0.24842564661737582
NM_152374.1	mir205	-0.14935005531523507	-0.14935005531523507
NM_152374.1	mir7	0.014073116063506308	0.0
NM_152379.3	lsy6	-0.17848686634433186	-0.17848686634433186
NM_152379.3	mir124	-0.18212407894982208	-0.18212407894982208
NM_152379.3	mir144	-0.09723480958434608	-0.09723480958434608
NM_152379.3	mir199a	-0.06481433124123837	-0.06481433124123837
NM_152398.3	mir204	-0.06781900366615722	-0.06781900366615722
NM_152407.3	let7	-0.4378764782769756	-0.4378764782769756
NM_152407.3	lsy6	-0.052472125653330634	-0.052472125653330634
NM_152407.3	mir1	-0.14907109939380422	-0.14907109939380422
NM_152407.3	mir124	-0.03170863306605465	-0.03170863306605465
NM_152407.3	mir143	-0.0526719202814449	-0.0526719202814449
NM_152407.3	mir144	-0.06808961518154193	-0.06808961518154193
NM_152407.3	mir153	-0.18920454435214493	-0.18920454435214493
NM_152407.3	mir182	-0.013093472987919158	-0.013093472987919158
